,Apidae sp.1,Apis mellifera adansonii,Ceratina tabescens,Chalcidoma disjunctum,Cratopus aurostriatus,Curculionidae sp.12,Dermestidae sp.1,Dichaetomyia fasciculifera,Eagris sabadius maheta,Eristalinus vicarians,Diptera sp.1,Diptera sp.18,Diptera sp.22,Hemipyrellia germana,Hemipyrellia sp.,Hymenoptera sp.4,Lasioglossum mahense,Leptotes pirithous,Lygistorrhina sp.,Megachile seychellensis,Melanostoma annulipes,Mordellidae sp.11,Neavella albipectus,Nectarinia dussumieri,Neophyllomyza approximatonervis,Nitidulidae sp.1,Ornidia obesa,Pachycerina seychellensis,Parasarcophaga hirticeps,Phalanta phalantha,Phelsuma sp.,Physiphoa azurea ,Plagiostenopterina cyanosoma,Polistes olivaceus,Rhiparida seychellensis,Rhynchium brunneum,Scaptodrosophila undet sp.1,Simosyrphus aegyptius,Tricimba seychellensis,Xylocopa caffra
Alstonia macrophylla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Canthium bibracteatum,0,123,18,0,0,0,0,0,0,0,0,3,0,24,11,0,80,0,0,23,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,1,0,0,0,1
Chrysobalanus icaco,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Cinnamomum verum,0,14,0,0,1,0,0,1,0,2,0,0,0,0,2,0,14,0,7,0,0,0,0,0,0,0,13,0,4,1,0,0,2,3,0,0,0,0,0,0
Deckenia nobilis,0,58,0,0,0,0,0,0,0,0,0,0,0,14,0,0,23,0,0,0,0,0,0,0,4,0,9,2,0,0,11,0,0,0,0,0,0,0,0,0
Erythroxylum sechellarum,0,14,0,0,0,0,0,0,0,0,2,2,0,0,0,0,46,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Euphorbia pyrifolia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Memecylon elaeagni,0,51,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
Nephrosperma vanhoutteanum,1,76,1,0,0,2,59,0,0,0,6,1,1,6,0,0,112,1,15,12,0,0,0,0,17,0,8,0,0,0,6,0,0,1,46,0,0,0,2,0
Ochna kirkii,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,46
Paragenipa lancifolia,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Paraserianthes falcataria,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenicophorium borsigianum,0,8,0,0,4,1,0,0,0,0,2,0,0,11,0,0,32,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,55,0,0,0,0,0
Premna serratifolia,0,1,0,0,0,0,0,2,1,1,0,0,0,6,8,6,41,0,1,15,0,0,3,0,0,0,4,2,5,0,0,0,0,0,1,26,0,0,0,0
Psidium cattleianum,0,113,0,1,0,0,0,0,0,0,0,0,0,19,1,0,2,0,0,0,0,0,0,0,0,0,35,0,5,0,0,0,0,0,0,0,0,0,0,9
