,Agrius convolvuli,Apidae sp.1,Apis mellifera adansonii,Beetle sp.15,Ceratina tabescens,Cratopus aurostriatus,Curculionidae sp.12,Curculionidae sp.9,Dermestidae sp.1,Dichaetomyia fasciculifera,Elateroidea sp.2,Elateroidea sp.3,Eristalinus vicarians,Diptera sp.1,Diptera sp.13,Diptera sp.18,Diptera sp.19,Diptera sp.26,Diptera sp.30,Diptera sp.31,Diptera sp.4,Forcipomyia sp.1,Foudia madagascariensis,Hemipyrellia germana,Hemipyrellia sp.,Hymenoptera sp.1,Hymenoptera sp.4,Lasioglossum mahense,Lygistorrhina sp.,Mabuya sechellensis,Megachile seychellensis,Melanostoma annulipes,Mordellidae sp.11,near Eurycratus sp.1 ,Neavella albipectus,Nectarinia dussumieri,Neophyllomyza approximatonervis,Nitidulidae sp.1,Ornidia obesa,Pachycerina seychellensis,Parasarcophaga hirticeps,Perissoma aenescens,Phelsuma sp.,Physiphoa azurea ,Plagiostenopterina cyanosoma,Polistes olivaceus,Rhiparida seychellensis,Rhynchium brunneum,Scaptodrosophila undet sp.1,Simosyrphus aegyptius,Tricimba seychellensis,Xylocopa caffra
Aphloia theiformis,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Campnosperma seychellarum,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0
Chrysobalanus icaco,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0
Cinnamomum verum,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colea seychellarum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craterispermum microdon,0,0,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0
Dillenia ferruginea,0,0,92,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,40,0,0,1,0,0,1,0,0,0,1,24,1,0,1,2,0,0,0,5,0,0,0,0,2
Diospyros seychellarum,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0
Erythroxylum sechellarum,0,0,51,3,0,0,0,0,0,3,0,0,0,14,0,1,0,0,0,1,1,0,0,2,0,0,0,43,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0
Excoecaria benthamiana,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gastonia crassa,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,8,0,5,0,0,0,0,0,33,0,0,0,0,0,0,14,1,0,2,0,0,0,0,0,0
Glionnetia sericea,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memecylon elaeagni,0,0,46,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Mimusops sechellarum,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Nephrosperma vanhoutteanum,0,0,80,0,4,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,118,5,0,0,1,0,0,0,0,10,0,0,6,0,0,6,0,0,0,0,0,4,0,4,0
Northea hornei,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0
Paragenipa lancifolia,0,2,21,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenicophorium borsigianum,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,0,0,0,0,0,0,0,4,16,6,0,0,0,0,0,0,0,0,0,19,7,0,0
Psychotria pervillei,0,0,71,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
Roscheria melanochaetes,0,0,3,0,0,0,2,0,5,0,12,12,0,5,7,2,0,9,0,0,5,7,0,0,0,0,0,0,15,0,0,0,11,0,0,0,5,1,0,0,0,1,1,0,0,0,6,0,0,0,0,0
Soulamea terminalioides,0,0,0,0,0,0,1,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,1,0,1,0
Syzygium wrightii,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,16,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0
