"","Ammophila sp.","Apis mellifera","Audre sp.","Augochloropsis sp.","Babia elongata","Bombus opifex","Caenohalictus sp.","Camponotus mus","Centris brethesi","Chrysanthrax sp.1","Colletes brethesi","Compsomyiops fulvicrura","Copestilum aricia","Copestilum sp.2","Dialictus sp.","Hirmoneura sp.","Megachile leucographa","Megachile nigella","Megachile obscurior","Mesonychium jenseni","Platycheirus sp.","Polistes cavapyta","Psaenythia rufipes","Strymon eurytulus","Syrphidae sp.3","Syrphus sp.1","Thynnidae sp.","Xylocopa atamisquensis"
"Acantholippia seriphioides",0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Aloyssia gratissima",0,23,0,0,0,5,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clematis montevidensis",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Condalia microphylla",0,96,0,0,0,0,0,23,0,1,0,7,1,0,0,40,0,0,0,0,1,1,0,0,0,5,1,0
"Helenium donianum",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Larrea divaricata",0,29,0,3,0,7,0,0,3,0,0,6,2,0,0,0,81,0,6,0,0,0,0,0,0,0,0,8
"Larrea nitida",0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Lecanophora heterophylla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"Lycium chilense",0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Menodora decemfida",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Opuntia sulphurea",0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Prosopis flexuosa",8,95,0,2,1,0,0,0,0,1,1,2,43,0,0,0,0,0,0,1,0,0,0,0,1,0,0,16
"Schinus fasciculata",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Senna aphylla",0,0,0,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Trichocereus candicans",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zuccagnia punctata",0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
