"","Andreana sp.1","Aphidoidea sp.1","Apis mellifera","Bombus lapidarius","Bombus pascuorum","Bombus terrestris","Cantharis sp.1","Cetonia aurata","Coleoptera sp.1","Coleoptera sp.2","Coleoptera sp.3","Diptera sp.1","Diptera sp.10","Diptera sp.11","Diptera sp.12","Diptera sp.13","Diptera sp.14","Diptera sp.15","Diptera sp.16","Diptera sp.17","Diptera sp.18","Diptera sp.19","Diptera sp.2","Diptera sp.3","Diptera sp.4","Diptera sp.5","Diptera sp.6","Diptera sp.7","Diptera sp.8","Diptera sp.9","Formicidae sp.1","Hydrotaea sp.1","Hymenoptera sp.1","Ichneumonidae sp.1","Inachis io","Lepidoptera sp.1","Meligethes sp. 1","Musca sp.1","Muscidae","Pararge aegeria","Pieris sp.1","Siricidae sp.1","sp.1","sp.2","sp.3","sp.4","sp.5","Syrphidae sp.1","Syrphidae sp.2","Tephritidae sp.1","Trialeurodes sp.1","Vespula sp.1"
"Stachys sylvatica",1,0,3,4,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,0,0,0,2,0,0,0,0
"Lathyrus pratensis",0,0,0,1,19,13,0,0,4,13,0,1,1,0,0,0,2,0,0,0,0,0,2,1,0,2,2,0,1,0,1,4,0,0,0,7,35,8,0,0,0,0,0,1,0,0,0,16,0,3,1,0
"Epilobium hirsutum",2,0,14,16,7,21,0,1,1,4,1,1,3,1,0,5,0,0,1,3,1,0,0,0,0,5,9,0,5,0,0,12,0,9,0,1,44,22,0,0,20,0,5,0,5,0,0,42,0,2,0,0
"Cirsium arvense",0,0,10,5,1,5,2,1,1,5,2,3,7,0,0,5,11,0,1,2,0,0,1,1,0,3,4,2,4,2,0,7,0,3,0,2,27,8,1,1,5,0,2,0,1,1,0,19,0,4,0,0
"Trifolium arvense",0,0,4,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,11,6,0,0,1,0,0,0,1,0,0,7,0,0,0,0
"Cirsium pratensis",0,2,0,7,9,11,0,1,2,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,6,0,0,16,2,0,0,0,0,0,0,3,2,0,5,0,2,0,0
"Angelica archangelica",0,0,0,0,0,1,11,0,3,13,0,5,7,4,0,4,19,0,3,0,1,0,8,4,2,16,4,3,10,1,1,8,0,2,0,1,35,32,0,0,0,0,0,0,0,1,2,8,2,16,17,0
"Silene dioica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"Trifolium sp.1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,2,0,0,2,0,1,0,0,19,1,0,0,3,0,0,0,0,0,1,21,0,2,0,0
"Ranunculus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0
"Anthriscus sylvestris",0,2,0,0,0,0,0,0,1,7,0,3,7,0,0,5,11,0,0,1,1,1,2,1,0,12,4,1,11,1,0,8,1,2,0,3,19,32,0,0,3,0,0,0,0,0,1,24,0,6,4,2
"sp.1",0,0,1,0,0,0,0,1,1,3,0,1,3,0,1,0,1,0,0,0,0,0,1,1,0,2,1,0,1,1,0,2,0,0,0,1,9,10,0,0,0,0,0,0,0,0,1,6,0,1,1,0
"Rubus fruticosus",1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2,0,4,0,0,15,0,0,0,1,0,1,0,0,1,0,10,0,2,0,0
"Torilis japonica",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,1,0,0,8,2,0,0,1,0,0,0,0,0,0,10,0,1,1,0
"Apiaceae sp.1",0,0,0,0,0,1,1,0,0,11,0,3,4,1,0,3,18,0,0,0,1,0,3,9,0,4,5,5,6,3,0,5,3,0,0,0,18,22,0,0,0,2,0,0,0,0,2,19,0,5,10,0
"Chamaenerium angustifolium",0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,2,0,0,2,0,1,1,0,2,3,0,0,2,0,1,0,0,0,2,3,0,1,0,0
