,Andrena sp.,Anthidium septemsp.inosum,Anthidium sticticum,Apis melifera,Bombus terrestris,Braconidae sp.2,Cerceris sp.,Coleoptera sp.2,Colletes sp.,Dasytidae sp.,Halictus gemmeus,Halictus subauratus,Hylaeus nigritus,Hymenoptera sp.,Lasioglossum pauxillum,Lassiopogon sp.,Megachile atratula,Megachile sp.,Mordella bipunctata,Mordellistena pumila,Myrabilis quadripunctata,Nomada sp.,Oedemera barbara,Oedemera flavipes,Oxythyrea funesta,Panurgus calcaratus,Polistes gallicum,Psylotrix viridicoerulea,Scolia hirta,Stenopterus rufus,Trichodes apiarius,Vanesa atlantica,Xylocopa violacea
Daucus carota,0,0,0,0,0,0,0,1,0,25,0,0,0,1,1,0,0,0,7,14,0,0,3,2,0,0,0,1,1,1,1,0,0
Dianthus caryophillus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Eryngium campestre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,5,0,0,0,0,0,0,0,1,0
Tuberaria guttata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helichrisum stoechas,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypericum perfolatum,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opuntia stricta,0,3,1,3,4,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,3,0,0,1,1,0,0,0,1,0,0,0,2
Psoralea bituminosa,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Ruta chalepensis,6,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,6,0,0,0,1,0,0,2,0,0,0,1,0,0
Scabiosa stellata,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedum sediforme,2,1,0,1,1,0,0,0,2,0,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0
Sonchus tenerrinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
