,Leioproctus sp.1,Incurviseta sp.1,Unientified sp.1,Lasioglossum sp.6,Dilophus sp.1,Exonera sp.1,Calliphora sp.2,Musca vetustissima,Poecilohetaerus sp.1,Comptosia sylvana,Melangyna sp.1,Pelecorhychus rubidus,Tephritis sp.2,Prosena sp.1,Lasioglossum sp.8,Tephritis sp.1,Lasioglossum sp.1,Coenosia sp.2,Unidentified sp.1,Empis sp.3,Lasioglossum sp.2,Senostoma sp.2,Villa sp.1,Alophera sp.1,Calliphora sp.3,Eristalis tenax,Lasioglossum sp.9,Leioproctus sp.2,Unidentified sp.5,Empis sp.5,Sapromyza sp.1,Apis mellifera,Euryglossa sp.1,Lasioglossum sp.3,Lasioglossum sp.5,Leioproctus sp.4,Rivellia sp.1,Scaptomyza australis,Senostoma sp.3,Tabanus froggatti,Unidentified sp.8,Unientified sp.2,Unientified sp.3,Calliphora stygia,Coenosia sp.1,Empis sp.4,Euryglossa sp.2,Helina sp.1,Helina sp.2,Hydrellia sp.1,Lasioglossum sp.4,Senostoma sp.1,Unidentified sp.6,Unidentified sp.7,Calliphora fulvicoxa,Calliphora hilli,Calliphora sp.1,Chaetophthalamus dorsalis,Chloromerus sp.1,Diostracus sp.1,Empis sp.2,Empis sp.6,Euryglossa sp.3,Hylaeus semipersonatus,Hylaeus sp.1,Hyphesma sp.1,Incurviseta sp.2,Lasioglossum sp.10,Lasioglossum sp.11,Lasioglossum sp.7,Leioproctus sp.3,Leioproctus sp.5,Limnophora sp.1,Megachile sp.1,Phytoliriomyza sp.1,Prohardya carinata,Rutilia sp.1,Scaptia alpina,Sphenella marginata,Syrphus sp.1,Tapeigaster nigricornis,Unidentified sp.2,Unidentified sp.3,Unidentified sp.4,Unientified sp.4
Kunzea muelleri,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aciphylla glacialis,0,28,83,0,0,0,0,3,8,16,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hypochaeris radicata,12,2,49,51,1,0,0,1,0,0,0,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orites lancifolia,43,3,6,2,0,7,4,2,2,1,1,7,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
Prostanthera cuneata,12,0,7,12,0,38,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craspedia sp.,3,41,1,6,0,0,0,0,0,0,0,0,4,3,1,6,1,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gentianella diemensis,0,1,0,0,47,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahlenbergia ceracea,28,2,7,8,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microseris lanceolata,1,39,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helichrysum scorpioides,0,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
