,Apidae sp.1,Apis mellifera adansonii,Chalcidoma disjunctum,Cratopus aurostriatus,Curculionidae sp.12,Dermestidae sp.1,Dichaetomyia fasciculifera,Eagris sabadius maheta,Elateroidea sp.2,Eristalinus vicarians,Eristalodes seychellarum,Diptera sp.1,Diptera sp.18,Diptera sp.26,Diptera sp.4,Forcipomyia sp1,Forcipomyia litoraurea,Halictidae sp.1,Hemipyrellia germana,Hemipyrellia sp.,Lampides boeticus,Lasioglossum mahense,Leptotes pirithous,Lygistorrhina sp.,Mabuya sechellensis,Megachile seychellensis,Mordellidae sp.11,Nectarinia dussumieri,Neophyllomyza approximatonervis,Nitidulidae sp.1,Ornidia obesa,Pachycerina seychellensis,Parasarcophaga hirticeps,Phelsuma sp.,Physiphoa azurea ,Plagiostenopterina cyanosoma,Polistes olivaceus,Rhiparida seychellensis,Rhynchium brunneum,Scaptodrosophila sp.1,Simosyrphus aegyptius,Tricimba seychellensis,Trypoxylon errans,Xylocopa caffra
Campnosperma seychellarum,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Chrysobalanus icaco,0,163,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,7,0,0,1,2,0,0,0,0,11,0,0,7,0,0,0,0,0,7,0,3,0,0,0,3,0
Cinnamomum verum,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,7,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0
Dillenia ferruginea,0,64,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,24,0,0,0,0,0,2,0,0,5,1,0,0,0,0,0,7,0,0,0,0,0,1
Dracaena reflexa,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erythroxylum sechellarum,5,43,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,45,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0
Ixora pudica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Memecylon elaeagni,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Mimusops sechellarum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Nepenthes pervillei,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,0,0,0,0,0,2,0,0,0
Nephrosperma vanhoutteanum,0,100,0,6,2,76,3,0,1,0,0,1,5,0,0,0,0,0,2,3,0,103,0,9,0,7,0,0,23,0,1,0,0,11,0,1,1,12,0,1,0,2,0,0
Northea hornei,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
Paragenipa lancifolia,8,44,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,50,0,0,0,0,0,3,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0
Phoenicophorium borsigianum,0,9,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,32,0,3,0,0,0,0,1,14,1,0,0,5,0,1,0,5,0,5,0,0,0,1
Pittosporum senacia,0,49,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,5,0,1,6,0,0,1,5,0,1,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0
Psychotria pervillei,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Roscheria melanochaetes,0,11,0,0,0,1,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,7,0,0,0,0,10,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syzygium wrightii,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Timonius flavescens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
