,Apis mellifera,Beetle sp.15,Beetle sp.8,Ceratina tabescens,Chalcidoma disjunctum,Cratopus aurostriatus,Curculionidae sp.12,Dermestidae sp.1,Dermestidae sp.2,Dichaetomyia fasciculifera,Eagris sabadius,Eristalinus vicarians,Euodynerus cylindricus,Diptera sp.1,Diptera sp.18,Diptera sp.4,Geron seychellarum,Hemipyrellia germana,Hemipyrellia sp.,Hymenoptera sp.2,Lampides boeticus,Lasioglossum mahense,Lygistorrhina sp.,Mabuya sechellensis,Megachile seychellensis,Melanostoma annulipes,Musca domestica,Nectarinia dussumieri,Neophyllomyza approximatonervis,Nitidulidae sp.1,Ornidia obesa,Pachycerina seychellensis,Parasarcophaga hirticeps,Phelsuma sp.,Physiphoa azurea ,Plagiostenopterina cyanosoma,Polistes olivaceus,Rhiparida seychellensis,Rhynchium brunneum,Sarcophagidae sp.1,Scaptodrosophila sp.1,Simosyrphus aegyptius,Tricimba seychellensis,Xylocopa caffra
Alstonia macrophylla,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0
Canthium bibracteatum,81,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,9,0,0,34,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
Cinnamomum verum,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deckenia nobilis,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,4,0,18,0,0,0,1,0,0,0,0,7,0,0,7,0,0,1,0,0,0,0,0,0,0
Dillenia ferruginea,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Diospyros seychellarum,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
Erythroxylum sechellarum,54,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,0,0,0,1,34,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Medusagyne oppositifolia,73,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,5,1,0,0,1,0,0,0,0,2,0,0,1,12,0,3,0,0,0,0,0,2,0,1,0,0,0
Memecylon elaeagni,60,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Mimusops sechellarum,9,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0
Nephrosperma vanhoutteanum,186,0,1,4,1,3,2,89,1,0,0,6,0,18,4,0,6,10,8,0,0,151,33,0,16,5,0,0,12,8,5,0,7,14,1,0,1,38,0,0,0,0,1,0
Paragenipa lancifolia,76,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,39,0,0,1,0,0,7,2,0,0,1,0,1,0,3,2,0,0,0,0,0,0,1
Phoenicophorium borsigianum,47,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,57,0,0,1,0,0,0,9,13,5,0,0,7,0,0,3,5,0,0,0,0,1,0
Premna serratifolia,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
Psychotria pervillei,48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Soulamea terminalioides,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syzygium wrightii,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Timonius flavescens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
