,Allograpta sp.1,Allograpta sp.6,Apis mellifera,Argyrophenga antipodum,Argyrophenga sp.,Asilidae sp.,Bombus hortorum,Bombus sp.,Bombus terrestris,Chironomidae,Dasytes sp.,Dilophus sp.,Dolichopodidae,Ephydridae,Erythronychia sp.,Exapion ulicis,Hylaeus asperithorax,Hylaeus capitosus,Hylaeus relegatus,Lasioglossum sp.,Lasioglossum mataroa,Lasioglossum sordidum,Leioproctus sp.,Leioproctus boltoni,Leioproctus fulvescens,Leioproctus imitatus,Leioproctus maritimus,Leioproctus monticola,Leioproctus waipounamu,Lucilia sericata,Lycaena feredayi,Lycaena sp.,Lycaena salustis,Melangyna novaezelandiae,Microlepidoptera,Heterocera,Muscidae sp.,Pales sp.,Peremptor modicus,Platycheirus sp.1,Pollenia sp.,Pieris sp.,Pieris rapae,Proscissio albiceps,Protohystricia sp.,Psilopa sp.,Psilopa mettalica,Scaptia adrel,Scirtidae sp.1,Scirtidae sp.,Selenopalpus aciphyllae,Stratiomyidae,Syrphidae sp.2,Tachinidae sp.4,Tachinidae sp.12,Tachinidae sp.7,Tachinidae sp.15,Tachinidae sp.,Tephritis marginata,Trupanea alboapicata
Achillea millefolium,0,0,0,1,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,2,0,5,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0
Brachyglottis sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cirsium arvense,0,0,15,3,0,0,3,1,21,0,1,1,1,0,0,0,0,1,2,0,1,16,1,1,22,0,0,0,1,0,1,2,9,0,0,0,0,0,22,0,0,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0
Corokia cotoneaster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crepis capillaris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitalis purpurea,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hebe brachysiphon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hieracium praealtum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hieracium pilosella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hypochaeris radicata,2,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leptospermum scoparium,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,9,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0
Leucanthemum vulgare,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Lotus uliginosus,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muehlenbeckia complexa,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Mycelis muralis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cassinia vauvilliersi,0,1,0,0,0,0,0,0,1,1,9,0,2,1,1,1,0,0,2,0,6,23,0,0,21,0,3,0,1,1,0,0,2,1,1,0,1,0,8,0,0,0,0,3,0,1,7,0,1,0,0,1,3,0,0,0,0,2,7,1
Rosa rubiginosa,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rubus fruticosus,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium pratense,0,0,0,0,0,0,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium repens,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Verbascum thapsus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vicia sativa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wahlenbergia albomarginata,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0
