"","Agrius convolvuli","Amblypsilopus simplex","Apis mellifera","Atrichopogon yamabukiensis","Bradysia ocellaris","Chalicodoma disjuncta","Chalybion madecassum","Chrysomya megacephala","Cinnyris dussumieri","Cossonini sp.1","Cossonini sp.2","Cratopus aurostriatus","Cryptophagidae sp.1","Cryptophagidae sp.2","Dasyhelea tamsi","Delta alluaudi","Dermestidae sp.1","Drosophila sp.inipes","Eupetersia scotti","Forcipomyia sp.1","Forcipomyia amieuensis","Forcipomyia litoraurea","Hapalips sp.1","Hemipyrellia germana","Hymenoptera sp.3","Hymenoptera sp.4","Lasioglossum mahense","Liosarcophaga spilargyra","Lobosciara bilotata","Lygistorrhina sp.","Mabuya seychellensis","Megachile laticeps","Megachile seychellensis","Musca domestica","Eurycratus sp.1","Neophyllomyza approximatonervis","Nitidulidae sp.1","Ornidia obesa","Parasarcophaga hirticeps","Phelsuma sp.","Physiphora azurea","Polistes olivaceus","Rhinia apicalis","Rhiparida seychellensis","Rhynchium brunneum","Scaptodrosophila sp.1","Sciaridae sp.1","Simosyrphus aegyptius","Xylocopa caffra"
"Alstonia macrophylla",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chrysobalanus icaco",0,0,104,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"Cinnamomum verum",0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0
"Deckenia nobilis",0,1,111,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,30,0,0,0,0,0,3,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0
"Dracaena reflexa",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Erythroxylum sechellarum",0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Memecylon elaeagni",0,0,55,0,1,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,2
"Nephrosperma vanhoutteanum",0,0,112,17,0,0,0,0,0,0,0,0,0,0,12,0,161,0,0,14,3,0,6,7,0,0,197,0,8,68,0,0,17,1,0,11,1,0,0,13,1,1,0,51,0,2,9,2,0
"Ochna kirkii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
"Paragenipa lancifolia",0,0,22,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0
"Phoenicophorium borsigianum",0,0,69,3,0,0,0,2,0,15,5,0,4,48,5,0,109,0,2,8,2,0,8,9,0,0,175,0,3,0,0,0,0,15,4,3,48,4,1,3,0,1,0,62,0,9,6,0,0
"Premna serratifolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,3,1,0,12,1,0,0,0,0,4,0,0,0,1,0,0,12,1,0,0,0
"Psychotria pervillei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pyrostria bibracteata",0,0,23,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,7,0,0,36,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
"Roscheria melanochaetes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Syzygium jambos",0,0,80,1,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,1,0,0,6,0,1,0,3,0,0,0,0,0
"Timonius flavescens",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
