,Apis mellifera adansonii,Cenophodes tamsi,Ceratina tabescens,Chalcidoma disjunctum,Cratopus aurostriatus,Curculionidae sp.12,Dermestidae sp.1,Dermestidae sp.2,Dichaetomyia fasciculifera,Eagris sabadius maheta,Eristalinus vicarians,Diptera sp.1,Diptera sp.13,Diptera sp.16,Diptera sp.18,Diptera sp.2,Diptera sp.21,Diptera sp.26,Diptera sp.29,Diptera sp.4,Forcipomyia sp1,Hemipyrellia germana,Hemipyrellia sp..,Hymenoptera sp.4,Lasioglossum mahense,Leptotes pirithous,Lygistorrhina sp.,Mabuya sechellensis,Megachile seychellensis,Melanostoma annulipes,Mordellidae sp.11,Neavella albipectus,Nectarinia dussumieri,Neophyllomyza approximatonervis,Nitidulidae sp.1,Ornidia obesa,Pachycerina seychellensis,Parasarcophaga hirticeps,Phelsuma sp.,Polistes olivaceus,Rhiparida seychellensis,Rhynchium brunneum,Scaptodrosophila sp1,Simosyrphus aegyptius,Tricimba seychellensis,Xylocopa caffra
Alstonia macrophylla,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,5,0,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0,3,0,3,0,0
Canthium bibracteatum,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0
Chrysobalanus icaco,86,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,4,0,0,2,0,0,0,2,0,4,0,0,0,0
Cinnamomum verum,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillenia ferruginea,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,3,0,0,0,0,1
Dillenia suffruticosa,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44
Erythroxylum sechellarum,47,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,60,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0
Excoecaria benthamiana,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gastonia crassa,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,11,0,0,0,0,6,1,0,0,0,0,11,0,0,0,0,0,0,0
Memecylon elaeagni,66,0,0,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Mimusops sechellarum,2,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepenthes pervillei,16,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,5,13,0,1,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0
Nephrosperma vanhoutteanum,161,0,0,0,2,0,10,0,0,0,0,28,0,0,5,0,0,0,0,0,4,3,1,0,139,0,8,0,2,0,0,0,0,29,0,1,0,0,3,0,0,0,3,1,0,0
Paragenipa lancifolia,24,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenicophorium borsigianum,16,0,0,0,1,14,0,0,0,0,0,4,8,0,0,0,0,0,0,0,1,2,1,0,34,0,1,0,0,0,0,0,0,2,44,1,0,0,3,0,0,0,0,0,0,0
Pittosporum senacia,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Psychotria pervillei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Roscheria melanochaetes,0,0,0,0,3,2,0,0,0,0,0,10,3,6,0,0,1,2,0,2,15,0,0,3,0,0,0,0,0,0,2,1,0,16,0,0,0,0,0,0,3,0,0,0,0,0
Soulamea terminalioides,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0
Syzygium wrightii,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0
