"","Unidentified sp.1","Nysius groenlandicus","Acarina sp.1","Unidentified sp.2","Thysanoptera sp.1","Unidentified sp.3","Eupeodes curtus","Dolichopus sp.1","Spilogona sp.1","Platycheirus hyperboreus","Platycheirus lundbecki","Delia sp.1","Pegomya sp.1","Sphaerophoria scripta","Unidentified sp.4","Coccinella transversoguttata","Eupeodes luniger","Lasiomma sp.1","Platycheirus groenlandicus","Protophormia terranovae","Sympsitis zetterstedtii","Unidentified sp.5","Unidentified sp.6","Unidentified sp.7","Unidentified sp.8","Unidentified sp.9"
"Saxifraga tricuspidata",45,0,0,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Dryas integrifolia",6,2,0,1,3,4,2,0,1,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"Campanula gieseckiana",0,0,10,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0
"Ledum palustre",5,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"Polygonum viviparum",1,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"Silene acaulis",1,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhododendron lapponicum",0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salix sp.",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cerastium alpinum",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Epilobium latifolium",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vaccinium uliginosum",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Viscaria alpina",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cassiope tetragona",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Pedicularis flammea",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potentilla rubricaulis",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pyrola grandiflora",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saxifraga caespitosa",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
