,Apis mellifera,Atrichopogon yamabukiensis,Bradysia ocellaris,Cardiophorus sp.1,Cerambycidae sp.1,Chalicodoma disjuncta,Chironomus sp.,Chloropidae sp.1,Chloropidae sp.3,Chrysomya megacephala,Cinnyris dussumieri,Coleoptera sp.4,Cossonini sp.1,Cratopus aurostriatus,Cryptophagidae sp.2,Dasyhelea tamsi,Delta alluaudi,Dermestidae sp.1,Dichaetomyia fasciculifera,Elateridae sp.2,Ephydridae sp.1,Eristalinus sp.,Eudaeus sp.,Eupetersia scotti,Figitidae sp.1,Forcipomyia sp.1,Forcipomyia amieuensis,Forcipomyia litoraurea,Geron seychellarum,Hapalips sp.1,Hasinamelissa sp.,Hemipyrellia germana,Homoneura pulchrifrons,Homoneura striata,Hymenoptera sp.3,Hypenodinae sp.1,Hypsipetes crassirostris,Inostemma sp.,Lasioglossum mahense,Leucopis flavicornis,Lobosciara bilotata,Lygistorrhina sp.,Mabuya seychellensis,Megachile seychellensis,Mordellistena coleae,Musca domestica,Mycetophilidae sp.1,Nitidulidae sp.1,Noctuidae sp.1,Noctuidae sp.2,Ornidia obesa,Parasarcophaga hirticeps,Phelsuma sp.,Polistes olivaceus,Pseudolycoriella setigera,Ptinidae sp.1,Rhinia apicalis,Rhiparida seychellensis,Scaptodrosophila caliginosa,Scaptodrosophila sp.1,Scaptodrosophila sp.2,Sciaridae sp.1,Scolytidae sp.1,Simosyrphus aegyptius,Smitta mahensis,Thripomorpha rufithorax,Tricimba seychellensis,Xylocopa caffra
Dillenia ferruginea,82,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Erythroxylum sechellarum,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,67,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Excoecaria benthamiana,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Memecylon elaeagni,55,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0
Mimusops sechellarum,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepenthes pervillei,0,0,0,0,0,0,0,0,3,20,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Nephrosperma vanhoutteanum,165,1,0,0,0,0,0,0,0,2,0,0,0,2,0,69,0,8,1,0,0,0,0,0,0,21,4,0,3,0,1,0,0,0,0,0,0,0,177,0,0,4,0,3,0,0,0,0,0,0,1,0,3,3,0,0,0,30,0,0,0,11,0,0,0,9,0,0
Paragenipa lancifolia,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenicophorium borsigianum,11,3,0,0,0,1,0,0,0,0,0,0,12,0,43,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,48,0,0,0,0,0,2,0,0,20,0,0,0,0,0,0,0,0,0,15,0,1,1,0,0,0,0,0,0,0
Pittosporum senacia,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
