"Plant_species","Pollinator_species","Interaction","Id","Unique_id","Locality","Latitude","Longitude","Order_all","Family_all","Genus_all","Species_all","Subspecies","Sex_or_flower_type","Breeding_system","Breeding_system_info","Autonomous_selfing_level","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set","Autonomous_selfing_level_seed_set","autonomous_selfing_sample_size","Compatibility","Self_compatible_author","Self_compatible_reference","Self_compatible_doi","Compatibility_genus","Info_level","Asexual_reproduction","Asexual_reproduction_type","Agamospermy/apomixis (yes/no/some_populations)","Flower_colour","Flower_morphology","Flower_symmetry","Corolla_diameter_mean","Corolla_diameter_min","Corolla_diameter_max","Corolla_length_mean","Corolla_length_min","Corolla_length_max","Tube_length","style_length_mm","style_length_min_mm","style_length_max_mm","style_length_max_sd","style_length_max_N","ovules_mean","ovules_min","ovules max","ovules_sd","ovules_n","life_form","lifespan","plant_height_min_m","plant_height_max_m","plant_height_mean_m","References","Reference_info","DOI","doi__1","doi__2","doi__3","doi__4","type_of_proxy_seed _or_fruit","open_pollination_percentage","open_pollination_n","hand_poll_outcrossing_percentage","hand_poll_outcrossing_percentage_n","hand_poll_self_percentage","hand_poll_self_n","spontaneus_selfing_percentage","spontaneus_selfing_n","geitonogamy_percentage","geitonogamy_n","apomixis_percentage","apomixis_n","Species"
"Allium cyathophorum","Agromyzidae sp",0,"10_metaweb_fang_huang_2012.csv","fang_huang_2008.csv","China",27.90139,99.63806,"Asparagales","Amaryllidaceae","Allium","Allium cyathophorum","NA","bisexual","hermaphrodite","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","flower","NA","NA","NA","purple","tube","actinomorphic","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6","NA","NA","NA","20","herb","perennial","0.15","0.3","0.22500000000000001","gao, xiong & huang 2015","journal: journal plant of ecology","https://doi.org/10.1093/jpe/rtv011","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Allium cyathophorum"
"Allium macranthum","Agromyzidae sp",0,"10_metaweb_fang_huang_2012.csv","fang_huang_2010.csv","China",27.90139,99.63806,"Asparagales","Amaryllidaceae","Allium","Allium macranthum","NA","bisexual","hermaphrodite","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","flower","NA","NA","NA","purple","bowl","actinomorphic","20","NA","NA","25","15","35","NA","NA","14","NA","NA","NA","8","NA","NA","NA","NA","herb","perennial","0.2","0.6","0.4","NA","online: http://www.efloras.org/","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Allium macranthum"
"Allium wallichii","Agromyzidae sp",0,"10_metaweb_fang_huang_2012.csv","fang_huang_2008.csv","China",27.90139,99.63806,"Asparagales","Amaryllidaceae","Allium","Allium wallichii","NA","bisexual","hermaphrodite","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","flower","yes","tillers","NA","purple","dish","actinomorphic","18","NA","NA","5","NA","NA","NA","NA","NA","NA","NA","NA","6","NA","NA","NA","20","herb","perennial","0.4","0.65","0.52500000000000002","gao, xiong & huang 2015; NA; huang et al., 2014; kumar et al., 2014","journal: journal plant of ecology; online: https://www.flowersofindia.net/; journal: journal of systematics and evolution; journal: notulae scientia biologicae","https://doi.org/10.1093/jpe/rtv011","NA","10.1111/jse.12050","10.15835/nsb.6.2.9308","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Allium wallichii"
"Anaphalis nepalensis","Agromyzidae sp",0,"10_metaweb_fang_huang_2012.csv","fang_huang_2008.csv","China",27.90139,99.63806,"Asterales","Asteraceae","Anaphalis","Anaphalis nepalensis","NA","bisexual","hermaphrodite","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","capitulum","yes","stolons","NA","white","capitulum","actinomorphic","15","NA","NA","10","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","herb","perennial","0.2","0.25","0.22500000000000001","NA; NA","online: http://www.efloras.org/; online: https://sites.google.com/","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Anaphalis nepalensis"
"Androsace spinulifera","Agromyzidae sp",0,"10_metaweb_fang_huang_2012.csv","fang_huang_2009.csv","China",27.90139,99.63806,"Ericales","Primulaceae","Androsace","Androsace spinulifera","NA","bisexual","hermaphrodite","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","flower","NA","NA","NA","pink","tube","actinomorphic","9","8","10","3","NA","NA","3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","herb","perennial","0.12","0.3","0.21","NA","online: http://www.efloras.org/","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Androsace spinulifera"
"Anemone demissa","Agromyzidae sp",0,"10_metaweb_fang_huang_2012.csv","fang_huang_2009.csv","China",27.90139,99.63806,"Ranunculales","Ranunculaceae","Anemone","Anemone demissa","NA","bisexual","hermaphrodite","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","flower","NA","NA","NA","white","dish","actinomorphic","52","NA","NA","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","herb","perennial","7.0000000000000007E-2","0.6","0.33500000000000002","NA; NA","online: http://www.efloras.org/; online: https://plants.jstor.org/","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Anemone demissa"
"Anemone rivularis","Agromyzidae sp",0,"10_metaweb_fang_huang_2012.csv","fang_huang_2008.csv","China",27.90139,99.63806,"Ranunculales","Ranunculaceae","Anemone","Anemone rivularis","NA","bisexual","hermaphrodite","NA","low","quantitative","NA","0.24","25","self_compatible","zhang et al., 2010","journal: plant ecology","10.1007/sl 1258-010-9739-4","NA","flower","NA","NA","NA","white","dish","actinomorphic","20","NA","NA","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","herb","perennial","0.4","1.2","0.8","zhang et al., 2010; NA","journal: plant ecology; online: http://www.efloras.org/","10.1007/sl 1258-010-9739-4","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Anemone rivularis"
"Anemone rupestris","Agromyzidae sp",0,"10_metaweb_fang_huang_2012.csv","fang_huang_2009.csv","China",27.90139,99.63806,"Ranunculales","Ranunculaceae","Anemone","Anemone rupestris","NA","bisexual","hermaphrodite","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","flower","NA","NA","NA","white","dish","actinomorphic","25","NA","NA","8","NA","NA","NA","3.05","2.8","3.3","NA","NA","NA","NA","NA","NA","NA","herb","perennial","NA","NA","NA","NA","online: http://www.efloras.org/","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Anemone rupestris"
"Arctium lappa","Agromyzidae sp",0,"10_metaweb_fang_huang_2012.csv","fang_huang_2008.csv","China",27.90139,99.63806,"Asterales","Asteraceae","Arctium","Arctium lappa","NA","bisexual","hermaphrodite","NA","NA","NA","NA","NA","NA","self_compatible","gross, werner & hawthorn 1980","journal: canadian journal of plant science"," https://doi.org/10.4141/cjps80-089 ","NA","capitulum","NA","NA","NA","pink","capitulum","actinomorphic","28.5","15","42","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","herb","biennial","0.8","3","1.9","NA; sell & murell 2006","online: http://flora-emslandia.com/; book: Flora of Great Britain and Ireland: Volume 4, Campanulaceae - Asteraceae","NA","ISBN: 1139451200","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Arctium lappa"
"Arenaria yunnanensis","Agromyzidae sp",0,"10_metaweb_fang_huang_2012.csv","fang_huang_2008.csv","China",27.90139,99.63806,"Caryophyllales","Caryophyllaceae","Arenaria","Arenaria yunnanensis","NA","bisexual","hermaphrodite","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","flower","NA","NA","NA","white","NA","actinomorphic","16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","herb","NA","0.15","0.3","0.22500000000000001","NA","online: http://flora.huh.harvard.edu/","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Arenaria yunnanensis"
"Aster diplostephioides","Agromyzidae sp",0,"10_metaweb_fang_huang_2012.csv","fang_huang_2008.csv","China",27.90139,99.63806,"Asterales","Asteraceae","Aster","Aster diplostephioides","NA","bisexual","hermaphrodite","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","capitulum","NA","NA","NA","pink","capitulum","actinomorphic","75","60","90","30","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","herb","perennial","0.13","0.56999999999999995","0.35","NA","online: http://www.efloras.org/","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Aster diplostephioides"
"Aster oreophilus","Agromyzidae sp",0,"10_metaweb_fang_huang_2012.csv","fang_huang_2008.csv","China",27.90139,99.63806,"Asterales","Asteraceae","Aster","Aster oreophilus","NA","bisexual","hermaphrodite","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","capitulum","NA","NA","NA","purple","capitulum","actinomorphic","30","25","35","NA","14","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","herb","perennial","0.2","0.6","0.4","NA; NA","online: http://www.efloras.org/; online: http://www.zhiwutong.com/","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Aster oreophilus"
"Aster souliei","Agromyzidae sp",0,"10_metaweb_fang_huang_2012.csv","fang_huang_2008.csv","China",27.90139,99.63806,"Asterales","Asteraceae","Aster","Aster souliei","NA","bisexual","hermaphrodite","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","capitulum","yes","rizhomes","NA","purple","capitulum","actinomorphic","45","30","60","10","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","herb","perennial","0.02","0.45","0.23499999999999999","NA","online: http://www.efloras.org/","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Aster souliei"
"Aster vestitus","Agromyzidae sp",0,"10_metaweb_fang_huang_2012.csv","fang_huang_2008.csv","China",27.90139,99.63806,"Asterales","Asteraceae","Aster","Aster vestitus","NA","bisexual","hermaphrodite","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","capitulum","NA","NA","NA","purple","capitulum","actinomorphic","80","NA","NA","15","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","herb","perennial","0.6","1.3","0.95","NA; NA","online: https://biodiversity.bt/; online: http://www.efloras.org/","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Aster vestitus"
"Aster yunnanensis","Agromyzidae sp",0,"10_metaweb_fang_huang_2012.csv","fang_huang_2008.csv","China",27.90139,99.63806,"Asterales","Asteraceae","Aster","Aster yunnanensis","NA","bisexual","hermaphrodite","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","capitulum","NA","NA","NA","purple","capitulum","actinomorphic","62.5","40","85","10","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","herb","perennial","0.3","0.75","0.52500000000000002","NA","online: http://www.efloras.org/","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Aster yunnanensis"
"Astragalus pullus","Agromyzidae sp",0,"10_metaweb_fang_huang_2012.csv","fang_huang_2008.csv","China",27.90139,99.63806,"Fabales","Fabaceae","Astragalus","Astragalus pullus","NA","bisexual","hermaphrodite","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","flower","NA","NA","NA","orange","tube","zygomorphic","5","NA","NA","10","NA","NA","10","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","shrub","perennial","NA","0.3","0.15","NA; NA","online: http://www.efloras.org/; online: http://petype.myspecies.info/ *herbarium pic*","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Astragalus pullus"
"Calystegia hederacea","Agromyzidae sp",0,"10_metaweb_fang_huang_2012.csv","fang_huang_2009.csv","China",27.90139,99.63806,"Solanales","Convolvulaceae","Calystegia hederacea","Calystegia hederacea","NA","bisexual","hermaphrodite","NA","none","quantitative","0","0","31","self_incompatible","ushimaru & kikuzawa 1999","journal: american journal of botany","https://doi.org/10.2307/2656764","NA","flower","yes","rhizomes","no","pink","campanulate","actinomorphic","28.5","22","35","38.5","35","42","NA","9.5","9","10","NA","NA","4","NA","NA","NA","NA","vine","perennial","0.1","0.5","0.3","ballelli 2013; ushimaru & kikuzawa 1999","journal: journal of plant taxonomy and geography; journal: american journal of botany","https://doi.org/10.1080/00837792.2013.807543","https://doi.org/10.2307/2656764","NA","NA","NA","NA","68","31","83","47","0","21","0","31","0","23","NA","NA","Calystegia hederacea"
"Carduus crispus","Agromyzidae sp",0,"10_metaweb_fang_huang_2012.csv","fang_huang_2008.csv","China",27.90139,99.63806,"Asterales","Asteraceae","Carduus","Carduus crispus","NA","bisexual","hermaphrodite","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","capitulum","NA","NA","NA","purple","capitulum","actinomorphic","20","15","25","12","NA","NA","NA","12","NA","NA","NA","NA","NA","NA","NA","NA","NA","herb","biennial","0.5","0.8","0.65","NA","online: http://www.luontoportti.com/","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Carduus crispus"
"Cerastium glomeratum","Agromyzidae sp",0,"10_metaweb_fang_huang_2012.csv","fang_huang_2009.csv","China",27.90139,99.63806,"Caryophyllales","Caryophyllaceae","Cerastium","Cerastium glomeratum","NA","bisexual","hermaphrodite","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","flower","NA","NA","NA","white","bowl","actinomorphic","7","NA","NA","4","NA","NA","NA","0.65","0.5","0.8","NA","NA","NA","NA","NA","NA","NA","herb","annual","0.03","0.4","0.215","NA; NA","online: http://ucjeps.berkeley.edu/; online: http://www.efloras.org/","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Cerastium glomeratum"
"Chamaenerion angustifolium","Agromyzidae sp",0,"10_metaweb_fang_huang_2012.csv","fang_huang_2008.csv","China",27.90139,99.63806,"Myrtales","Onagraceae","Epilobium","Epilobium angustifolium","NA","bisexual","hermaphrodite","NA","low","qualitative","NA","NA","NA","self_compatible","mosquin 1966","journal: brittonia","NA","NA","flower","yes","lateral rooting","NA","pink","dish","zygomorphic","35","NA","NA","5","NA","NA","NA","15","10","20","NA","NA","NA","NA","NA","NA","NA","herb","perennial","0.2","1","0.3","myerscough 1958; NA","journal: journal of ecology; online: https://nature.ca/","10.2307/2259474","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Epilobium angustifolium"
"Cimicifuga yunnanensis","Agromyzidae sp",1,"10_metaweb_fang_huang_2012.csv","fang_huang_2008.csv","China",27.90139,99.63806,"Ranunculales","Ranunculaceae","Actaea","Actaea yunnanensis","NA","bisexual","hermaphrodite","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","flower","NA","NA","NA","yellow","dish","actinomorphic","8","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","herb","NA","0.4","1.4","0.9","NA","online: http://www.efloras.org/","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Actaea yunnanensis"
"Cirsium eriophoroides","Agromyzidae sp",0,"10_metaweb_fang_huang_2012.csv","fang_huang_2008.csv","China",27.90139,99.63806,"Asterales","Asteraceae","Cirsium","Cirsium eriophoroides","NA","bisexual","hermaphrodite","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","capitulum","NA","NA","NA","purple","capitulum","actinomorphic","45","40","50","35","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","herb","perennial","0.6","1.2","0.9","NA; NA","online: http://www.flowersofindia.net/; online: http://www.efloras.org/","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Cirsium eriophoroides"
"Clematis akebioides","Agromyzidae sp",0,"10_metaweb_fang_huang_2012.csv","fang_huang_2008.csv","China",27.90139,99.63806,"Ranunculales","Ranunculaceae","Clematis","Clematis akebioides","NA","bisexual","hermaphrodite","NA","high","quantitative","90","0.97","40","self_compatible","jiang et al., 2010","journal: australian journal of botany","10.1071/BT09163","NA","flower","NA","NA","NA","yellow","dish","actinomorphic","27","20","34","5","NA","NA","NA","9.5","7","12","NA","NA","142","NA","NA","NA","NA","vine","perennial","4.7","6","5.35","NA","online: http://flora.huh.harvard.edu/","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Clematis akebioides"
"Clinopodium megalanthum","Agromyzidae sp",0,"10_metaweb_fang_huang_2012.csv","fang_huang_2009.csv","China",27.90139,99.63806,"Lamiales","Lamiaceae","Clinopodium","Clinopodium megalanthum","NA","bisexual","hermaphrodite","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","flower","yes","rhizomes","NA","purple","tube","zygomorphic","12","NA","NA","17.5","15","20","13","NA","NA","NA","NA","NA","4","NA","NA","NA","NA","herb","perennial","0.1","0.6","0.35","NA; NA","online: http://flora.huh.harvard.edu/; ONLINE: http://www.kun.ac.cn/ *picture*","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Clinopodium megalanthum"
"Clinopodium repens","Agromyzidae sp",0,"10_metaweb_fang_huang_2012.csv","fang_huang_2008.csv","China",27.90139,99.63806,"Lamiales","Lamiaceae","Clinopodium","Clinopodium repens","NA","bisexual","hermaphrodite","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","flower","NA","NA","NA","pink","tube","zygomorphic","4","NA","NA","7","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.35","0.17499999999999999","NA","online: http://www.efloras.org/","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Clinopodium repens"
"Codonopsis convolvulacea","Agromyzidae sp",0,"10_metaweb_fang_huang_2012.csv","fang_huang_2008.csv","China",27.90139,99.63806,"Asterales","Campanulaceae","Codonopsis","Codonopsis convolvulacea","NA","bisexual","hermaphrodite","NA","NA","quantitative","0","0","15","self_compatible","zhu, yang & li 2013","journal: plan ecology & diversity","http://dx.doi.org/10.1080/17550874.2013.771713","NA","flower","NA","NA","no","blue","dish","actinomorphic","45","40","50","10","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","vine","perennial","NA","1","0.5","NA; NA","online: https://www.flowersofindia.net/; online: http://www.efloras.org/","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Codonopsis convolvulacea"
"Cyananthus delavayi","Agromyzidae sp",0,"10_metaweb_fang_huang_2012.csv","fang_huang_2008.csv","China",27.90139,99.63806,"Asterales","Campanulaceae","Cyananthus","Cyananthus delavayi","NA","separated & bisexual","gynodioecious","NA","NA","NA","NA","NA","NA","partially_self_compatible","niu et al., 2011","journal: annals of botany","10.1093/aob/mcr224","NA","flower","NA","NA","NA","blue","tube","actinomorphic","15","NA","NA","20","NA","NA","20","20","NA","NA","NA","NA","NA","NA","NA","NA","NA","herb","perennial","7.0000000000000007E-2","0.2","0.13500000000000001","niu et al., 2015; NA","journal: plosone; online: http://www.efloras.org/","journal.pone.0117149","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Cyananthus delavayi"
