"","db","query","order","family","genus"
"1","itis","Chaetogaedia","Diptera","Tachinidae","Chaetogaedia"
"2","itis","Chaetophleps",NA,NA,"Chaetophleps"
"3","itis","Chalybion","Hymenoptera","Sphecidae","Chalybion"
"4","itis","Chloerocampa",NA,NA,NA
"5","itis","Chrysomela","Coleoptera","Chrysomelidae","Chrysomela"
"6","itis","Chrysops","Diptera","Tabanidae","Chrysops"
"7","itis","Cistogaster",NA,NA,NA
"8","itis","Dialonia",NA,NA,NA
"9","itis","Dianthidium","Hymenoptera","Megachilidae","Dianthidium"
"10","itis","Diaplazon",NA,NA,NA
"11","itis","Epysiron",NA,NA,NA
"12","itis","Euphyes","Lepidoptera","Hesperiidae","Euphyes"
"13","itis","Eurytoma","Hymenoptera","Eurytomidae","Eurytoma"
"14","itis","Euxesta","Diptera","Otitidae","Euxesta"
"15","itis","Foenus",NA,NA,"Parafoenus"
"16","itis","Glyptina","Coleoptera","Chrysomelidae","Glyptina"
"17","itis","Habrobracon",NA,NA,"Habrobracon"
"18","itis","Hallictoides",NA,NA,NA
"19","itis","Hippodamea",NA,NA,NA
"20","itis","Hydrophoria","Diptera","Anthomyiidae","Hydrophoria"
"21","itis","Hypocrabro",NA,NA,"Hypocrabro"
"22","itis","Idiolespa",NA,NA,NA
"23","itis","Lobioptera",NA,NA,NA
"24","itis","Methoca",NA,NA,NA
"25","itis","Microdus",NA,NA,NA
"26","itis","Mimesa","Hymenoptera","Crabronidae","Mimesa"
"27","itis","Molorchus","Coleoptera","Cerambycidae","Molorchus"
"28","itis","Monilosmia",NA,NA,NA
"29","itis","Monochrysis","Chromalinales","Chromulinaceae","Monochrysis"
"30","itis","Myopa","Diptera","Conopidae","Myopa"
"31","itis","Nemopoda","Diptera","Sepsidae","Nemopoda"
"32","itis","Neofischeria",NA,NA,"Neofischeria"
"33","itis","Notiphila","Diptera","Ephydridae","Notiphila"
"34","itis","Opius","Hymenoptera","Braconidae","Opius"
"35","itis","Parempis",NA,NA,NA
"36","itis","Phymata","Hemiptera","Reduviidae","Phymata"
"37","itis","Piophila","Diptera","Piophilidae","Piophila"
"38","itis","Plagiognathus","Hemiptera","Miridae","Plagiognathus"
"39","itis","Polyblastus",NA,NA,NA
"40","itis","Proboscimyia",NA,NA,NA
"41","itis","Protocalliphora","Diptera","Calliphoridae","Protocalliphora"
"42","itis","Psilodora",NA,NA,NA
"43","itis","Sargus","Diptera","Stratiomyidae","Sargus"
"44","itis","Sarogaster",NA,NA,NA
"45","itis","Schinia","Lepidoptera","Noctuidae","Schinia"
"46","itis","Seoptera",NA,NA,NA
"47","itis","Silaon",NA,NA,"Silaon"
"48","itis","Speyeria","Lepidoptera","Nymphalidae","Speyeria"
"49","itis","Sphinx","Lepidoptera","Sphingidae","Sphinx"
"50","itis","Symmorphus",NA,NA,NA
