"","db","query","order","family","genus"
"1","itis","Cixiidae","Hemiptera","Cixiidae",NA
"2","itis","Condica","Lepidoptera","Noctuidae","Condica"
"3","itis","Conocephalus","Orthoptera","Tettigoniidae","Conocephalus"
"4","itis","Cotesia",NA,NA,NA
"5","itis","Cratopus",NA,NA,NA
"6","itis","Cryptinae",NA,NA,NA
"7","itis","Cryptocephalinae","Coleoptera","Chrysomelidae",NA
"8","itis","Dasytinae","Coleoptera","Melyridae",NA
"9","itis","Dioxyna","Diptera","Tephritidae","Dioxyna"
"10","itis","Diptera","Diptera",NA,NA
"11","itis","Dolichopodidae","Diptera","Dolichopodidae",NA
"12","itis","Drosophila","Diptera","Drosophilidae","Drosophila"
"13","itis","Dysauxes",NA,NA,NA
"14","itis","Eilema","Lepidoptera","Erebidae","Eilema"
"15","itis","Eumolpinae","Coleoptera","Chrysomelidae",NA
"16","itis","Eurytonidae",NA,NA,NA
"17","itis","Fannia","Diptera","Fanniidae","Fannia"
"18","itis","Foudia","Passeriformes","Ploceidae","Foudia"
"19","itis","Gelechioidea","Lepidoptera",NA,NA
"20","itis","Goniurellia","Diptera","Tephritidae","Goniurellia"
"21","itis","Henotesia",NA,NA,NA
"22","itis","Hippotion","Lepidoptera","Sphingidae","Hippotion"
"23","itis","Homoneura","Diptera","Lauxaniidae","Homoneura"
"24","itis","Hyadina","Diptera","Ephydridae","Hyadina"
"25","itis","Hydrillodes",NA,NA,NA
"26","itis","Hyperaspis","Coleoptera","Coccinellidae","Hyperaspis"
"27","itis","Ischiodon","Diptera","Syrphidae","Ischiodon"
"28","itis","Lauxania","Diptera","Lauxaniidae","Lauxania"
"29","itis","Lecithoceridae",NA,NA,NA
"30","itis","Leptotes","Lepidoptera","Lycaenidae","Leptotes"
"31","itis","Limonia","Diptera","Tipulidae","Limonia"
"32","itis","Limoniidae",NA,NA,NA
"33","itis","Lygaeidae","Hemiptera","Lygaeidae",NA
"34","itis","Lygistorrhina","Diptera","Lygistorrhinidae","Lygistorrhina"
"35","itis","Macroglossum","Lepidoptera","Sphingidae","Macroglossum"
"36","itis","Mauritiborium",NA,NA,NA
"37","itis","Melanagromyza","Diptera","Agromyzidae","Melanagromyza"
"38","itis","Mordellidae","Coleoptera","Mordellidae",NA
"39","itis","Mythimna","Lepidoptera","Noctuidae","Mythimna"
"40","itis","Nacoleia",NA,NA,NA
"41","itis","Nitidulidae","Coleoptera","Nitidulidae",NA
"42","itis","Nogodinidae","Hemiptera","Nogodinidae",NA
