,db,order,family,genus,genus_old
1,itis,Lepidoptera,Adelidae,NA,Adelidae
2,itis,Hymenoptera,Apidae,Amegilla,Amegilla
3,itis,Hymenoptera,Andrenidae,Andrena,Andrena
4,itis,Hymenoptera,Megachilidae,Anthidium,Anthidium
5,itis,Hymenoptera,Apidae,Anthophora,Anthophora
6,itis,Hymenoptera,Apidae,Apis,Apis
7,itis,Diptera,Bibionidae,NA,Bibionidae
8,itis,Hymenoptera,Apidae,Bombus,Bombus
9,itis,Diptera,Bombyliidae,NA,Bombyliidae
10,itis,Coleoptera,NA,NA,Coleoptera
11,itis,Hymenoptera,Colletidae,Colletes,Colletes
12,itis,Diptera,Bombyliidae,Conophorus,Conophorus
13,itis,Coleoptera,Anthribidae,Cryptocephalus,Criptocephalus
14,itis,Hymenoptera,Halictidae,Halictus,Halictus
15,itis,Hymenoptera,Colletidae,Hylaeus,Hylaeus
16,itis,Hymenoptera,Ichneumonidae,NA,Ichneumonidae
17,itis,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum
18,itis,Hymenoptera,Megachilidae,Megachile,Megachile
19,itis,Hymenoptera,Megachilidae,NA,Megachilidae
20,itis,Hymenoptera,Megachilidae,Megachile,Megaquile
21,itis,Diptera,Milichiidae,NA,Milichidae
22,itis,Coleoptera,Mordellidae,Mordellistena,Mordellistena
23,itis,Hymenoptera,Apidae,Nomada,Nomada
24,itis,Diptera,Ceratopogonidae,Atrichopogon,Oedemera
25,itis,Hymenoptera,Megachilidae,Osmia,Osmia
26,itis,Coleoptera,Cetoniidae,Oxythyrea,Oxythyrea
27,itis,Hymenoptera,Formicidae,Anoplolepsis,Plagiolepsis
28,itis,Hymenoptera,Vespidae,Polistes,Polistes
29,itis,Coleoptera,Melyridae,Psilothrix,Psilothrix
30,itis,Coleoptera,Ptinidae,NA,Ptinidae
31,itis,Diptera,Syrphidae,Sphaerophoria,Sphaerophoeria
32,itis,Hymenoptera,Halictidae,Sphecodes,Sphecodes
33,itis,Lepidoptera,Zygaenidae,Zygaena,Zygaena
34,itis,Diptera,Agromyzidae,NA,Agromyzidae
35,itis,Diptera,Syrphidae,Allograpta,Allograpta
36,itis,Hymenoptera,Sphecidae,Ammophila,Ammophila
37,itis,Diptera,Anthomyiidae,NA,Anthomyiidae
38,itis,Hymenoptera,NA,NA,Apoidea
39,itis,Lepidoptera,Pieridae,Aporia,Aporia
40,itis,Hymenoptera,Argidae,NA,Argidae
41,itis,Diptera,Syrphidae,Asarkina,Asarkina
42,itis,Diptera,Syrphidae,Betasyrphus,Betasyrphus
43,itis,Diptera,Calliphoridae,NA,Calliphoridae
