"","db","query","genus","order","family"
"1","itis","Idiostrangaiia",NA,NA,NA
"2","itis","Metialina",NA,NA,NA
"3","itis","Molipteryx","Molipteryx","Hemiptera","Coreidae"
"4","itis","Pachyprotasis",NA,NA,NA
"5","itis","Penthesiiea",NA,NA,NA
"6","itis","Siobla",NA,NA,NA
"7","itis","Stenbluperus",NA,NA,NA
"8","itis","Strangalomorpha",NA,NA,NA
"9","itis","Tachinus",NA,NA,NA
"10","itis","Vollucella",NA,NA,NA
"11","itis","Vuilletus",NA,NA,NA
"12","itis","Zeugophora","Zeugophora","Coleoptera","Megalopodidae"
"13","itis","Agelasa",NA,NA,NA
"14","itis","Alysson","Alysson","Hymenoptera","Crabronidae"
"15","itis","Asiemphytus",NA,NA,NA
"16","itis","Brachyloma",NA,NA,NA
"17","itis","Bruchidius","Bruchidius","Coleoptera","Chrysomelidae"
"18","itis","Cerceris","Cerceris","Hymenoptera","Crabronidae"
"19","itis","Crossocerus","Crossocerus","Hymenoptera","Crabronidae"
"20","itis","Didea","Didea","Diptera","Syrphidae"
"21","itis","Ectemnius","Ectemnius","Hymenoptera","Crabronidae"
"22","itis","Elasmucha","Elasmucha","Hemiptera","Acanthosomatidae"
"23","itis","Euctenurapteryx",NA,NA,NA
"24","itis","Eurema","Eurema","Lepidoptera","Pieridae"
"25","itis","Galerucella","Galerucella","Coleoptera","Chrysomelidae"
"26","itis","Harmonia",NA,NA,NA
"27","itis","Lasiogtossum",NA,NA,NA
"28","itis","Linoetis",NA,NA,NA
"29","itis","Monolepta",NA,NA,NA
"30","itis","Oxycetonia",NA,NA,NA
"31","itis","Pachytodes",NA,NA,NA
"32","itis","Pelopides",NA,NA,NA
"33","itis","Phyllopertha","Phyllopertha",NA,NA
"34","itis","Pipiza","Pipiza","Diptera","Syrphidae"
"35","itis","Pristosia",NA,NA,NA
"36","itis","Psenulus","Psenulus","Hymenoptera","Crabronidae"
"37","itis","Sphecoid",NA,NA,NA
"38","itis","Strombocerina",NA,NA,NA
