Network_id,type,gini,percentile_observed_gini
3_2_dupont_2009_denmark_ib,null,0.4129812981298129,0.021
3_2_dupont_2009_denmark_ib,null,0.41975845936241973,0.021
3_2_dupont_2009_denmark_ib,null,0.4098574692634098,0.021
3_2_dupont_2009_denmark_ib,null,0.40234023402340235,0.021
3_2_dupont_2009_denmark_ib,null,0.40211521152115215,0.021
3_2_dupont_2009_denmark_ib,null,0.41166116611661163,0.021
3_2_dupont_2009_denmark_ib,null,0.4094609460946095,0.021
3_2_dupont_2009_denmark_ib,null,0.399977497749775,0.021
3_2_dupont_2009_denmark_ib,null,0.40772054733563245,0.021
3_2_dupont_2009_denmark_ib,null,0.41144114411441146,0.021
3_2_dupont_2009_denmark_ib,null,0.41441144114411443,0.021
3_2_dupont_2009_denmark_ib,null,0.4119911991199119,0.021
3_2_dupont_2009_denmark_ib,null,0.4191777873439517,0.021
3_2_dupont_2009_denmark_ib,null,0.4054956057403494,0.021
3_2_dupont_2009_denmark_ib,null,0.41573278206941566,0.021
3_2_dupont_2009_denmark_ib,null,0.40683057069751927,0.021
3_2_dupont_2009_denmark_ib,null,0.4073868060963399,0.021
3_2_dupont_2009_denmark_ib,null,0.40727555901657575,0.021
3_2_dupont_2009_denmark_ib,null,0.4117711771177117,0.021
3_2_dupont_2009_denmark_ib,null,0.41243124312431245,0.021
3_2_dupont_2009_denmark_ib,null,0.40715071507150724,0.021
3_2_dupont_2009_denmark_ib,null,0.4216530348687042,0.021
3_2_dupont_2009_denmark_ib,null,0.41056105610561056,0.021
3_2_dupont_2009_denmark_ib,null,0.4225139905294877,0.021
3_2_dupont_2009_denmark_ib,null,0.41094549015341086,0.021
3_2_dupont_2009_denmark_ib,null,0.4093509350935094,0.021
3_2_dupont_2009_denmark_ib,null,0.4107810781078107,0.021
3_2_dupont_2009_denmark_ib,null,0.42914936654955826,0.021
3_2_dupont_2009_denmark_ib,null,0.41155115511551155,0.021
3_2_dupont_2009_denmark_ib,null,0.4183440322054184,0.021
3_2_dupont_2009_denmark_ib,null,0.40155265526552664,0.021
3_2_dupont_2009_denmark_ib,null,0.399977497749775,0.021
3_2_dupont_2009_denmark_ib,null,0.4118811881188118,0.021
3_2_dupont_2009_denmark_ib,null,0.4161679904254161,0.021
3_2_dupont_2009_denmark_ib,null,0.422191132156694,0.021
3_2_dupont_2009_denmark_ib,null,0.39660862637987937,0.021
3_2_dupont_2009_denmark_ib,null,0.41254125412541254,0.021
3_2_dupont_2009_denmark_ib,null,0.4049393703415285,0.021
3_2_dupont_2009_denmark_ib,null,0.41497116744641493,0.021
3_2_dupont_2009_denmark_ib,null,0.4231874800383264,0.021
3_2_dupont_2009_denmark_ib,null,0.4182352301164183,0.021
3_2_dupont_2009_denmark_ib,null,0.42765889492175013,0.021
3_2_dupont_2009_denmark_ib,null,0.4182352301164183,0.021
3_2_dupont_2009_denmark_ib,null,0.40683057069751927,0.021
3_2_dupont_2009_denmark_ib,null,0.41769121967141776,0.021
3_2_dupont_2009_denmark_ib,null,0.4093892535320949,0.021
3_2_dupont_2009_denmark_ib,null,0.40957095709570956,0.021
3_2_dupont_2009_denmark_ib,null,0.423805424020663,0.021
3_2_dupont_2009_denmark_ib,null,0.41885492897115806,0.021
3_2_dupont_2009_denmark_ib,null,0.4240391781113595,0.021
3_2_dupont_2009_denmark_ib,null,0.4211728865194211,0.021
3_2_dupont_2009_denmark_ib,null,0.42658521171266073,0.021
3_2_dupont_2009_denmark_ib,null,0.4182352301164183,0.021
3_2_dupont_2009_denmark_ib,null,0.42445114076625057,0.021
3_2_dupont_2009_denmark_ib,null,0.4198235040895393,0.021
3_2_dupont_2009_denmark_ib,null,0.39592709270927084,0.021
3_2_dupont_2009_denmark_ib,null,0.4041606407831795,0.021
3_2_dupont_2009_denmark_ib,null,0.4146447611794146,0.021
3_2_dupont_2009_denmark_ib,null,0.41496149614961486,0.021
3_2_dupont_2009_denmark_ib,null,0.4008775877587758,0.021
3_2_dupont_2009_denmark_ib,null,0.4167120008704166,0.021
3_2_dupont_2009_denmark_ib,null,0.4109467126487929,0.021
3_2_dupont_2009_denmark_ib,null,0.41584158415841577,0.021
3_2_dupont_2009_denmark_ib,null,0.4282976684765252,0.021
3_2_dupont_2009_denmark_ib,null,0.41971588463194154,0.021
3_2_dupont_2009_denmark_ib,null,0.427552432662621,0.021
3_2_dupont_2009_denmark_ib,null,0.42797828169913754,0.021
3_2_dupont_2009_denmark_ib,null,0.4023806875069529,0.021
3_2_dupont_2009_denmark_ib,null,0.4213904906974213,0.021
3_2_dupont_2009_denmark_ib,null,0.41714720922641724,0.021
3_2_dupont_2009_denmark_ib,null,0.4075907590759076,0.021
3_2_dupont_2009_denmark_ib,null,0.4200387430047352,0.021
3_2_dupont_2009_denmark_ib,null,0.4240206629358587,0.021
3_2_dupont_2009_denmark_ib,null,0.4094609460946095,0.021
3_2_dupont_2009_denmark_ib,null,0.4157315731573157,0.021
3_2_dupont_2009_denmark_ib,null,0.41056105610561056,0.021
3_2_dupont_2009_denmark_ib,null,0.4178863538527766,0.021
3_2_dupont_2009_denmark_ib,null,0.42052007398542046,0.021
3_2_dupont_2009_denmark_ib,null,0.40382689954388695,0.021
3_2_dupont_2009_denmark_ib,null,0.4191056468284191,0.021
3_2_dupont_2009_denmark_ib,null,0.39930243024302436,0.021
3_2_dupont_2009_denmark_ib,null,0.4175634954799827,0.021
3_2_dupont_2009_denmark_ib,null,0.41312153193341317,0.021
3_2_dupont_2009_denmark_ib,null,0.39896489648964906,0.021
3_2_dupont_2009_denmark_ib,null,0.4092409240924093,0.021
3_2_dupont_2009_denmark_ib,null,0.40683057069751927,0.021
3_2_dupont_2009_denmark_ib,null,0.41595038624741587,0.021
3_2_dupont_2009_denmark_ib,null,0.4101679830904439,0.021
3_2_dupont_2009_denmark_ib,null,0.4073868060963399,0.021
3_2_dupont_2009_denmark_ib,null,0.4004275427542754,0.021
3_2_dupont_2009_denmark_ib,null,0.41040147970841034,0.021
3_2_dupont_2009_denmark_ib,null,0.40979097909790974,0.021
3_2_dupont_2009_denmark_ib,null,0.4163855946034163,0.021
3_2_dupont_2009_denmark_ib,null,0.4073868060963399,0.021
3_2_dupont_2009_denmark_ib,null,0.41993112354713724,0.021
3_2_dupont_2009_denmark_ib,null,0.40427188786294366,0.021
3_2_dupont_2009_denmark_ib,null,0.4298504318516958,0.021
3_2_dupont_2009_denmark_ib,null,0.41257752148841265,0.021
3_2_dupont_2009_denmark_ib,null,0.4027144287462454,0.021
3_2_dupont_2009_denmark_ib,null,0.42423590185105464,0.021
3_2_dupont_2009_denmark_ib,null,0.42974510216979134,0.021
3_2_dupont_2009_denmark_ib,null,0.4246779516661343,0.021
3_2_dupont_2009_denmark_ib,null,0.4227292294446836,0.021
3_2_dupont_2009_denmark_ib,null,0.4164943966924164,0.021
3_2_dupont_2009_denmark_ib,null,0.427552432662621,0.021
3_2_dupont_2009_denmark_ib,null,0.3923978604757028,0.021
3_2_dupont_2009_denmark_ib,null,0.40968096809680965,0.021
3_2_dupont_2009_denmark_ib,null,0.4071643119368116,0.021
3_2_dupont_2009_denmark_ib,null,0.4184244511407662,0.021
3_2_dupont_2009_denmark_ib,null,0.42062887607442057,0.021
3_2_dupont_2009_denmark_ib,null,0.39952745274527457,0.021
3_2_dupont_2009_denmark_ib,null,0.41045104510451047,0.021
3_2_dupont_2009_denmark_ib,null,0.41725601131541734,0.021
3_2_dupont_2009_denmark_ib,null,0.4071643119368116,0.021
3_2_dupont_2009_denmark_ib,null,0.4218682737839001,0.021
3_2_dupont_2009_denmark_ib,null,0.42455876022384853,0.021
3_2_dupont_2009_denmark_ib,null,0.4062743352986984,0.021
3_2_dupont_2009_denmark_ib,null,0.4122112211221123,0.021
3_2_dupont_2009_denmark_ib,null,0.4259532336212344,0.021
3_2_dupont_2009_denmark_ib,null,0.4216080948754215,0.021
3_2_dupont_2009_denmark_ib,null,0.41235991731041244,0.021
3_2_dupont_2009_denmark_ib,null,0.4102310231023103,0.021
3_2_dupont_2009_denmark_ib,null,0.39963996399639967,0.021
3_2_dupont_2009_denmark_ib,null,0.4083880298142173,0.021
3_2_dupont_2009_denmark_ib,null,0.41045104510451047,0.021
3_2_dupont_2009_denmark_ib,null,0.4073868060963399,0.021
3_2_dupont_2009_denmark_ib,null,0.39570207020702064,0.021
3_2_dupont_2009_denmark_ib,null,0.4147535632684147,0.021
3_2_dupont_2009_denmark_ib,null,0.42258731367642266,0.021
3_2_dupont_2009_denmark_ib,null,0.40222772277227725,0.021
3_2_dupont_2009_denmark_ib,null,0.41595038624741587,0.021
3_2_dupont_2009_denmark_ib,null,0.4187792405614188,0.021
3_2_dupont_2009_denmark_ib,null,0.40418041804180427,0.021
3_2_dupont_2009_denmark_ib,null,0.40189018901890194,0.021
3_2_dupont_2009_denmark_ib,null,0.4203616013775291,0.021
3_2_dupont_2009_denmark_ib,null,0.4068110107714069,0.021
3_2_dupont_2009_denmark_ib,null,0.41790882384941797,0.021
3_2_dupont_2009_denmark_ib,null,0.42100731812311665,0.021
3_2_dupont_2009_denmark_ib,null,0.4108910891089108,0.021
3_2_dupont_2009_denmark_ib,null,0.4203616013775291,0.021
3_2_dupont_2009_denmark_ib,null,0.4064906490649065,0.021
3_2_dupont_2009_denmark_ib,null,0.4057180998998777,0.021
3_2_dupont_2009_denmark_ib,null,0.42329394229745554,0.021
3_2_dupont_2009_denmark_ib,null,0.4093509350935094,0.021
3_2_dupont_2009_denmark_ib,null,0.40694181777728344,0.021
3_2_dupont_2009_denmark_ib,null,0.41595038624741587,0.021
3_2_dupont_2009_denmark_ib,null,0.4134479382004135,0.021
3_2_dupont_2009_denmark_ib,null,0.4127612761276127,0.021
3_2_dupont_2009_denmark_ib,null,0.4118811881188118,0.021
3_2_dupont_2009_denmark_ib,null,0.409611747691623,0.021
3_2_dupont_2009_denmark_ib,null,0.4090209020902089,0.021
3_2_dupont_2009_denmark_ib,null,0.4182352301164183,0.021
3_2_dupont_2009_denmark_ib,null,0.4085808580858086,0.021
3_2_dupont_2009_denmark_ib,null,0.40694181777728344,0.021
3_2_dupont_2009_denmark_ib,null,0.4074980531761041,0.021
3_2_dupont_2009_denmark_ib,null,0.3986273627362735,0.021
3_2_dupont_2009_denmark_ib,null,0.40605184113917003,0.021
3_2_dupont_2009_denmark_ib,null,0.41736481340441745,0.021
3_2_dupont_2009_denmark_ib,null,0.4082767827344531,0.021
3_2_dupont_2009_denmark_ib,null,0.41486236535741483,0.021
3_2_dupont_2009_denmark_ib,null,0.4108354655690287,0.021
3_2_dupont_2009_denmark_ib,null,0.4083880298142173,0.021
3_2_dupont_2009_denmark_ib,null,0.4146314631463146,0.021
3_2_dupont_2009_denmark_ib,null,0.4062743352986984,0.021
3_2_dupont_2009_denmark_ib,null,0.4093509350935094,0.021
3_2_dupont_2009_denmark_ib,null,0.43678999478895264,0.021
3_2_dupont_2009_denmark_ib,null,0.41790882384941797,0.021
3_2_dupont_2009_denmark_ib,null,0.42552733534223,0.021
3_2_dupont_2009_denmark_ib,null,0.4121012101210122,0.021
3_2_dupont_2009_denmark_ib,null,0.41885492897115806,0.021
3_2_dupont_2009_denmark_ib,null,0.39660862637987937,0.021
3_2_dupont_2009_denmark_ib,null,0.4127612761276127,0.021
3_2_dupont_2009_denmark_ib,null,0.4083608360836084,0.021
3_2_dupont_2009_denmark_ib,null,0.4216530348687042,0.021
3_2_dupont_2009_denmark_ib,null,0.4110011001100109,0.021
3_2_dupont_2009_denmark_ib,null,0.42190993292877677,0.021
3_2_dupont_2009_denmark_ib,null,0.39581199499260267,0.021
3_2_dupont_2009_denmark_ib,null,0.4137513751375137,0.021
3_2_dupont_2009_denmark_ib,null,0.418962548428756,0.021
3_2_dupont_2009_denmark_ib,null,0.4094609460946095,0.021
3_2_dupont_2009_denmark_ib,null,0.4184244511407662,0.021
3_2_dupont_2009_denmark_ib,null,0.40772054733563245,0.021
3_2_dupont_2009_denmark_ib,null,0.4164943966924164,0.021
3_2_dupont_2009_denmark_ib,null,0.4278949634093845,0.021
3_2_dupont_2009_denmark_ib,null,0.404494382022472,0.021
3_2_dupont_2009_denmark_ib,null,0.4262806715454155,0.021
3_2_dupont_2009_denmark_ib,null,0.4062743352986984,0.021
3_2_dupont_2009_denmark_ib,null,0.4372068785825951,0.021
3_2_dupont_2009_denmark_ib,null,0.4034931583045944,0.021
3_2_dupont_2009_denmark_ib,null,0.408833018133274,0.021
3_2_dupont_2009_denmark_ib,null,0.4112211221122113,0.021
3_2_dupont_2009_denmark_ib,null,0.4145359590904145,0.021
3_2_dupont_2009_denmark_ib,null,0.42361332907484295,0.021
3_2_dupont_2009_denmark_ib,null,0.4093892535320949,0.021
3_2_dupont_2009_denmark_ib,null,0.4134479382004135,0.021
3_2_dupont_2009_denmark_ib,null,0.41045104510451047,0.021
3_2_dupont_2009_denmark_ib,null,0.41853207059836417,0.021
3_2_dupont_2009_denmark_ib,null,0.40560685282011355,0.021
3_2_dupont_2009_denmark_ib,null,0.42229875161429176,0.021
3_2_dupont_2009_denmark_ib,null,0.40253025302530254,0.021
3_2_dupont_2009_denmark_ib,null,0.4219758932414981,0.021
3_2_dupont_2009_denmark_ib,null,0.4167120008704166,0.021
3_2_dupont_2009_denmark_ib,null,0.41397139713971387,0.021
3_2_dupont_2009_denmark_ib,null,0.4110011001100109,0.021
3_2_dupont_2009_denmark_ib,null,0.40968096809680965,0.021
3_2_dupont_2009_denmark_ib,null,0.4141007507344141,0.021
3_2_dupont_2009_denmark_ib,null,0.4183440322054184,0.021
3_2_dupont_2009_denmark_ib,null,0.4178863538527766,0.021
3_2_dupont_2009_denmark_ib,null,0.4267007345895879,0.021
3_2_dupont_2009_denmark_ib,null,0.40772054733563245,0.021
3_2_dupont_2009_denmark_ib,null,0.41747361549341755,0.021
3_2_dupont_2009_denmark_ib,null,0.41541110632802414,0.021
3_2_dupont_2009_denmark_ib,null,0.41971588463194154,0.021
3_2_dupont_2009_denmark_ib,null,0.4243585648887469,0.021
3_2_dupont_2009_denmark_ib,null,0.41155115511551155,0.021
3_2_dupont_2009_denmark_ib,null,0.41790882384941797,0.021
3_2_dupont_2009_denmark_ib,null,0.42423590185105464,0.021
3_2_dupont_2009_denmark_ib,null,0.41214231313241223,0.021
3_2_dupont_2009_denmark_ib,null,0.4138831465564139,0.021
3_2_dupont_2009_denmark_ib,null,0.3986273627362735,0.021
3_2_dupont_2009_denmark_ib,null,0.4074807480748075,0.021
3_2_dupont_2009_denmark_ib,null,0.4134479382004135,0.021
3_2_dupont_2009_denmark_ib,null,0.42369780456306505,0.021
3_2_dupont_2009_denmark_ib,null,0.4032403240324032,0.021
3_2_dupont_2009_denmark_ib,null,0.4312197177164525,0.021
3_2_dupont_2009_denmark_ib,null,0.4137513751375137,0.021
3_2_dupont_2009_denmark_ib,null,0.41294916008454785,0.021
3_2_dupont_2009_denmark_ib,null,0.42542318748003827,0.021
3_2_dupont_2009_denmark_ib,null,0.4155115511551155,0.021
3_2_dupont_2009_denmark_ib,null,0.4208996986655187,0.021
3_2_dupont_2009_denmark_ib,null,0.40460562910223596,0.021
3_2_dupont_2009_denmark_ib,null,0.4084708470847085,0.021
3_2_dupont_2009_denmark_ib,null,0.4094609460946095,0.021
3_2_dupont_2009_denmark_ib,null,0.41758241758241765,0.021
3_2_dupont_2009_denmark_ib,null,0.4100567360106797,0.021
3_2_dupont_2009_denmark_ib,null,0.418996844739419,0.021
3_2_dupont_2009_denmark_ib,null,0.4094609460946095,0.021
3_2_dupont_2009_denmark_ib,null,0.41705170517051715,0.021
3_2_dupont_2009_denmark_ib,null,0.413991948645414,0.021
3_2_dupont_2009_denmark_ib,null,0.41486236535741483,0.021
3_2_dupont_2009_denmark_ib,null,0.41232123212321237,0.021
3_2_dupont_2009_denmark_ib,null,0.4138613861386138,0.021
3_2_dupont_2009_denmark_ib,null,0.4245714894070052,0.021
3_2_dupont_2009_denmark_ib,null,0.42721718980408685,0.021
3_2_dupont_2009_denmark_ib,null,0.4166116611661166,0.021
3_2_dupont_2009_denmark_ib,null,0.4224063710718897,0.021
3_2_dupont_2009_denmark_ib,null,0.41045104510451047,0.021
3_2_dupont_2009_denmark_ib,null,0.41714720922641724,0.021
3_2_dupont_2009_denmark_ib,null,0.4163855946034163,0.021
3_2_dupont_2009_denmark_ib,null,0.40526552655265524,0.021
3_2_dupont_2009_denmark_ib,null,0.43090372867073934,0.021
3_2_dupont_2009_denmark_ib,null,0.41562397998041556,0.021
3_2_dupont_2009_denmark_ib,null,0.4142095528234142,0.021
3_2_dupont_2009_denmark_ib,null,0.4194320530954194,0.021
3_2_dupont_2009_denmark_ib,null,0.4127612761276127,0.021
3_2_dupont_2009_denmark_ib,null,0.4067193236177551,0.021
3_2_dupont_2009_denmark_ib,null,0.4108910891089108,0.021
3_2_dupont_2009_denmark_ib,null,0.42262160998708564,0.021
3_2_dupont_2009_denmark_ib,null,0.42068445975032276,0.021
3_2_dupont_2009_denmark_ib,null,0.41831683168316824,0.021
3_2_dupont_2009_denmark_ib,null,0.408833018133274,0.021
3_2_dupont_2009_denmark_ib,null,0.41529757371341525,0.021
3_2_dupont_2009_denmark_ib,null,0.40957095709570956,0.021
3_2_dupont_2009_denmark_ib,null,0.4144271570014144,0.021
3_2_dupont_2009_denmark_ib,null,0.4138613861386138,0.021
3_2_dupont_2009_denmark_ib,null,0.4074980531761041,0.021
3_2_dupont_2009_denmark_ib,null,0.41320132013201327,0.021
3_2_dupont_2009_denmark_ib,null,0.40160195794860387,0.021
3_2_dupont_2009_denmark_ib,null,0.43227301453549605,0.021
3_2_dupont_2009_denmark_ib,null,0.41235991731041244,0.021
3_2_dupont_2009_denmark_ib,null,0.4230225220324231,0.021
3_2_dupont_2009_denmark_ib,null,0.4234825656478691,0.021
3_2_dupont_2009_denmark_ib,null,0.40304816998553794,0.021
3_2_dupont_2009_denmark_ib,null,0.4137743444674138,0.021
3_2_dupont_2009_denmark_ib,null,0.41573278206941566,0.021
3_2_dupont_2009_denmark_ib,null,0.4084708470847085,0.021
3_2_dupont_2009_denmark_ib,null,0.40694181777728344,0.021
3_2_dupont_2009_denmark_ib,null,0.40200270027002705,0.021
3_2_dupont_2009_denmark_ib,null,0.4083880298142173,0.021
3_2_dupont_2009_denmark_ib,null,0.4112211221122113,0.021
3_2_dupont_2009_denmark_ib,null,0.4127612761276127,0.021
3_2_dupont_2009_denmark_ib,null,0.4136655423784137,0.021
3_2_dupont_2009_denmark_ib,null,0.40256525652565256,0.021
3_2_dupont_2009_denmark_ib,null,0.408054288574925,0.021
3_2_dupont_2009_denmark_ib,null,0.4121012101210122,0.021
3_2_dupont_2009_denmark_ib,null,0.41397139713971387,0.021
3_2_dupont_2009_denmark_ib,null,0.4138613861386138,0.021
3_2_dupont_2009_denmark_ib,null,0.3982018891544328,0.021
3_2_dupont_2009_denmark_ib,null,0.4031594170653021,0.021
3_2_dupont_2009_denmark_ib,null,0.41907016788635376,0.021
3_2_dupont_2009_denmark_ib,null,0.4115983026874115,0.021
3_2_dupont_2009_denmark_ib,null,0.4142095528234142,0.021
3_2_dupont_2009_denmark_ib,null,0.42154541541110624,0.021
3_2_dupont_2009_denmark_ib,null,0.42236970949842245,0.021
3_2_dupont_2009_denmark_ib,null,0.4200387430047352,0.021
3_2_dupont_2009_denmark_ib,null,0.4178863538527766,0.021
3_2_dupont_2009_denmark_ib,null,0.4137513751375137,0.021
3_2_dupont_2009_denmark_ib,null,0.40560685282011355,0.021
3_2_dupont_2009_denmark_ib,null,0.42041127189642036,0.021
3_2_dupont_2009_denmark_ib,null,0.42627488555307136,0.021
3_2_dupont_2009_denmark_ib,null,0.41863969005596213,0.021
3_2_dupont_2009_denmark_ib,null,0.40683057069751927,0.021
3_2_dupont_2009_denmark_ib,null,0.42133017649591054,0.021
3_2_dupont_2009_denmark_ib,null,0.40234023402340235,0.021
3_2_dupont_2009_denmark_ib,null,0.41529757371341525,0.021
3_2_dupont_2009_denmark_ib,null,0.40382689954388695,0.021
3_2_dupont_2009_denmark_ib,null,0.41853207059836417,0.021
3_2_dupont_2009_denmark_ib,null,0.41562397998041556,0.021
3_2_dupont_2009_denmark_ib,null,0.42283684890228157,0.021
3_2_dupont_2009_denmark_ib,null,0.40994548893091554,0.021
3_2_dupont_2009_denmark_ib,null,0.41045104510451047,0.021
3_2_dupont_2009_denmark_ib,null,0.41907016788635376,0.021
3_2_dupont_2009_denmark_ib,null,0.41551517789141545,0.021
3_2_dupont_2009_denmark_ib,null,0.4155115511551155,0.021
3_2_dupont_2009_denmark_ib,null,0.41801762593841807,0.021
3_2_dupont_2009_denmark_ib,null,0.40211521152115215,0.021
3_2_dupont_2009_denmark_ib,null,0.4181264280274182,0.021
3_2_dupont_2009_denmark_ib,null,0.4310090583526438,0.021
3_2_dupont_2009_denmark_ib,null,0.39873987398739863,0.021
3_2_dupont_2009_denmark_ib,null,0.4188880426504189,0.021
3_2_dupont_2009_denmark_ib,null,0.3911460111528393,0.021
3_2_dupont_2009_denmark_ib,null,0.41683168316831676,0.021
3_2_dupont_2009_denmark_ib,null,0.42052007398542046,0.021
3_2_dupont_2009_denmark_ib,null,0.40560685282011355,0.021
3_2_dupont_2009_denmark_ib,null,0.40245274527452746,0.021
3_2_dupont_2009_denmark_ib,null,0.42014636246233317,0.021
3_2_dupont_2009_denmark_ib,null,0.4092409240924093,0.021
3_2_dupont_2009_denmark_ib,null,0.4156215621562156,0.021
3_2_dupont_2009_denmark_ib,null,0.4062743352986984,0.021
3_2_dupont_2009_denmark_ib,null,0.41027923017020806,0.021
3_2_dupont_2009_denmark_ib,null,0.40211521152115215,0.021
3_2_dupont_2009_denmark_ib,null,0.41747361549341755,0.021
3_2_dupont_2009_denmark_ib,null,0.4102310231023103,0.021
3_2_dupont_2009_denmark_ib,null,0.4093509350935094,0.021
3_2_dupont_2009_denmark_ib,null,0.41518877162441514,0.021
3_2_dupont_2009_denmark_ib,null,0.41155115511551155,0.021
3_2_dupont_2009_denmark_ib,null,0.41780002176041786,0.021
3_2_dupont_2009_denmark_ib,null,0.41441144114411443,0.021
3_2_dupont_2009_denmark_ib,null,0.3985148514851484,0.021
3_2_dupont_2009_denmark_ib,null,0.4176711149375807,0.021
3_2_dupont_2009_denmark_ib,null,0.4187792405614188,0.021
3_2_dupont_2009_denmark_ib,null,0.401102610261026,0.021
3_2_dupont_2009_denmark_ib,null,0.4167120008704166,0.021
3_2_dupont_2009_denmark_ib,null,0.4194320530954194,0.021
3_2_dupont_2009_denmark_ib,null,0.4235068668157138,0.021
3_2_dupont_2009_denmark_ib,null,0.41166116611661163,0.021
3_2_dupont_2009_denmark_ib,null,0.4207920792079207,0.021
3_2_dupont_2009_denmark_ib,null,0.42068445975032276,0.021
3_2_dupont_2009_denmark_ib,null,0.41419141914191426,0.021
3_2_dupont_2009_denmark_ib,null,0.43085276269562445,0.021
3_2_dupont_2009_denmark_ib,null,0.41331133113311336,0.021
3_2_dupont_2009_denmark_ib,null,0.4073868060963399,0.021
3_2_dupont_2009_denmark_ib,null,0.4168208029594167,0.021
3_2_dupont_2009_denmark_ib,null,0.41067106710671064,0.021
3_2_dupont_2009_denmark_ib,null,0.4090209020902089,0.021
3_2_dupont_2009_denmark_ib,null,0.40950050061185883,0.021
3_2_dupont_2009_denmark_ib,null,0.40382689954388695,0.021
3_2_dupont_2009_denmark_ib,null,0.40772054733563245,0.021
3_2_dupont_2009_denmark_ib,null,0.4257425742574257,0.021
3_2_dupont_2009_denmark_ib,null,0.4140814081408142,0.021
3_2_dupont_2009_denmark_ib,null,0.4103410341034104,0.021
3_2_dupont_2009_denmark_ib,null,0.41573278206941566,0.021
3_2_dupont_2009_denmark_ib,null,0.40682068206820676,0.021
3_2_dupont_2009_denmark_ib,null,0.4112211221122113,0.021
3_2_dupont_2009_denmark_ib,null,0.41692960504841703,0.021
3_2_dupont_2009_denmark_ib,null,0.4102310231023103,0.021
3_2_dupont_2009_denmark_ib,null,0.4192854068015497,0.021
3_2_dupont_2009_denmark_ib,null,0.41144114411441146,0.021
3_2_dupont_2009_denmark_ib,null,0.42262160998708564,0.021
3_2_dupont_2009_denmark_ib,null,0.4053843586605852,0.021
3_2_dupont_2009_denmark_ib,null,0.4128712871287128,0.021
3_2_dupont_2009_denmark_ib,null,0.40861052397374564,0.021
3_2_dupont_2009_denmark_ib,null,0.41529757371341525,0.021
3_2_dupont_2009_denmark_ib,null,0.4211728865194211,0.021
3_2_dupont_2009_denmark_ib,null,0.40649682945822674,0.021
3_2_dupont_2009_denmark_ib,null,0.4217168969644216,0.021
3_2_dupont_2009_denmark_ib,null,0.41714720922641724,0.021
3_2_dupont_2009_denmark_ib,null,0.4269136591078462,0.021
3_2_dupont_2009_denmark_ib,null,0.4272330458852336,0.021
3_2_dupont_2009_denmark_ib,null,0.41853207059836417,0.021
3_2_dupont_2009_denmark_ib,null,0.40594059405940586,0.021
3_2_dupont_2009_denmark_ib,null,0.4086606462844087,0.021
3_2_dupont_2009_denmark_ib,null,0.4042529252925293,0.021
3_2_dupont_2009_denmark_ib,null,0.4181264280274182,0.021
3_2_dupont_2009_denmark_ib,null,0.4121012101210122,0.021
3_2_dupont_2009_denmark_ib,null,0.41507996953541504,0.021
3_2_dupont_2009_denmark_ib,null,0.4138613861386138,0.021
3_2_dupont_2009_denmark_ib,null,0.41529757371341525,0.021
3_2_dupont_2009_denmark_ib,null,0.41166116611661163,0.021
3_2_dupont_2009_denmark_ib,null,0.4054956057403494,0.021
3_2_dupont_2009_denmark_ib,null,0.4107810781078107,0.021
3_2_dupont_2009_denmark_ib,null,0.40849927689398147,0.021
3_2_dupont_2009_denmark_ib,null,0.4061630882189342,0.021
3_2_dupont_2009_denmark_ib,null,0.41397139713971387,0.021
3_2_dupont_2009_denmark_ib,null,0.41692960504841703,0.021
3_2_dupont_2009_denmark_ib,null,0.4258490365165548,0.021
3_2_dupont_2009_denmark_ib,null,0.4006525652565256,0.021
3_2_dupont_2009_denmark_ib,null,0.4111111111111112,0.021
3_2_dupont_2009_denmark_ib,null,0.4163855946034163,0.021
3_2_dupont_2009_denmark_ib,null,0.43170446076865754,0.021
3_2_dupont_2009_denmark_ib,null,0.40727555901657575,0.021
3_2_dupont_2009_denmark_ib,null,0.40460562910223596,0.021
3_2_dupont_2009_denmark_ib,null,0.416059188336416,0.021
3_2_dupont_2009_denmark_ib,null,0.42176065432630216,0.021
3_2_dupont_2009_denmark_ib,null,0.40682068206820676,0.021
3_2_dupont_2009_denmark_ib,null,0.40649682945822674,0.021
3_2_dupont_2009_denmark_ib,null,0.42477399913904423,0.021
3_2_dupont_2009_denmark_ib,null,0.40627062706270634,0.021
3_2_dupont_2009_denmark_ib,null,0.4023806875069529,0.021
3_2_dupont_2009_denmark_ib,null,0.418962548428756,0.021
3_2_dupont_2009_denmark_ib,null,0.4085808580858086,0.021
3_2_dupont_2009_denmark_ib,null,0.4036044053843586,0.021
3_2_dupont_2009_denmark_ib,null,0.4097229947713872,0.021
3_2_dupont_2009_denmark_ib,null,0.40177767776777684,0.021
3_2_dupont_2009_denmark_ib,null,0.41540637580241535,0.021
3_2_dupont_2009_denmark_ib,null,0.42100731812311665,0.021
3_2_dupont_2009_denmark_ib,null,0.4042529252925293,0.021
3_2_dupont_2009_denmark_ib,null,0.40849927689398147,0.021
3_2_dupont_2009_denmark_ib,null,0.40382689954388695,0.021
3_2_dupont_2009_denmark_ib,null,0.41551517789141545,0.021
3_2_dupont_2009_denmark_ib,null,0.4218682737839001,0.021
3_2_dupont_2009_denmark_ib,null,0.41692960504841703,0.021
3_2_dupont_2009_denmark_ib,null,0.41166116611661163,0.021
3_2_dupont_2009_denmark_ib,null,0.4119911991199119,0.021
