Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,np1,1,1,1,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,np1,1,1,1,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,np1,1,1,1,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Bee,np1,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Birds,np1,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Coleoptera,np1,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lepidoptera,np1,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lizards,np1,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-bee-Hymenoptera,np1,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Syrphids,np1,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,np2,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,np2,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,np2,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Bee,np2,1,1,1,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Birds,np2,1,1,1,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Coleoptera,np2,1,1,1,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lepidoptera,np2,1,1,1,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lizards,np2,1,1,1,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-bee-Hymenoptera,np2,1,1,1,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-syrphids-diptera,np2,1,1,1,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Syrphids,np2,1,1,1,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,np3,0.6201550387596899,0.5677426094276564,0.587643190467932,0.834,0.7043333333333334
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,np3,0.7662337662337663,0.6622433055632794,0.587643190467932,0.862,0.954
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,np3,0.5271565495207667,0.5329436564128602,0.587643190467932,0.466,0.26
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Bee,np3,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Birds,np3,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Coleoptera,np3,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lepidoptera,np3,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lizards,np3,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-bee-Hymenoptera,np3,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Syrphids,np3,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,np4,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,np4,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,np4,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Bee,np4,0.5068493150684932,0.4085372838681453,0.2010037292766018,0.957,0.993
