Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np4,0,0.05465320462841327,0.08176764895520398,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np4,0,0.05353956678837383,0.08176764895520398,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np5,0.3333333333333333,0.32608055091963895,0.5414259478863053,0.465,0.16433333333333333
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np5,0.44680851063829785,0.6343012368266302,0.5414259478863053,0.066,0.2776666666666667
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np5,0.5384615384615384,0.6638960559126467,0.5414259478863053,0.145,0.383
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np5,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np5,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np6,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np6,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np6,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np6,0.7578947368421053,0.8628898245511751,0.9182323510447961,0.012,0.020666666666666667
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np6,1,0.9453467953715867,0.9182323510447961,0.422,0.619
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np6,1,0.9464604332116262,0.9182323510447961,0.435,0.619
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np7,0,0.044239311213569076,0.1990406333247337,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np7,0.12060301507537688,0.2655902008013583,0.1990406333247337,0.168,0.39966666666666667
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np7,0.15286624203821655,0.2872923879592737,0.1990406333247337,0.21,0.46066666666666667
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np7,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np7,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np8,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np8,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np8,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np8,0.35919540229885055,0.5306420874739876,0.5652746596708181,0.047,0.09066666666666667
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np8,0.3333333333333333,0.5828717628568001,0.5652746596708181,0.085,0.063
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np8,0.48148148148148145,0.582310128681667,0.5652746596708181,0.25,0.277
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np9,0.9090909090909091,0.6227608587343189,0.41694526647133257,0.909,0.9696666666666667
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np9,0.2864321608040201,0.3324314627211875,0.41694526647133257,0.41,0.33466666666666667
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np9,0.25477707006369427,0.2956434779584913,0.41694526647133257,0.429,0.25266666666666665
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np9,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np9,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np9,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np10,0.09090909090909091,0.18383111284276754,0.2752025245278276,0.269,0.09333333333333334
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np10,0.2914572864321608,0.31131351238115135,0.2752025245278276,0.331,0.44366666666666665
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np10,0.3057324840764331,0.33046294835956397,0.2752025245278276,0.303,0.498
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np10,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np10,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np10,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np11,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np11,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np11,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np11,0.23275862068965517,0.2059785853263287,0.2725611378595503,0.728,0.5046666666666667
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np11,0.6666666666666666,0.3052379433733256,0.2725611378595503,0.945,0.964
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np11,0.5185185185185185,0.3064668848789966,0.2725611378595503,0.898,0.935
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np12,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np12,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np12,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np12,0.3074712643678161,0.23219128444219442,0.14567618761817078,0.92,0.9076666666666666
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np12,0,0.10364182520034299,0.14567618761817078,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np12,0,0.10119545321197489,0.14567618761817078,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np13,0,0.007504394561847044,0.009433991731717136,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np13,0,0.010204603463311092,0.009433991731717136,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np13,0,0.010592977169993271,0.009433991731717136,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np13,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np13,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np13,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np14,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np14,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np14,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np14,0,0.007566535028116182,0.004790987094145589,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np14,0,0.0032421890132593757,0.004790987094145589,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np14,0,0.0035642372410612075,0.004790987094145589,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np15,0,0.1266643226474975,0.09437758394438897,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np15,0.3015075376884422,0.0804602206329917,0.09437758394438897,0.988,0.9576666666666667
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np15,0.28662420382165604,0.07600820855267773,0.09437758394438897,0.977,0.9516666666666667
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np15,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np15,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np15,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np16,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np16,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np16,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np16,0.10057471264367816,0.023621507729373187,0.0090303610906485,0.988,0.995
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np16,0,0.002006279556272021,0.0090303610906485,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np16,0,0.0014632959863002909,0.0090303610906485,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np17,0,0.004653345381545332,0.060707112012174734,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np17,0.019925280199252802,0.08553088271880589,0.060707112012174734,0.236,0.4686666666666667
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np17,0.025039123630672927,0.09193710793617298,0.060707112012174734,0.259,0.49666666666666665
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np17,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np17,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np17,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np18,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np18,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np18,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np18,0.08832565284178187,0.22454085762942164,0.23055032895022864,0.081,0.16533333333333333
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np18,0.024390243902439025,0.23472424872456968,0.23055032895022864,0.085,0.058333333333333334
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np18,0.1,0.23238588049669465,0.23055032895022864,0.229,0.192
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np19,0.5128205128205128,0.35943425032036097,0.23965012218983095,0.778,0.916
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np19,0.1133250311332503,0.19231510370025137,0.23965012218983095,0.19,0.20533333333333334
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np19,0.10172143974960876,0.1672010125488805,0.23965012218983095,0.249,0.15233333333333332
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np19,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np19,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np19,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np20,0,0.03170275024299195,0.13181348583690009,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np20,0.12204234122042341,0.17340059286666532,0.13181348583690009,0.304,0.495
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np20,0.12206572769953052,0.19033711440104295,0.13181348583690009,0.252,0.495
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np20,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np20,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np20,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np21,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np21,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np21,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np21,0.21812596006144394,0.2321290732260023,0.2733187119258822,0.327,0.27666666666666667
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np21,0.2926829268292683,0.2935927936204106,0.2733187119258822,0.462,0.6346666666666667
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np21,0.4,0.2942342689312337,0.2733187119258822,0.791,0.8643333333333333
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np22,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np22,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np22,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np22,0.13517665130568357,0.13045867422705243,0.08105591151502775,0.572,0.725
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np22,0,0.056130067596664425,0.08105591151502775,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np22,0,0.05657899272136639,0.08105591151502775,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np23,0.1282051282051282,0.1717597506329657,0.2250482153722242,0.392,0.172
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np23,0.1232876712328767,0.24498232512550325,0.2250482153722242,0.058,0.166
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np23,0.14710485133020346,0.25840257035820363,0.2250482153722242,0.088,0.21266666666666667
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np23,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np23,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np23,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np24,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np24,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np24,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np24,0.11290322580645161,0.16076158585384503,0.22349726486122418,0.191,0.20133333333333334
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np24,0.3170731707317073,0.2553578291354965,0.22349726486122418,0.717,0.815
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np24,0.22727272727272727,0.25437237959433096,0.22349726486122418,0.533,0.6506666666666666
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np25,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np25,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np25,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np25,0.07603686635944701,0.08877991789378319,0.055583976493965605,0.348,0.6306666666666667
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np25,0,0.038726693544545256,0.055583976493965605,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np25,0,0.03924531804356838,0.055583976493965605,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np26,0,0.009702785032668826,0.010287007923249476,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np26,0,0.01056311218586196,0.010287007923249476,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np26,0,0.01059512655121764,0.010287007923249476,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np26,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np26,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np26,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np27,0,0.0021378397312386485,0.007904550205971984,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np27,0,0.01006506340478063,0.007904550205971984,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np27,0,0.011510747481896672,0.007904550205971984,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np27,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np27,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np27,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np28,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np28,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np28,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np28,0,0.006895786248436242,0.008059132294745858,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np28,0,0.008644385682507028,0.008059132294745858,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np28,0,0.008637224953294305,0.008059132294745858,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np29,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np29,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np29,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np29,0,0.015106001807417623,0.00985750762623761,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np29,0,0.007139562861656411,0.00985750762623761,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np29,0,0.007326958209638796,0.00985750762623761,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np30,0,7.937193521476388e-5,1.9405066101426397e-4,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np30,0,2.5554372830241095e-4,1.9405066101426397e-4,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np30,0,2.472363195256171e-4,1.9405066101426397e-4,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np30,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np30,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np30,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np31,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np31,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np31,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np31,0,2.4137032971282166e-4,1.4645313388002922e-4,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np31,0,8.78041450528726e-5,1.4645313388002922e-4,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np31,0,1.1018492687439336e-4,1.4645313388002922e-4,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np32,0,0.195323925784085,0.13986884685928433,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np32,0.34869240348692404,0.11723425338280767,0.13986884685928433,0.989,0.9196666666666666
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np32,0.3129890453834116,0.10704836141096033,0.13986884685928433,0.97,0.8906666666666667
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np32,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np32,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np32,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np33,0,0.03174501583710557,0.050895064473948336,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np33,0.149439601494396,0.05892953959643004,0.050895064473948336,0.948,0.9546666666666667
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np33,0.18779342723004694,0.06201063798830939,0.050895064473948336,0.987,0.989
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np33,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np33,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np33,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np34,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np34,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np34,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np34,0.1382488479262673,0.0416388846977255,0.058172780842694456,0.989,0.8963333333333333
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np34,0.36585365853658536,0.06704707744185542,0.058172780842694456,0.99,0.995
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np34,0.2727272727272727,0.06583238038850243,0.058172780842694456,0.978,0.9843333333333333
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np35,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np35,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np35,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np35,0.18433179723502305,0.05262362037641066,0.020346661187673747,0.991,0.996
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np35,0,0.004703078894747845,0.020346661187673747,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np35,0,0.0037132842918627252,0.020346661187673747,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np36,0.358974358974359,0.12397274574763864,0.07814913710536348,0.968,0.9893333333333333
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np36,0.007471980074719801,0.05854524637815264,0.07814913710536348,0.02,0.039
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np36,0.009389671361502348,0.05192941919029915,0.07814913710536348,0.057,0.04733333333333333
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np36,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np36,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np36,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np37,0,0.015926342625634915,0.023128200418949408,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np37,0.0161892901618929,0.026048440585910406,0.023128200418949408,0.305,0.428
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np37,0,0.0274098180453029,0.023128200418949408,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np37,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np37,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np37,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np38,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np38,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np38,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np38,0.019969278033794162,0.038811089215997824,0.02859239526613393,0.126,0.4663333333333333
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np38,0,0.023165449471327683,0.02859239526613393,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np38,0,0.023800647111076288,0.02859239526613393,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np39,0,0.005204418077226227,0.0034964811857030108,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np39,0,0.002929045178921089,0.0034964811857030108,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np39,0,0.002355980300961716,0.0034964811857030108,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np39,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np39,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np39,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,np40,0,0.0037839439719505805,0.005111605068420547,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np40,0,0.0056131506741429115,0.005111605068420547,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np40,0,0.005937720559168148,0.005111605068420547,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np40,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np40,0,NA,NA,NA,NA
