Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
2_1_dicks_2002_england_shelfanger,1,np1,1,1,1,0,0
2_1_dicks_2002_england_shelfanger,2,np1,1,1,1,0,0
2_1_dicks_2002_england_shelfanger,3,np1,1,1,1,0,0
2_1_dicks_2002_england_shelfanger,4,np1,1,1,1,0,0
2_1_dicks_2002_england_shelfanger,5,np1,1,1,1,0,0
2_1_dicks_2002_england_shelfanger,Bee,np1,0,NA,NA,NA,NA
2_1_dicks_2002_england_shelfanger,Coleoptera,np1,0,NA,NA,NA,NA
2_1_dicks_2002_england_shelfanger,Lepidoptera,np1,0,NA,NA,NA,NA
2_1_dicks_2002_england_shelfanger,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
2_1_dicks_2002_england_shelfanger,Syrphids,np1,0,NA,NA,NA,NA
2_1_dicks_2002_england_shelfanger,1,np2,0,NA,NA,NA,NA
2_1_dicks_2002_england_shelfanger,2,np2,0,NA,NA,NA,NA
2_1_dicks_2002_england_shelfanger,3,np2,0,NA,NA,NA,NA
2_1_dicks_2002_england_shelfanger,4,np2,0,NA,NA,NA,NA
2_1_dicks_2002_england_shelfanger,5,np2,0,NA,NA,NA,NA
2_1_dicks_2002_england_shelfanger,Bee,np2,1,1,1,0,0
2_1_dicks_2002_england_shelfanger,Coleoptera,np2,1,1,1,0,0
2_1_dicks_2002_england_shelfanger,Lepidoptera,np2,1,1,1,0,0
2_1_dicks_2002_england_shelfanger,Non-syrphids-diptera,np2,1,1,1,0,0
2_1_dicks_2002_england_shelfanger,Syrphids,np2,1,1,1,0,0
2_1_dicks_2002_england_shelfanger,1,np3,0.7692307692307693,0.5244433557269838,0.35935265826362967,0.997,0.9954
2_1_dicks_2002_england_shelfanger,2,np3,0.1133428981348637,0.13692762751523163,0.35935265826362967,0.091,0.0182
2_1_dicks_2002_england_shelfanger,3,np3,0.5229885057471264,0.40367541060050316,0.35935265826362967,0.937,0.7932
2_1_dicks_2002_england_shelfanger,4,np3,0.6875,0.52496864819133,0.35935265826362967,0.905,0.9758
2_1_dicks_2002_england_shelfanger,5,np3,0.2676056338028169,0.20674824928409977,0.35935265826362967,0.947,0.3934
2_1_dicks_2002_england_shelfanger,Bee,np3,0,NA,NA,NA,NA
2_1_dicks_2002_england_shelfanger,Coleoptera,np3,0,NA,NA,NA,NA
2_1_dicks_2002_england_shelfanger,Lepidoptera,np3,0,NA,NA,NA,NA
