Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
4_1_elberling_sweeden_1999,1,np1,1,1,1,0,0
4_1_elberling_sweeden_1999,2,np1,1,1,1,0,0
4_1_elberling_sweeden_1999,3,np1,1,1,1,0,0
4_1_elberling_sweeden_1999,4,np1,1,1,1,0,0
4_1_elberling_sweeden_1999,Bee,np1,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,Non-bee-Hymenoptera,np1,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,1,np2,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,2,np2,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,3,np2,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,4,np2,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,Bee,np2,1,1,1,0,0
4_1_elberling_sweeden_1999,Non-bee-Hymenoptera,np2,1,1,1,0,0
4_1_elberling_sweeden_1999,Non-syrphids-diptera,np2,1,1,1,0,0
4_1_elberling_sweeden_1999,1,np3,0.37344398340248963,0.36353675775869604,0.40672026861376326,0.596,0.54975
4_1_elberling_sweeden_1999,2,np3,0.44176706827309237,0.337047007526292,0.40672026861376326,0.997,0.71575
4_1_elberling_sweeden_1999,3,np3,0.3426183844011142,0.3364763274992272,0.40672026861376326,0.552,0.3845
4_1_elberling_sweeden_1999,4,np3,0.7215189873417721,0.5898209816708377,0.40672026861376326,0.954,0.9885
4_1_elberling_sweeden_1999,Bee,np3,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,Non-bee-Hymenoptera,np3,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,1,np4,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,2,np4,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,3,np4,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,4,np4,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,Bee,np4,0.24444444444444444,0.12159099951357027,0.0912496890713116,0.971,0.9903333333333333
4_1_elberling_sweeden_1999,Non-bee-Hymenoptera,np4,0,0.03175898286209761,0.0912496890713116,0,0
4_1_elberling_sweeden_1999,Non-syrphids-diptera,np4,0.15315315315315314,0.12039908483826695,0.0912496890713116,0.993,0.8986666666666666
4_1_elberling_sweeden_1999,1,np5,0.6265560165975104,0.636463242241304,0.5932797313862368,0.404,0.45025
4_1_elberling_sweeden_1999,2,np5,0.5582329317269076,0.662952992473708,0.5932797313862368,0.003,0.28425
4_1_elberling_sweeden_1999,3,np5,0.6573816155988857,0.6635236725007728,0.5932797313862368,0.448,0.6155
4_1_elberling_sweeden_1999,4,np5,0.27848101265822783,0.41017901832916226,0.5932797313862368,0.045,0.01125
4_1_elberling_sweeden_1999,Bee,np5,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,Non-bee-Hymenoptera,np5,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,1,np6,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,2,np6,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,3,np6,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,4,np6,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,Bee,np6,0.7555555555555555,0.8784090004864297,0.9077503109286884,0.029,0.010666666666666666
4_1_elberling_sweeden_1999,Non-bee-Hymenoptera,np6,1,0.9652410171379024,0.9077503109286884,0.448,0.814
4_1_elberling_sweeden_1999,Non-syrphids-diptera,np6,0.8468468468468469,0.8796009151617331,0.9077503109286884,0.007,0.10233333333333333
4_1_elberling_sweeden_1999,1,np7,0.2682926829268293,0.2628571177232894,0.2359740028260675,0.55,0.54425
4_1_elberling_sweeden_1999,2,np7,0.20865038045654785,0.28442269992223285,0.2359740028260675,0.06,0.35225
4_1_elberling_sweeden_1999,3,np7,0.36005326231691076,0.3356539652257263,0.2359740028260675,0.6,0.84775
4_1_elberling_sweeden_1999,4,np7,0.022315202231520222,0.06096222843302147,0.2359740028260675,0.092,0.023
4_1_elberling_sweeden_1999,Bee,np7,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,Non-bee-Hymenoptera,np7,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,1,np8,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,2,np8,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,3,np8,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,4,np8,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,Bee,np8,0.40100250626566414,0.550276945327465,0.56206168563601,0.06,0.07666666666666666
4_1_elberling_sweeden_1999,Non-bee-Hymenoptera,np8,0.7630522088353414,0.5724106684824831,0.56206168563601,0.88,0.958
4_1_elberling_sweeden_1999,Non-syrphids-diptera,np8,0.5243858659418432,0.563497443098082,0.56206168563601,0.157,0.289
4_1_elberling_sweeden_1999,1,np9,0.3333333333333333,0.32744085120865196,0.37289890648063395,0.558,0.5475
4_1_elberling_sweeden_1999,2,np9,0.302896809504739,0.2985734236574034,0.37289890648063395,0.568,0.40275
4_1_elberling_sweeden_1999,3,np9,0.21304926764314247,0.27824759303020735,0.37289890648063395,0.18,0.0585
4_1_elberling_sweeden_1999,4,np9,0.5746164574616457,0.5873337580262731,0.37289890648063395,0.419,0.85425
4_1_elberling_sweeden_1999,Bee,np9,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,Non-bee-Hymenoptera,np9,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,Non-syrphids-diptera,np9,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,1,np10,0.26648599819331525,0.31084564908300355,0.28648327866601014,0.049,0.25325
4_1_elberling_sweeden_1999,2,np10,0.3183820584701642,0.32292030799673344,0.28648327866601014,0.363,0.692
4_1_elberling_sweeden_1999,3,np10,0.29613848202396803,0.2985616347438594,0.28648327866601014,0.448,0.42425
4_1_elberling_sweeden_1999,4,np10,0.18410041841004185,0.2136055228404442,0.28648327866601014,0.252,0.063
4_1_elberling_sweeden_1999,Bee,np10,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,Non-bee-Hymenoptera,np10,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,Non-syrphids-diptera,np10,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,1,np11,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,2,np11,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,3,np11,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,4,np11,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,Bee,np11,0.2656641604010025,0.21543492894703492,0.2589421434113601,0.847,0.7456666666666667
4_1_elberling_sweeden_1999,Non-bee-Hymenoptera,np11,0.23694779116465864,0.35947623233729714,0.2589421434113601,0.281,0.6576666666666666
4_1_elberling_sweeden_1999,Non-syrphids-diptera,np11,0.20790809785117184,0.20191526894974837,0.2589421434113601,0.632,0.444
4_1_elberling_sweeden_1999,1,np12,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,2,np12,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,3,np12,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,4,np12,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,Bee,np12,0.2907268170426065,0.2058741333478147,0.15574445977698972,0.835,0.9423333333333334
4_1_elberling_sweeden_1999,Non-bee-Hymenoptera,np12,0,0.0591705866519132,0.15574445977698972,0,0
4_1_elberling_sweeden_1999,Non-syrphids-diptera,np12,0.21042104723319144,0.20218865933124125,0.15574445977698972,0.669,0.7163333333333334
4_1_elberling_sweeden_1999,1,np13,0.025293586269196026,0.026641714224328476,0.02459889075144336,0.444,0.5355
4_1_elberling_sweeden_1999,2,np13,0.050594046188759845,0.02771614665513991,0.02459889075144336,1,1
4_1_elberling_sweeden_1999,3,np13,0.0388814913448735,0.024167612921277375,0.02459889075144336,0.991,0.98325
4_1_elberling_sweeden_1999,4,np13,0.01813110181311018,0.01987008920502767,0.02459889075144336,0.448,0.166
4_1_elberling_sweeden_1999,Bee,np13,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,Non-bee-Hymenoptera,np13,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,Non-syrphids-diptera,np13,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,1,np14,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,2,np14,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,3,np14,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,4,np14,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,Bee,np14,0.017543859649122806,0.017134691505623457,0.012825107311135236,0.535,0.6836666666666666
4_1_elberling_sweeden_1999,Non-bee-Hymenoptera,np14,0,0.004237649598467555,0.012825107311135236,0,0
4_1_elberling_sweeden_1999,Non-syrphids-diptera,np14,0.030104107902969385,0.017102980829314697,0.012825107311135236,1,0.9726666666666667
4_1_elberling_sweeden_1999,1,np15,0.10659439927732611,0.07221466776072662,0.08004492127584503,0.931,0.817
4_1_elberling_sweeden_1999,2,np15,0.11947670537978908,0.06636742176849039,0.08004492127584503,0.998,0.87625
4_1_elberling_sweeden_1999,3,np15,0.09187749667110519,0.06336919407892955,0.08004492127584503,0.913,0.721
4_1_elberling_sweeden_1999,4,np15,0.200836820083682,0.11822840149523357,0.08004492127584503,0.988,0.997
4_1_elberling_sweeden_1999,Bee,np15,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,Non-bee-Hymenoptera,np15,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,Non-syrphids-diptera,np15,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,1,np16,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,2,np16,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,3,np16,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,4,np16,0,NA,NA,NA,NA
4_1_elberling_sweeden_1999,Bee,np16,0.02506265664160401,0.011279300872061925,0.009093270531171552,0.884,0.9553333333333334
4_1_elberling_sweeden_1999,Non-bee-Hymenoptera,np16,0,7.048629298390381e-4,0.009093270531171552,0,0
4_1_elberling_sweeden_1999,Non-syrphids-diptera,np16,0.027180881070824146,0.015295647791613694,0.009093270531171552,0.989,0.9633333333333334
4_1_elberling_sweeden_1999,1,np17,0.08704491725768322,0.08621485153845124,0.0823961271152832,0.586,0.57025
4_1_elberling_sweeden_1999,2,np17,0.06361288005415038,0.09402606562859363,0.0823961271152832,0.178,0.4165
4_1_elberling_sweeden_1999,3,np17,0.16654165624913186,0.143009543833504,0.0823961271152832,0.674,0.8895
