Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
17_1_arroyo_correa_new_zealand_2019_1,1,np1,1,1,1,0,0
17_1_arroyo_correa_new_zealand_2019_1,2,np1,1,1,1,0,0
17_1_arroyo_correa_new_zealand_2019_1,3,np1,1,1,1,0,0
17_1_arroyo_correa_new_zealand_2019_1,4,np1,1,1,1,0,0
17_1_arroyo_correa_new_zealand_2019_1,5,np1,1,1,1,0,0
17_1_arroyo_correa_new_zealand_2019_1,Bee,np1,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,Coleoptera,np1,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,Lepidoptera,np1,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,Non-bee-Hymenoptera,np1,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,Syrphids,np1,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,1,np2,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,2,np2,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,3,np2,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,4,np2,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,5,np2,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,Bee,np2,1,1,1,0,0
17_1_arroyo_correa_new_zealand_2019_1,Coleoptera,np2,1,1,1,0,0
17_1_arroyo_correa_new_zealand_2019_1,Lepidoptera,np2,1,1,1,0,0
17_1_arroyo_correa_new_zealand_2019_1,Non-bee-Hymenoptera,np2,1,1,1,0,0
17_1_arroyo_correa_new_zealand_2019_1,Non-syrphids-diptera,np2,1,1,1,0,0
17_1_arroyo_correa_new_zealand_2019_1,Syrphids,np2,1,1,1,0,0
17_1_arroyo_correa_new_zealand_2019_1,1,np3,0.8470588235294118,0.704091381723238,0.5166367665732585,0.986,0.9198
17_1_arroyo_correa_new_zealand_2019_1,2,np3,0.26578073089701,0.2724522630755555,0.5166367665732585,0.445,0.2122
17_1_arroyo_correa_new_zealand_2019_1,3,np3,0.7111111111111111,0.566077657852208,0.5166367665732585,0.983,0.7584
17_1_arroyo_correa_new_zealand_2019_1,4,np3,0.2708333333333333,0.25695872303945183,0.5166367665732585,0.661,0.2348
17_1_arroyo_correa_new_zealand_2019_1,5,np3,0.9230769230769231,0.7836038071758391,0.5166367665732585,0.806,0.961
17_1_arroyo_correa_new_zealand_2019_1,Bee,np3,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,Coleoptera,np3,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,Lepidoptera,np3,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,Non-bee-Hymenoptera,np3,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,Syrphids,np3,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,1,np4,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,2,np4,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,3,np4,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,4,np4,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,5,np4,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,Bee,np4,0.1909424724602203,0.14553291061685328,0.08504328974383504,0.962,0.9835
17_1_arroyo_correa_new_zealand_2019_1,Coleoptera,np4,0.010638297872340425,0.04889265676692521,0.08504328974383504,0.045,0.09933333333333333
17_1_arroyo_correa_new_zealand_2019_1,Lepidoptera,np4,0.0931899641577061,0.1023435851873898,0.08504328974383504,0.435,0.5516666666666666
17_1_arroyo_correa_new_zealand_2019_1,Non-bee-Hymenoptera,np4,0,0.034144610078511856,0.08504328974383504,0,0
17_1_arroyo_correa_new_zealand_2019_1,Non-syrphids-diptera,np4,0.09397590361445783,0.10243722116163367,0.08504328974383504,0.377,0.559
17_1_arroyo_correa_new_zealand_2019_1,Syrphids,np4,0.04054054054054054,0.07690875465169641,0.08504328974383504,0.263,0.2305
17_1_arroyo_correa_new_zealand_2019_1,1,np5,0.15294117647058825,0.2959086182767619,0.4813632334267415,0.014,0.0822
17_1_arroyo_correa_new_zealand_2019_1,2,np5,0.7342192691029901,0.7275477369244445,0.4813632334267415,0.555,0.7898
17_1_arroyo_correa_new_zealand_2019_1,3,np5,0.28888888888888886,0.43392234214779196,0.4813632334267415,0.017,0.2432
17_1_arroyo_correa_new_zealand_2019_1,4,np5,0.7291666666666666,0.7430412769605482,0.4813632334267415,0.339,0.767
17_1_arroyo_correa_new_zealand_2019_1,5,np5,0.07692307692307693,0.2063961928241609,0.4813632334267415,0.196,0.0392
17_1_arroyo_correa_new_zealand_2019_1,Bee,np5,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,Coleoptera,np5,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,Lepidoptera,np5,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,Non-bee-Hymenoptera,np5,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,Syrphids,np5,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,1,np6,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,2,np6,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,3,np6,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,4,np6,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,5,np6,0,NA,NA,NA,NA
17_1_arroyo_correa_new_zealand_2019_1,Bee,np6,0.8090575275397797,0.8544670893831467,0.9141233769228316,0.038,0.017333333333333333
17_1_arroyo_correa_new_zealand_2019_1,Coleoptera,np6,0.9893617021276596,0.9511073432330748,0.9141233769228316,0.954,0.9013333333333333
