Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
12_6_bartomeus_spain_2008_Elpozo_unp,1,np1,1,1,1,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,2,np1,1,1,1,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,3,np1,1,1,1,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,5,np1,1,1,1,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np1,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np1,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np1,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,1,np2,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,2,np2,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,3,np2,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,5,np2,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np2,1,1,1,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np2,1,1,1,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np2,1,1,1,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np2,1,1,1,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,1,np3,1,0.6928771645021645,0.41345874815346745,0.55,0.84625
12_6_bartomeus_spain_2008_Elpozo_unp,2,np3,0.8,0.5333775409059465,0.41345874815346745,0.807,0.83225
12_6_bartomeus_spain_2008_Elpozo_unp,3,np3,0.1774193548387097,0.14913060796032374,0.41345874815346745,0.777,0.3305
12_6_bartomeus_spain_2008_Elpozo_unp,5,np3,0.3333333333333333,0.2784496792454352,0.41345874815346745,0.653,0.50975
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np3,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np3,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np3,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,1,np4,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,2,np4,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,3,np4,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,5,np4,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np4,0.13043478260869565,0.06746402755519967,0.04109291785919628,0.99,0.9685
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np4,0,0.03350256608934153,0.04109291785919628,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np4,0,0.036471043165020436,0.04109291785919628,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np4,0,0.02693403462722348,0.04109291785919628,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,1,np5,0,0.1961228354978355,0.5455412518465326,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,2,np5,0.2,0.41462245909405354,0.5455412518465326,0.219,0.197
12_6_bartomeus_spain_2008_Elpozo_unp,3,np5,0.8225806451612904,0.8508693920396763,0.5455412518465326,0.219,0.7095
12_6_bartomeus_spain_2008_Elpozo_unp,5,np5,0.6666666666666666,0.7205503207545648,0.5455412518465326,0.236,0.49275
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np5,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np5,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np5,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,1,np6,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,2,np6,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,3,np6,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,5,np6,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np6,0.8695652173913043,0.9325359724448004,0.9541570821408037,0.01,0.035
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np6,1,0.9664974339106585,0.9541570821408037,0.439,0.57125
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np6,1,0.9635289568349795,0.9541570821408037,0.594,0.57125
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np6,1,0.9540659653727765,0.9541570821408037,0.253,0.57125
12_6_bartomeus_spain_2008_Elpozo_unp,1,np7,0,0.013749698422017098,0.22966474932973238,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,2,np7,0,0.05836944190261093,0.22966474932973238,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,3,np7,0.543859649122807,0.5678093387957216,0.22966474932973238,0.404,0.82475
12_6_bartomeus_spain_2008_Elpozo_unp,5,np7,0.20408163265306123,0.2787305181985799,0.22966474932973238,0.399,0.57725
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np7,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np7,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np7,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,1,np8,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,2,np8,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,3,np8,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,5,np8,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np8,0.634020618556701,0.7192923351710253,0.7261834676246406,0.134,0.1765
