Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
18_1_bundgaard_2003_denmark,1,np1,1,1,1,0,0
18_1_bundgaard_2003_denmark,2,np1,1,1,1,0,0
18_1_bundgaard_2003_denmark,3,np1,1,1,1,0,0
18_1_bundgaard_2003_denmark,4,np1,1,1,1,0,0
18_1_bundgaard_2003_denmark,5,np1,1,1,1,0,0
18_1_bundgaard_2003_denmark,Bee,np1,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Coleoptera,np1,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Lepidoptera,np1,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,1,np2,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,2,np2,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,3,np2,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,4,np2,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,5,np2,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Bee,np2,1,1,1,0,0
18_1_bundgaard_2003_denmark,Coleoptera,np2,1,1,1,0,0
18_1_bundgaard_2003_denmark,Lepidoptera,np2,1,1,1,0,0
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np2,1,1,1,0,0
18_1_bundgaard_2003_denmark,1,np3,0.7522935779816514,0.689537158603966,0.6772139230499709,0.863,0.889
18_1_bundgaard_2003_denmark,2,np3,0.6931216931216931,0.6586274888642126,0.6772139230499709,0.794,0.6214
18_1_bundgaard_2003_denmark,3,np3,0.75,0.6882211216408373,0.6772139230499709,0.759,0.877
18_1_bundgaard_2003_denmark,4,np3,0.5657142857142857,0.6478559792932632,0.6772139230499709,0.043,0.0252
18_1_bundgaard_2003_denmark,5,np3,0.7651515151515151,0.7018278668475754,0.6772139230499709,0.891,0.9182
18_1_bundgaard_2003_denmark,Bee,np3,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Coleoptera,np3,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Lepidoptera,np3,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,1,np4,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,2,np4,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,3,np4,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,4,np4,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,5,np4,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Bee,np4,0.32217573221757323,0.34287184871180204,0.28288677378335103,0.257,0.4745
