Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
1_6_bartomeus_spain_2008_selop_1_2,1,np1,1,1,1,0,0
1_6_bartomeus_spain_2008_selop_1_2,2,np1,1,1,1,0,0
1_6_bartomeus_spain_2008_selop_1_2,3,np1,1,1,1,0,0
1_6_bartomeus_spain_2008_selop_1_2,4,np1,1,1,1,0,0
1_6_bartomeus_spain_2008_selop_1_2,5,np1,1,1,1,0,0
1_6_bartomeus_spain_2008_selop_1_2,Bee,np1,0,NA,NA,NA,NA
1_6_bartomeus_spain_2008_selop_1_2,Coleoptera,np1,0,NA,NA,NA,NA
1_6_bartomeus_spain_2008_selop_1_2,Lepidoptera,np1,0,NA,NA,NA,NA
1_6_bartomeus_spain_2008_selop_1_2,Non-bee-Hymenoptera,np1,0,NA,NA,NA,NA
1_6_bartomeus_spain_2008_selop_1_2,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
1_6_bartomeus_spain_2008_selop_1_2,1,np2,0,NA,NA,NA,NA
1_6_bartomeus_spain_2008_selop_1_2,2,np2,0,NA,NA,NA,NA
1_6_bartomeus_spain_2008_selop_1_2,3,np2,0,NA,NA,NA,NA
1_6_bartomeus_spain_2008_selop_1_2,4,np2,0,NA,NA,NA,NA
1_6_bartomeus_spain_2008_selop_1_2,5,np2,0,NA,NA,NA,NA
1_6_bartomeus_spain_2008_selop_1_2,Bee,np2,1,1,1,0,0
1_6_bartomeus_spain_2008_selop_1_2,Coleoptera,np2,1,1,1,0,0
1_6_bartomeus_spain_2008_selop_1_2,Lepidoptera,np2,1,1,1,0,0
1_6_bartomeus_spain_2008_selop_1_2,Non-bee-Hymenoptera,np2,1,1,1,0,0
1_6_bartomeus_spain_2008_selop_1_2,Non-syrphids-diptera,np2,1,1,1,0,0
1_6_bartomeus_spain_2008_selop_1_2,1,np3,0.31313131313131315,0.35293489116014026,0.36167143690070236,0.342,0.4456
1_6_bartomeus_spain_2008_selop_1_2,2,np3,0.28859060402684567,0.288374216373691,0.36167143690070236,0.519,0.3528
1_6_bartomeus_spain_2008_selop_1_2,3,np3,0.6,0.5294956756857283,0.36167143690070236,0.675,0.9232
1_6_bartomeus_spain_2008_selop_1_2,4,np3,0.25675675675675674,0.2639461216269053,0.36167143690070236,0.523,0.222
1_6_bartomeus_spain_2008_selop_1_2,5,np3,0.3225806451612903,0.373606279657047,0.36167143690070236,0.363,0.4824
1_6_bartomeus_spain_2008_selop_1_2,Bee,np3,0,NA,NA,NA,NA
