Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
17_3_arroyo_correa_new_zealand_2019_3,1,np1,1,1,1,0,0
17_3_arroyo_correa_new_zealand_2019_3,2,np1,1,1,1,0,0
17_3_arroyo_correa_new_zealand_2019_3,3,np1,1,1,1,0,0
17_3_arroyo_correa_new_zealand_2019_3,4,np1,1,1,1,0,0
17_3_arroyo_correa_new_zealand_2019_3,5,np1,1,1,1,0,0
17_3_arroyo_correa_new_zealand_2019_3,Bee,np1,0,NA,NA,NA,NA
17_3_arroyo_correa_new_zealand_2019_3,Coleoptera,np1,0,NA,NA,NA,NA
17_3_arroyo_correa_new_zealand_2019_3,Lepidoptera,np1,0,NA,NA,NA,NA
17_3_arroyo_correa_new_zealand_2019_3,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
17_3_arroyo_correa_new_zealand_2019_3,Syrphids,np1,0,NA,NA,NA,NA
17_3_arroyo_correa_new_zealand_2019_3,1,np2,0,NA,NA,NA,NA
17_3_arroyo_correa_new_zealand_2019_3,2,np2,0,NA,NA,NA,NA
17_3_arroyo_correa_new_zealand_2019_3,3,np2,0,NA,NA,NA,NA
17_3_arroyo_correa_new_zealand_2019_3,4,np2,0,NA,NA,NA,NA
17_3_arroyo_correa_new_zealand_2019_3,5,np2,0,NA,NA,NA,NA
17_3_arroyo_correa_new_zealand_2019_3,Bee,np2,1,1,1,0,0
17_3_arroyo_correa_new_zealand_2019_3,Coleoptera,np2,1,1,1,0,0
17_3_arroyo_correa_new_zealand_2019_3,Lepidoptera,np2,1,1,1,0,0
17_3_arroyo_correa_new_zealand_2019_3,Non-syrphids-diptera,np2,1,1,1,0,0
17_3_arroyo_correa_new_zealand_2019_3,Syrphids,np2,1,1,1,0,0
17_3_arroyo_correa_new_zealand_2019_3,1,np3,0.7682926829268293,0.6147971155853472,0.5687131242856425,0.955,0.825
17_3_arroyo_correa_new_zealand_2019_3,2,np3,0.4619289340101523,0.42472636047387785,0.5687131242856425,0.699,0.3546
17_3_arroyo_correa_new_zealand_2019_3,3,np3,0.7967914438502673,0.6317750716070885,0.5687131242856425,0.998,0.8384
17_3_arroyo_correa_new_zealand_2019_3,4,np3,0.28780487804878047,0.3078353459798811,0.5687131242856425,0.348,0.0786
17_3_arroyo_correa_new_zealand_2019_3,5,np3,1,0.8644317277820176,0.5687131242856425,0.568,0.9136
17_3_arroyo_correa_new_zealand_2019_3,Bee,np3,0,NA,NA,NA,NA
17_3_arroyo_correa_new_zealand_2019_3,Coleoptera,np3,0,NA,NA,NA,NA
17_3_arroyo_correa_new_zealand_2019_3,Lepidoptera,np3,0,NA,NA,NA,NA
17_3_arroyo_correa_new_zealand_2019_3,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
17_3_arroyo_correa_new_zealand_2019_3,Syrphids,np3,0,NA,NA,NA,NA
17_3_arroyo_correa_new_zealand_2019_3,1,np4,0,NA,NA,NA,NA
17_3_arroyo_correa_new_zealand_2019_3,2,np4,0,NA,NA,NA,NA
17_3_arroyo_correa_new_zealand_2019_3,3,np4,0,NA,NA,NA,NA
17_3_arroyo_correa_new_zealand_2019_3,4,np4,0,NA,NA,NA,NA
17_3_arroyo_correa_new_zealand_2019_3,5,np4,0,NA,NA,NA,NA
17_3_arroyo_correa_new_zealand_2019_3,Bee,np4,0.2733333333333333,0.2020678783455852,0.13908652008737898,0.961,0.9752
17_3_arroyo_correa_new_zealand_2019_3,Coleoptera,np4,0.13131313131313133,0.13442122618016822,0.13908652008737898,0.518,0.4756
17_3_arroyo_correa_new_zealand_2019_3,Lepidoptera,np4,0.22402597402597402,0.19112682718071639,0.13908652008737898,0.756,0.8806
17_3_arroyo_correa_new_zealand_2019_3,Non-syrphids-diptera,np4,0.006289308176100629,0.06131731430220295,0.13908652008737898,0,6e-4
