Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
1_1_bartomeus_spain_2008_batca_1_2,1,np1,1,1,1,0,0
1_1_bartomeus_spain_2008_batca_1_2,2,np1,1,1,1,0,0
1_1_bartomeus_spain_2008_batca_1_2,3,np1,1,1,1,0,0
1_1_bartomeus_spain_2008_batca_1_2,5,np1,1,1,1,0,0
1_1_bartomeus_spain_2008_batca_1_2,Bee,np1,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np1,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np1,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np1,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,1,np2,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,2,np2,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,3,np2,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,5,np2,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Bee,np2,1,1,1,0,0
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np2,1,1,1,0,0
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np2,1,1,1,0,0
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np2,1,1,1,0,0
1_1_bartomeus_spain_2008_batca_1_2,Non-syrphids-diptera,np2,1,1,1,0,0
1_1_bartomeus_spain_2008_batca_1_2,1,np3,0.31277533039647576,0.22968993376068927,0.29426003463505973,0.964,0.75825
1_1_bartomeus_spain_2008_batca_1_2,2,np3,0.2081447963800905,0.18497561324278192,0.29426003463505973,0.77,0.43075
1_1_bartomeus_spain_2008_batca_1_2,3,np3,0.8,0.5594429919614493,0.29426003463505973,0.855,0.96375
1_1_bartomeus_spain_2008_batca_1_2,5,np3,0.18048780487804877,0.20293159957531837,0.29426003463505973,0.308,0.23275
1_1_bartomeus_spain_2008_batca_1_2,Bee,np3,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np3,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np3,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np3,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,1,np4,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,2,np4,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,3,np4,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,5,np4,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Bee,np4,0.05178571428571429,0.051368597577746235,0.05750966414985812,0.533,0.4364
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np4,0.07569721115537849,0.06888536593526104,0.05750966414985812,0.649,0.7522
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np4,0,0.027764885693500538,0.05750966414985812,0,0
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np4,0.06779661016949153,0.049918900364900286,0.05750966414985812,0.769,0.676
