Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
1_3_bartomeus_spain_2008_medca_1_2,1,np1,1,1,1,0,0
1_3_bartomeus_spain_2008_medca_1_2,2,np1,1,1,1,0,0
1_3_bartomeus_spain_2008_medca_1_2,3,np1,1,1,1,0,0
1_3_bartomeus_spain_2008_medca_1_2,5,np1,1,1,1,0,0
1_3_bartomeus_spain_2008_medca_1_2,Bee,np1,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Coleoptera,np1,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Lepidoptera,np1,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Non-bee-Hymenoptera,np1,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Syrphids,np1,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,1,np2,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,2,np2,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,3,np2,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,5,np2,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Bee,np2,1,1,1,0,0
1_3_bartomeus_spain_2008_medca_1_2,Coleoptera,np2,1,1,1,0,0
1_3_bartomeus_spain_2008_medca_1_2,Lepidoptera,np2,1,1,1,0,0
1_3_bartomeus_spain_2008_medca_1_2,Non-bee-Hymenoptera,np2,1,1,1,0,0
1_3_bartomeus_spain_2008_medca_1_2,Non-syrphids-diptera,np2,1,1,1,0,0
1_3_bartomeus_spain_2008_medca_1_2,Syrphids,np2,1,1,1,0,0
1_3_bartomeus_spain_2008_medca_1_2,1,np3,0.7111111111111111,0.6114939734057453,0.3925992961091878,0.831,0.9575
1_3_bartomeus_spain_2008_medca_1_2,2,np3,0.4838709677419355,0.3734006189783522,0.3925992961091878,0.886,0.74125
1_3_bartomeus_spain_2008_medca_1_2,3,np3,0.2564102564102564,0.22756947936873978,0.3925992961091878,0.815,0.23625
1_3_bartomeus_spain_2008_medca_1_2,5,np3,0.3696969696969697,0.357933112683914,0.3925992961091878,0.597,0.53
1_3_bartomeus_spain_2008_medca_1_2,Bee,np3,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Coleoptera,np3,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Lepidoptera,np3,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Non-bee-Hymenoptera,np3,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Syrphids,np3,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,1,np4,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,2,np4,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,3,np4,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,5,np4,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Bee,np4,0.07983193277310924,0.08362699550905722,0.0871067096111397,0.405,0.4535
1_3_bartomeus_spain_2008_medca_1_2,Coleoptera,np4,0.19213973799126638,0.13730285959337027,0.0871067096111397,0.916,0.967
