Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np1,1,1,1,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np1,1,1,1,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np1,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np1,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np1,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np1,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np2,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np2,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np2,1,1,1,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np2,1,1,1,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np2,1,1,1,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-syrphids-diptera,np2,1,1,1,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np2,1,1,1,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np3,0.17365269461077845,0.10531651131407282,0.16993675441348702,0.995,0.7245
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np3,0.4117647058823529,0.2345569975129012,0.16993675441348702,0.901,0.9505
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np3,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np3,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np3,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np3,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np4,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np4,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np4,0.08294930875576037,0.035330749936384555,0.02186184295119393,1,0.9834
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np4,0,0.017307953564801325,0.02186184295119393,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np4,0,0.01897993464862234,0.02186184295119393,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-syrphids-diptera,np4,0,0.018561413697603082,0.02186184295119393,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np4,0,0.019129162908558338,0.02186184295119393,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np5,0.8263473053892215,0.8946834886859272,0.826563245586513,0.005,0.279
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np5,0.5882352941176471,0.7584430024870987,0.826563245586513,0.105,0.0525
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np5,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np5,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np5,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np5,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np6,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np6,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np6,0.9170506912442397,0.9646692500636155,0.978138157048806,0,0.0166
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np6,1,0.9826920464351987,0.978138157048806,0.336,0.5606
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np6,1,0.9810200653513776,0.978138157048806,0.483,0.5606
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-syrphids-diptera,np6,1,0.9814385863023969,0.978138157048806,0.486,0.5606
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np6,1,0.9808708370914416,0.978138157048806,0.498,0.5606
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np7,0.5187165775401069,0.6445166562289518,0.4710817304528176,0.025,0.439
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np7,0.11363636363636363,0.2976468046766833,0.4710817304528176,0.252,0.126
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np7,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np7,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np7,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np7,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np8,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np8,0,NA,NA,NA,NA
