Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
10_1_souza_2017_brazil_chaco,1,np1,1,1,1,0,0
10_1_souza_2017_brazil_chaco,2,np1,1,1,1,0,0
10_1_souza_2017_brazil_chaco,3,np1,1,1,1,0,0
10_1_souza_2017_brazil_chaco,4,np1,1,1,1,0,0
10_1_souza_2017_brazil_chaco,5,np1,1,1,1,0,0
10_1_souza_2017_brazil_chaco,Bee,np1,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Birds,np1,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Coleoptera,np1,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Lepidoptera,np1,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Non-bee-Hymenoptera,np1,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Syrphids,np1,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,1,np2,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,2,np2,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,3,np2,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,4,np2,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,5,np2,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Bee,np2,1,1,1,0,0
10_1_souza_2017_brazil_chaco,Birds,np2,1,1,1,0,0
10_1_souza_2017_brazil_chaco,Coleoptera,np2,1,1,1,0,0
10_1_souza_2017_brazil_chaco,Lepidoptera,np2,1,1,1,0,0
10_1_souza_2017_brazil_chaco,Non-bee-Hymenoptera,np2,1,1,1,0,0
10_1_souza_2017_brazil_chaco,Non-syrphids-diptera,np2,1,1,1,0,0
10_1_souza_2017_brazil_chaco,Syrphids,np2,1,1,1,0,0
10_1_souza_2017_brazil_chaco,1,np3,0.46688741721854304,0.5173563179190938,0.7160726448412498,0.311,0.1072
10_1_souza_2017_brazil_chaco,2,np3,0.8852459016393442,0.7876486299331878,0.7160726448412498,0.949,0.761
10_1_souza_2017_brazil_chaco,3,np3,0.5311572700296736,0.5433449943274457,0.7160726448412498,0.443,0.2202
10_1_souza_2017_brazil_chaco,4,np3,1,0.8630837041615225,0.7160726448412498,0.462,0.8844
10_1_souza_2017_brazil_chaco,5,np3,0.9830508474576272,0.868929577864999,0.7160726448412498,0.959,0.8842
10_1_souza_2017_brazil_chaco,Bee,np3,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Birds,np3,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Coleoptera,np3,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Lepidoptera,np3,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Non-bee-Hymenoptera,np3,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Syrphids,np3,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,1,np4,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,2,np4,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,3,np4,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,4,np4,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,5,np4,0,NA,NA,NA,NA
