Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
13_3_kaiser-bunbury_2011_seychelles_copolia,2,np1,1,1,1,0,0
13_3_kaiser-bunbury_2011_seychelles_copolia,3,np1,1,1,1,0,0
13_3_kaiser-bunbury_2011_seychelles_copolia,4,np1,1,1,1,0,0
13_3_kaiser-bunbury_2011_seychelles_copolia,5,np1,1,1,1,0,0
13_3_kaiser-bunbury_2011_seychelles_copolia,Bee,np1,0,NA,NA,NA,NA
13_3_kaiser-bunbury_2011_seychelles_copolia,Birds,np1,0,NA,NA,NA,NA
13_3_kaiser-bunbury_2011_seychelles_copolia,Coleoptera,np1,0,NA,NA,NA,NA
13_3_kaiser-bunbury_2011_seychelles_copolia,Lepidoptera,np1,0,NA,NA,NA,NA
13_3_kaiser-bunbury_2011_seychelles_copolia,Lizards,np1,0,NA,NA,NA,NA
13_3_kaiser-bunbury_2011_seychelles_copolia,Non-bee-Hymenoptera,np1,0,NA,NA,NA,NA
13_3_kaiser-bunbury_2011_seychelles_copolia,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
13_3_kaiser-bunbury_2011_seychelles_copolia,Syrphids,np1,0,NA,NA,NA,NA
13_3_kaiser-bunbury_2011_seychelles_copolia,2,np2,0,NA,NA,NA,NA
13_3_kaiser-bunbury_2011_seychelles_copolia,3,np2,0,NA,NA,NA,NA
13_3_kaiser-bunbury_2011_seychelles_copolia,4,np2,0,NA,NA,NA,NA
13_3_kaiser-bunbury_2011_seychelles_copolia,5,np2,0,NA,NA,NA,NA
13_3_kaiser-bunbury_2011_seychelles_copolia,Bee,np2,1,1,1,0,0
13_3_kaiser-bunbury_2011_seychelles_copolia,Birds,np2,1,1,1,0,0
13_3_kaiser-bunbury_2011_seychelles_copolia,Coleoptera,np2,1,1,1,0,0
13_3_kaiser-bunbury_2011_seychelles_copolia,Lepidoptera,np2,1,1,1,0,0
13_3_kaiser-bunbury_2011_seychelles_copolia,Lizards,np2,1,1,1,0,0
13_3_kaiser-bunbury_2011_seychelles_copolia,Non-bee-Hymenoptera,np2,1,1,1,0,0
13_3_kaiser-bunbury_2011_seychelles_copolia,Non-syrphids-diptera,np2,1,1,1,0,0
13_3_kaiser-bunbury_2011_seychelles_copolia,Syrphids,np2,1,1,1,0,0
13_3_kaiser-bunbury_2011_seychelles_copolia,2,np3,0.736,0.6742078403068389,0.7706204307226233,0.93,0.51475
13_3_kaiser-bunbury_2011_seychelles_copolia,3,np3,0.9090909090909091,0.8294853665178217,0.7706204307226233,0.779,0.78
13_3_kaiser-bunbury_2011_seychelles_copolia,4,np3,0.7007299270072993,0.6684197093257347,0.7706204307226233,0.73,0.40075
13_3_kaiser-bunbury_2011_seychelles_copolia,5,np3,1,0.9103688067400978,0.7706204307226233,0.565,0.88525
13_3_kaiser-bunbury_2011_seychelles_copolia,Bee,np3,0,NA,NA,NA,NA
13_3_kaiser-bunbury_2011_seychelles_copolia,Birds,np3,0,NA,NA,NA,NA
13_3_kaiser-bunbury_2011_seychelles_copolia,Coleoptera,np3,0,NA,NA,NA,NA
13_3_kaiser-bunbury_2011_seychelles_copolia,Lepidoptera,np3,0,NA,NA,NA,NA
13_3_kaiser-bunbury_2011_seychelles_copolia,Lizards,np3,0,NA,NA,NA,NA
13_3_kaiser-bunbury_2011_seychelles_copolia,Non-bee-Hymenoptera,np3,0,NA,NA,NA,NA
13_3_kaiser-bunbury_2011_seychelles_copolia,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
13_3_kaiser-bunbury_2011_seychelles_copolia,Syrphids,np3,0,NA,NA,NA,NA
13_3_kaiser-bunbury_2011_seychelles_copolia,2,np4,0,NA,NA,NA,NA
13_3_kaiser-bunbury_2011_seychelles_copolia,3,np4,0,NA,NA,NA,NA
13_3_kaiser-bunbury_2011_seychelles_copolia,4,np4,0,NA,NA,NA,NA
13_3_kaiser-bunbury_2011_seychelles_copolia,5,np4,0,NA,NA,NA,NA
13_3_kaiser-bunbury_2011_seychelles_copolia,Bee,np4,0.5929824561403508,0.5059246978935181,0.2496981806899263,0.95,0.993625
13_3_kaiser-bunbury_2011_seychelles_copolia,Birds,np4,0.4166666666666667,0.30249281845342274,0.2496981806899263,0.822,0.8405
