Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np1,1,1,1,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np1,1,1,1,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np1,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np1,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np1,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np2,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np2,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np2,1,1,1,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np2,1,1,1,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np2,1,1,1,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np3,0.2,0.2546702361862986,0.4532100265180577,0.147,0.1865
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np3,1,0.6517498168498168,0.4532100265180577,0.486,0.743
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np3,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np3,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np3,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np4,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np4,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np4,0.08333333333333333,0.09479777947011238,0.06362163361544272,0.389,0.632
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np4,0,0.04089054834054834,0.06362163361544272,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np4,0,0.05517657303566746,0.06362163361544272,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np5,0.8,0.7453297638137014,0.4697899734819423,0.822,0.875
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np5,0,0.19425018315018314,0.4697899734819423,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np5,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np5,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np5,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np6,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np6,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np6,0.9166666666666666,0.9052022205298876,0.9157116997178906,0.592,0.379
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np6,1,0.8981094516594517,0.9157116997178906,0.227,0.536
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np6,1,0.9438234269643325,0.9157116997178906,0.384,0.536
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np7,0.5876288659793815,0.45258539287873745,0.23696887819450876,0.82,0.905
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np7,0,0.02135236351028012,0.23696887819450876,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np7,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np7,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np7,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np8,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np8,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np8,0.7760416666666666,0.6772004066878607,0.6350821547894702,0.783,0.6556666666666666
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np8,0.875,0.5540980730371282,0.6350821547894702,0.753,0.8453333333333334
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np8,0.5,0.6739479846434214,0.6350821547894702,0.16,0.19233333333333333
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np9,0.14432989690721648,0.24129250249642184,0.39865466233438396,0.08,0.205
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np9,0.8888888888888888,0.5560168221723462,0.39865466233438396,0.645,0.8225
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np9,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np9,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np9,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np10,0.2268041237113402,0.27382644869021483,0.1885393976984774,0.237,0.5245
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np10,0,0.10325234670673997,0.1885393976984774,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np10,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np10,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np10,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np11,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np11,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np11,0.09375,0.14902750437173137,0.20620975684794016,0.166,0.24833333333333332
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np11,0.125,0.2549995510140822,0.20620975684794016,0.427,0.38666666666666666
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np11,0.5,0.21460221515800684,0.20620975684794016,0.896,0.8963333333333333
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np12,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np12,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np12,0.11458333333333333,0.16421504656257516,0.10698271839330002,0.243,0.5883333333333334
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np12,0,0.06290650772133846,0.10698271839330002,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np12,0,0.09382660089598646,0.10698271839330002,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np13,0.020618556701030927,0.004009472213182179,0.0032722902844393854,0.907,0.9455
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np13,0,0.002535108355696591,0.0032722902844393854,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np13,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np13,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np13,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np14,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np14,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np14,0.010416666666666666,0.0024263704080749893,0.001805447278494415,0.898,0.951
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np14,0,0.0010376402077059972,0.001805447278494415,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np14,0,0.0019523312197022586,0.001805447278494415,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np15,0.020618556701030927,0.028286183721443717,0.04106477148819045,0.495,0.6355
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np15,0.1111111111111111,0.05384335925493719,0.04106477148819045,0.819,0.8905
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np15,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np15,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np15,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np16,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np16,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np16,0.005208333333333333,0.007130671969757707,0.003253256024128603,0.549,0.8316666666666667
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np16,0,9.582280197451286e-4,0.003253256024128603,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np16,0,0.0016708680828829735,0.003253256024128603,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np17,0.39106145251396646,0.23097136144061553,0.11622886678102533,0.856,0.9275
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np17,0,0.0014863721214351312,0.11622886678102533,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np17,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np17,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np17,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np18,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np18,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np18,0.5917874396135265,0.4081430678148412,0.3707699560836674,0.826,0.7846666666666666
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np18,0.660377358490566,0.308114523481364,0.3707699560836674,0.851,0.8706666666666667
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np18,0,0.396052276954797,0.3707699560836674,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np19,0.17318435754189945,0.20788114319373546,0.2839723375338954,0.218,0.3345
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np19,0.75,0.36006353187405526,0.2839723375338954,0.778,0.889
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np19,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np19,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np19,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np20,0.2905027932960894,0.2484296845162813,0.1328064129077702,0.765,0.8745
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np20,0,0.017183141299259103,0.1328064129077702,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np20,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np20,0,NA,NA,NA,NA
