Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np1,1,1,1,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np1,1,1,1,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,np1,1,1,1,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Bee,np1,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Coleoptera,np1,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Syrphids,np1,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np2,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np2,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,np2,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Bee,np2,1,1,1,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Coleoptera,np2,1,1,1,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Non-syrphids-diptera,np2,1,1,1,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Syrphids,np2,1,1,1,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np3,1,0.6275117216117216,0.43272973699490536,0.544,0.828
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np3,0.2692307692307692,0.18140379102599125,0.43272973699490536,0.94,0.468
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,np3,0.7692307692307693,0.4892736983470033,0.43272973699490536,0.876,0.7996666666666666
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Bee,np3,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Coleoptera,np3,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Syrphids,np3,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np4,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np4,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,np4,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Bee,np4,0.19047619047619047,0.07978155031170632,0.048125992547082413,0.999,0.9825
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Coleoptera,np4,0,0.03335071967506178,0.048125992547082413,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Non-syrphids-diptera,np4,0,0.04020999201260036,0.048125992547082413,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Syrphids,np4,0,0.0391617081889612,0.048125992547082413,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np5,0,0.20848827838827838,0.5119369296717613,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np5,0.7307692307692307,0.8185962089740088,0.5119369296717613,0.057,0.5863333333333334
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,np5,0.23076923076923078,0.5087263016529967,0.5119369296717613,0.123,0.25466666666666665
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Bee,np5,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Coleoptera,np5,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Syrphids,np5,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np6,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np6,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,np6,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Bee,np6,0.8095238095238095,0.9202184496882937,0.9426240074529176,0.001,0.02675
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Coleoptera,np6,1,0.9296492803249382,0.9426240074529176,0.246,0.58975
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Non-syrphids-diptera,np6,1,0.9597900079873997,0.9426240074529176,0.609,0.58975
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Syrphids,np6,1,0.9608382918110387,0.9426240074529176,0.504,0.58975
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np7,0,0.01677697430657689,0.2259361421545932,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np7,0.4375,0.5358234169694529,0.2259361421545932,0.229,0.719
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,np7,0.01639344262295082,0.12520803518774984,0.2259361421545932,0.346,0.4186666666666667
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Bee,np7,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Coleoptera,np7,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Syrphids,np7,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np8,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np8,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,np8,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Bee,np8,0.5681159420289855,0.7132867822627269,0.7099742265654843,0.092,0.1585
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Coleoptera,np8,1,0.6272814716820272,0.7099742265654843,0.955,0.9875
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Non-syrphids-diptera,np8,0.7916666666666666,0.7556980851393362,0.7099742265654843,0.542,0.61175
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Syrphids,np8,0.8780487804878049,0.7436305671778466,0.7099742265654843,0.847,0.85125
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np9,1,0.6133095258689174,0.46560207297617556,0.73,0.8946666666666667
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np9,0.1736111111111111,0.18480851308202723,0.46560207297617556,0.468,0.25933333333333336
