Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
3_1_dupont_2009_denmark_hl,1,np1,1,1,1,0,0
3_1_dupont_2009_denmark_hl,2,np1,1,1,1,0,0
3_1_dupont_2009_denmark_hl,3,np1,1,1,1,0,0
3_1_dupont_2009_denmark_hl,4,np1,1,1,1,0,0
3_1_dupont_2009_denmark_hl,5,np1,1,1,1,0,0
3_1_dupont_2009_denmark_hl,Bee,np1,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Coleoptera,np1,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Lepidoptera,np1,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Non-bee-Hymenoptera,np1,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Syrphids,np1,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,1,np2,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,2,np2,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,3,np2,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,4,np2,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,5,np2,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Bee,np2,1,1,1,0,0
3_1_dupont_2009_denmark_hl,Coleoptera,np2,1,1,1,0,0
3_1_dupont_2009_denmark_hl,Lepidoptera,np2,1,1,1,0,0
3_1_dupont_2009_denmark_hl,Non-bee-Hymenoptera,np2,1,1,1,0,0
3_1_dupont_2009_denmark_hl,Non-syrphids-diptera,np2,1,1,1,0,0
3_1_dupont_2009_denmark_hl,Syrphids,np2,1,1,1,0,0
3_1_dupont_2009_denmark_hl,1,np3,0,0.011511170932623776,0.09427222489756025,0,0
3_1_dupont_2009_denmark_hl,2,np3,0.005494505494505495,0.01198286480045912,0.09427222489756025,0.213,0.437
3_1_dupont_2009_denmark_hl,3,np3,0,0.437997619047619,0.09427222489756025,0,0
3_1_dupont_2009_denmark_hl,4,np3,0,0.005237259111261362,0.09427222489756025,0,0
3_1_dupont_2009_denmark_hl,5,np3,0.0072992700729927005,0.004632210595837937,0.09427222489756025,0.712,0.502
3_1_dupont_2009_denmark_hl,Bee,np3,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Coleoptera,np3,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Lepidoptera,np3,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Non-bee-Hymenoptera,np3,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Syrphids,np3,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,1,np4,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,2,np4,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,3,np4,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,4,np4,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,5,np4,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Bee,np4,0.0035587188612099642,0.002387506222267212,0.0022615954865217963,0.604,0.7145
3_1_dupont_2009_denmark_hl,Coleoptera,np4,0,0.0022935679701879944,0.0022615954865217963,0,0
3_1_dupont_2009_denmark_hl,Lepidoptera,np4,0,0.002057627514709767,0.0022615954865217963,0,0
3_1_dupont_2009_denmark_hl,Non-bee-Hymenoptera,np4,0,0.0024265892917031324,0.0022615954865217963,0,0
3_1_dupont_2009_denmark_hl,Non-syrphids-diptera,np4,0,0.0022127005851070494,0.0022615954865217963,0,0
3_1_dupont_2009_denmark_hl,Syrphids,np4,0,0.002191581335155622,0.0022615954865217963,0,0
3_1_dupont_2009_denmark_hl,1,np5,1,0.9884888290673762,0.8521277751024398,0.897,0.6912
3_1_dupont_2009_denmark_hl,2,np5,0.9945054945054945,0.9880171351995409,0.8521277751024398,0.779,0.6148
3_1_dupont_2009_denmark_hl,3,np5,0,0.29400238095238096,0.8521277751024398,0,0
3_1_dupont_2009_denmark_hl,4,np5,1,0.9947627408887386,0.8521277751024398,0.414,0.6912
3_1_dupont_2009_denmark_hl,5,np5,0.9927007299270073,0.995367789404162,0.8521277751024398,0.244,0.534
3_1_dupont_2009_denmark_hl,Bee,np5,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Coleoptera,np5,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Lepidoptera,np5,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Non-bee-Hymenoptera,np5,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Syrphids,np5,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,1,np6,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,2,np6,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,3,np6,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,4,np6,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,5,np6,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Bee,np6,0.99644128113879,0.9976124937777328,0.9977384045134782,0.393,0.2845
3_1_dupont_2009_denmark_hl,Coleoptera,np6,1,0.997706432029812,0.9977384045134782,0.274,0.3645
3_1_dupont_2009_denmark_hl,Lepidoptera,np6,1,0.9979423724852903,0.9977384045134782,0.142,0.3645
3_1_dupont_2009_denmark_hl,Non-bee-Hymenoptera,np6,1,0.9975734107082969,0.9977384045134782,0.233,0.3645
3_1_dupont_2009_denmark_hl,Non-syrphids-diptera,np6,1,0.997787299414893,0.9977384045134782,0.422,0.3645
3_1_dupont_2009_denmark_hl,Syrphids,np6,1,0.9978084186648444,0.9977384045134782,0.659,0.3645
3_1_dupont_2009_denmark_hl,1,np7,1,0.9593476994431172,0.7907405199066917,0.891,0.7176
3_1_dupont_2009_denmark_hl,2,np7,0.96353591160221,0.9602881376097553,0.7907405199066917,0.427,0.442
3_1_dupont_2009_denmark_hl,3,np7,0,0.0726549511084244,0.7907405199066917,0,0
3_1_dupont_2009_denmark_hl,4,np7,1,0.9793569555389094,0.7907405199066917,0.414,0.7176
3_1_dupont_2009_denmark_hl,5,np7,0.9537166900420757,0.9820548558332522,0.7907405199066917,0.111,0.3716
3_1_dupont_2009_denmark_hl,Bee,np7,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Coleoptera,np7,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Lepidoptera,np7,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Non-bee-Hymenoptera,np7,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Syrphids,np7,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,1,np8,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,2,np8,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,3,np8,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,4,np8,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,5,np8,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Bee,np8,0.9780915287244402,0.990075755854044,0.9904579081158759,0.096,0.10066666666666667
3_1_dupont_2009_denmark_hl,Coleoptera,np8,0.9987080103359173,0.9904099764189163,0.9904579081158759,0.924,0.9288333333333333
3_1_dupont_2009_denmark_hl,Lepidoptera,np8,0.9963436928702011,0.990789099701551,0.9904579081158759,0.642,0.7235
3_1_dupont_2009_denmark_hl,Non-bee-Hymenoptera,np8,0.9960732984293194,0.9900931831261605,0.9904579081158759,0.664,0.6956666666666667
3_1_dupont_2009_denmark_hl,Non-syrphids-diptera,np8,0.995189416716777,0.990604129258696,0.9904579081158759,0.629,0.6116666666666667
3_1_dupont_2009_denmark_hl,Syrphids,np8,0.9972089314194578,0.9907753043358873,0.9904579081158759,0.874,0.8058333333333333
3_1_dupont_2009_denmark_hl,1,np9,0,0.023448369513935998,0.10722291589266753,0,0
3_1_dupont_2009_denmark_hl,2,np9,0.017679558011049725,0.024545079184579606,0.10722291589266753,0.484,0.668
3_1_dupont_2009_denmark_hl,3,np9,0,0.479985582708202,0.10722291589266753,0,0
3_1_dupont_2009_denmark_hl,4,np9,0,0.004493644119571794,0.10722291589266753,0,0
3_1_dupont_2009_denmark_hl,5,np9,0.023842917251051893,0.003641903937048221,0.10722291589266753,0.961,0.7282
3_1_dupont_2009_denmark_hl,Bee,np9,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Coleoptera,np9,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Lepidoptera,np9,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Non-bee-Hymenoptera,np9,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Non-syrphids-diptera,np9,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Syrphids,np9,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,1,np10,0,0.017124730796654088,0.016519002342998555,0,0
3_1_dupont_2009_denmark_hl,2,np10,0.01878453038674033,0.01509695991146384,0.016519002342998555,0.656,0.68
3_1_dupont_2009_denmark_hl,3,np10,0,0.019968952299887887,0.016519002342998555,0,0
3_1_dupont_2009_denmark_hl,4,np10,0,0.01612936473767875,0.016519002342998555,0,0
3_1_dupont_2009_denmark_hl,5,np10,0.02244039270687237,0.014275003969308201,0.016519002342998555,0.713,0.7324
3_1_dupont_2009_denmark_hl,Bee,np10,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Coleoptera,np10,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Lepidoptera,np10,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Non-bee-Hymenoptera,np10,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Non-syrphids-diptera,np10,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Syrphids,np10,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,1,np11,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,2,np11,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,3,np11,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,4,np11,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,5,np11,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Bee,np11,0.005842259006815969,0.004821490023840286,0.0048324546423219525,0.699,0.6843333333333333
3_1_dupont_2009_denmark_hl,Coleoptera,np11,0.0012919896640826874,0.004821683204794277,0.0048324546423219525,0.097,0.0875
3_1_dupont_2009_denmark_hl,Lepidoptera,np11,0.003656307129798903,0.004947956940712486,0.0048324546423219525,0.416,0.38166666666666665
3_1_dupont_2009_denmark_hl,Non-bee-Hymenoptera,np11,0.003926701570680628,0.0049307836006549895,0.0048324546423219525,0.419,0.4231666666666667
