Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
13_2_kaiser-bunbury_2011_seychelles_casse_dent,2,np1,1,1,1,0,0
13_2_kaiser-bunbury_2011_seychelles_casse_dent,3,np1,1,1,1,0,0
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,np1,1,1,1,0,0
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Bee,np1,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Birds,np1,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Coleoptera,np1,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Lizards,np1,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Syrphids,np1,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,2,np2,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,3,np2,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,np2,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Bee,np2,1,1,1,0,0
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Birds,np2,1,1,1,0,0
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Coleoptera,np2,1,1,1,0,0
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Lizards,np2,1,1,1,0,0
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Non-syrphids-diptera,np2,1,1,1,0,0
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Syrphids,np2,1,1,1,0,0
13_2_kaiser-bunbury_2011_seychelles_casse_dent,2,np3,0.7351598173515982,0.676406570942312,0.7156009814143983,0.919,0.665
13_2_kaiser-bunbury_2011_seychelles_casse_dent,3,np3,0.9333333333333333,0.8304473693434774,0.7156009814143983,0.89,0.9633333333333334
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,np3,0.5804597701149425,0.6399490039574056,0.7156009814143983,0.159,0.058
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Bee,np3,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Birds,np3,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Coleoptera,np3,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Lizards,np3,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Syrphids,np3,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,2,np4,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,3,np4,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,np4,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Bee,np4,0.5730337078651685,0.48924353092593337,0.26916290380365954,0.941,0.9901666666666666
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Birds,np4,0.2,0.21815457524259627,0.26916290380365954,0.438,0.30633333333333335
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Coleoptera,np4,0.16363636363636364,0.26510310035951523,0.26916290380365954,0.118,0.22183333333333333
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Lizards,np4,0.058823529411764705,0.14158825847552145,0.26916290380365954,0.131,0.036833333333333336
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Non-syrphids-diptera,np4,0.2072072072072072,0.26686338877264054,0.26916290380365954,0.122,0.3418333333333333
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Syrphids,np4,0.2,0.2340245690457503,0.26916290380365954,0.339,0.30633333333333335
13_2_kaiser-bunbury_2011_seychelles_casse_dent,2,np5,0.2648401826484018,0.32359342905768795,0.2843990185856016,0.081,0.335
13_2_kaiser-bunbury_2011_seychelles_casse_dent,3,np5,0.06666666666666667,0.16955263065652257,0.2843990185856016,0.096,0.032
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,np5,0.41954022988505746,0.3600509960425944,0.2843990185856016,0.841,0.942
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Bee,np5,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Birds,np5,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Coleoptera,np5,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Lizards,np5,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Syrphids,np5,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,2,np6,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,3,np6,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,np6,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Bee,np6,0.42696629213483145,0.5107564690740666,0.7308370961963405,0.059,0.009833333333333333
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Birds,np6,0.8,0.7818454247574037,0.7308370961963405,0.521,0.6735
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Coleoptera,np6,0.8363636363636363,0.7348968996404848,0.7308370961963405,0.882,0.7781666666666667
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Lizards,np6,0.9411764705882353,0.8584117415244785,0.7308370961963405,0.854,0.9598333333333333
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Non-syrphids-diptera,np6,0.7927927927927928,0.7331366112273594,0.7308370961963405,0.877,0.658
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Syrphids,np6,0.8,0.7659754309542497,0.7308370961963405,0.634,0.6735
13_2_kaiser-bunbury_2011_seychelles_casse_dent,2,np7,0.043281653746770024,0.06835355484395267,0.06265899187808802,0.137,0.36866666666666664
13_2_kaiser-bunbury_2011_seychelles_casse_dent,3,np7,0,0.014771453744343147,0.06265899187808802,0,0
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,np7,0.14596003475238922,0.10485196704596823,0.06265899187808802,0.852,0.949
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Bee,np7,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Birds,np7,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Coleoptera,np7,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Lizards,np7,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Syrphids,np7,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,2,np8,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,3,np8,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,np8,0,NA,NA,NA,NA
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Bee,np8,0.15081405312767782,0.17471138980835124,0.2658982695984045,0.29,0.0725
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Birds,np8,0.22,0.27681551112117553,0.2658982695984045,0.28,0.2995
13_2_kaiser-bunbury_2011_seychelles_casse_dent,Coleoptera,np8,0.3864864864864865,0.2716445990844904,0.2658982695984045,0.958,0.928
