Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
11_6_kaiser-bunbury_2017_seychelles_salazie,2,np1,1,1,1,0,0
11_6_kaiser-bunbury_2017_seychelles_salazie,4,np1,1,1,1,0,0
11_6_kaiser-bunbury_2017_seychelles_salazie,Bee,np1,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,Birds,np1,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,Coleoptera,np1,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,Lizards,np1,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,Non-bee-Hymenoptera,np1,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,Syrphids,np1,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,2,np2,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,4,np2,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,Bee,np2,1,1,1,0,0
11_6_kaiser-bunbury_2017_seychelles_salazie,Birds,np2,1,1,1,0,0
11_6_kaiser-bunbury_2017_seychelles_salazie,Coleoptera,np2,1,1,1,0,0
11_6_kaiser-bunbury_2017_seychelles_salazie,Lizards,np2,1,1,1,0,0
11_6_kaiser-bunbury_2017_seychelles_salazie,Non-bee-Hymenoptera,np2,1,1,1,0,0
11_6_kaiser-bunbury_2017_seychelles_salazie,Non-syrphids-diptera,np2,1,1,1,0,0
11_6_kaiser-bunbury_2017_seychelles_salazie,Syrphids,np2,1,1,1,0,0
11_6_kaiser-bunbury_2017_seychelles_salazie,2,np3,0.6116071428571429,0.4492978701751443,0.38836530903248906,0.997,0.9985
11_6_kaiser-bunbury_2017_seychelles_salazie,4,np3,0.3875739644970414,0.3274327478898338,0.38836530903248906,0.932,0.5385
11_6_kaiser-bunbury_2017_seychelles_salazie,Bee,np3,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,Birds,np3,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,Coleoptera,np3,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,Lizards,np3,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,Non-bee-Hymenoptera,np3,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,Syrphids,np3,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,2,np4,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,4,np4,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,Bee,np4,0.38996138996138996,0.21659090702707579,0.10993776180785479,1,1
11_6_kaiser-bunbury_2017_seychelles_salazie,Birds,np4,0,0.03865354519429128,0.10993776180785479,0,0
11_6_kaiser-bunbury_2017_seychelles_salazie,Coleoptera,np4,0.07272727272727272,0.10458462382874437,0.10993776180785479,0.278,0.30842857142857144
11_6_kaiser-bunbury_2017_seychelles_salazie,Lizards,np4,0.08695652173913043,0.10101413971456348,0.10993776180785479,0.41,0.4198571428571429
11_6_kaiser-bunbury_2017_seychelles_salazie,Non-bee-Hymenoptera,np4,0.08108108108108109,0.0920097174545385,0.10993776180785479,0.448,0.3698571428571429
11_6_kaiser-bunbury_2017_seychelles_salazie,Non-syrphids-diptera,np4,0.04961832061068702,0.08273334395944751,0.10993776180785479,0.023,0.18171428571428572
11_6_kaiser-bunbury_2017_seychelles_salazie,Syrphids,np4,0.15517241379310345,0.1339780554763226,0.10993776180785479,0.648,0.7512857142857143
11_6_kaiser-bunbury_2017_seychelles_salazie,2,np5,0.38839285714285715,0.5507021298248557,0.611634690967511,0.003,0.0015
11_6_kaiser-bunbury_2017_seychelles_salazie,4,np5,0.6124260355029586,0.6725672521101662,0.611634690967511,0.068,0.4615
11_6_kaiser-bunbury_2017_seychelles_salazie,Bee,np5,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,Birds,np5,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,Coleoptera,np5,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,Lizards,np5,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,Non-bee-Hymenoptera,np5,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,Syrphids,np5,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,2,np6,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,4,np6,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,Bee,np6,0.61003861003861,0.7834090929729242,0.8894908096207166,0,5.714285714285715e-4
11_6_kaiser-bunbury_2017_seychelles_salazie,Birds,np6,1,0.9573464548057087,0.8894908096207166,0.474,0.9065714285714286
11_6_kaiser-bunbury_2017_seychelles_salazie,Coleoptera,np6,0.9272727272727272,0.8954153761712557,0.8894908096207166,0.719,0.6897142857142857
11_6_kaiser-bunbury_2017_seychelles_salazie,Lizards,np6,0.9130434782608695,0.8989858602854365,0.8894908096207166,0.58,0.5752857142857143
11_6_kaiser-bunbury_2017_seychelles_salazie,Non-bee-Hymenoptera,np6,0.918918918918919,0.9079902825454615,0.8894908096207166,0.545,0.6271428571428571
11_6_kaiser-bunbury_2017_seychelles_salazie,Non-syrphids-diptera,np6,0.950381679389313,0.9172666560405525,0.8894908096207166,0.976,0.8187142857142857
11_6_kaiser-bunbury_2017_seychelles_salazie,Syrphids,np6,0.8448275862068966,0.8660219445236774,0.8894908096207166,0.346,0.24742857142857144
11_6_kaiser-bunbury_2017_seychelles_salazie,2,np7,0.10591397849462365,0.18032777582065682,0.24561211511897896,0.106,0.053
11_6_kaiser-bunbury_2017_seychelles_salazie,4,np7,0.2567152724481965,0.31089645441730107,0.24561211511897896,0.155,0.5195
11_6_kaiser-bunbury_2017_seychelles_salazie,Bee,np7,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,Birds,np7,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,Coleoptera,np7,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,Lizards,np7,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,Non-bee-Hymenoptera,np7,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,Syrphids,np7,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,2,np8,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,4,np8,0,NA,NA,NA,NA
11_6_kaiser-bunbury_2017_seychelles_salazie,Bee,np8,0.3078817733990148,0.4504856791139817,0.5415031942437344,0.004,0.014
11_6_kaiser-bunbury_2017_seychelles_salazie,Birds,np8,0.3125,0.5593715201458767,0.5415031942437344,0.083,0.014571428571428572
11_6_kaiser-bunbury_2017_seychelles_salazie,Coleoptera,np8,0.5741626794258373,0.5532095998810643,0.5415031942437344,0.591,0.6167142857142857
11_6_kaiser-bunbury_2017_seychelles_salazie,Lizards,np8,0.514367816091954,0.5573666988149514,0.5415031942437344,0.297,0.3595714285714286
11_6_kaiser-bunbury_2017_seychelles_salazie,Non-bee-Hymenoptera,np8,0.5145985401459854,0.5617352720645036,0.5415031942437344,0.28,0.36114285714285715
11_6_kaiser-bunbury_2017_seychelles_salazie,Non-syrphids-diptera,np8,0.5795398923152227,0.5819633030125778,0.5415031942437344,0.485,0.6404285714285715
11_6_kaiser-bunbury_2017_seychelles_salazie,Syrphids,np8,0.47921225382932164,0.5263902866731853,0.5415031942437344,0.276,0.2392857142857143
11_6_kaiser-bunbury_2017_seychelles_salazie,2,np9,0.3564516129032258,0.40469759728319865,0.3275330962161741,0.226,0.609
11_6_kaiser-bunbury_2017_seychelles_salazie,4,np9,0.21527244819646968,0.25036859514914955,0.3275330962161741,0.155,0.0775
11_6_kaiser-bunbury_2017_seychelles_salazie,Bee,np9,0,NA,NA,NA,NA
