Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
13_1_kaiser-bunbury_2011_seychelles_bernica,2,np1,1,1,1,0,0
13_1_kaiser-bunbury_2011_seychelles_bernica,3,np1,1,1,1,0,0
13_1_kaiser-bunbury_2011_seychelles_bernica,4,np1,1,1,1,0,0
13_1_kaiser-bunbury_2011_seychelles_bernica,Bee,np1,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,Birds,np1,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,Coleoptera,np1,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,Lizards,np1,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,Non-bee-Hymenoptera,np1,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,Syrphids,np1,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,2,np2,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,3,np2,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,4,np2,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,Bee,np2,1,1,1,0,0
13_1_kaiser-bunbury_2011_seychelles_bernica,Birds,np2,1,1,1,0,0
13_1_kaiser-bunbury_2011_seychelles_bernica,Coleoptera,np2,1,1,1,0,0
13_1_kaiser-bunbury_2011_seychelles_bernica,Lizards,np2,1,1,1,0,0
13_1_kaiser-bunbury_2011_seychelles_bernica,Non-bee-Hymenoptera,np2,1,1,1,0,0
13_1_kaiser-bunbury_2011_seychelles_bernica,Non-syrphids-diptera,np2,1,1,1,0,0
13_1_kaiser-bunbury_2011_seychelles_bernica,Syrphids,np2,1,1,1,0,0
13_1_kaiser-bunbury_2011_seychelles_bernica,2,np3,0.7663551401869159,0.6520986038848818,0.6242652952626161,0.996,0.935
13_1_kaiser-bunbury_2011_seychelles_bernica,3,np3,0.8416666666666667,0.6967634380895987,0.6242652952626161,0.983,0.9943333333333333
13_1_kaiser-bunbury_2011_seychelles_bernica,4,np3,0.5201005025125628,0.5239338438133679,0.6242652952626161,0.464,0.15666666666666668
13_1_kaiser-bunbury_2011_seychelles_bernica,Bee,np3,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,Birds,np3,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,Coleoptera,np3,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,Lizards,np3,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,Non-bee-Hymenoptera,np3,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,Syrphids,np3,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,2,np4,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,3,np4,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,4,np4,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,Bee,np4,0.5153061224489796,0.4046403808151588,0.22001139758404067,0.998,0.9995714285714286
13_1_kaiser-bunbury_2011_seychelles_bernica,Birds,np4,0.4,0.24037225212944258,0.22001139758404067,0.958,0.9118571428571428
13_1_kaiser-bunbury_2011_seychelles_bernica,Coleoptera,np4,0.06896551724137931,0.14672767279300117,0.22001139758404067,0.077,0.03357142857142857
13_1_kaiser-bunbury_2011_seychelles_bernica,Lizards,np4,0.2127659574468085,0.20588370980484288,0.22001139758404067,0.55,0.5587142857142857
13_1_kaiser-bunbury_2011_seychelles_bernica,Non-bee-Hymenoptera,np4,0.175,0.16672223785818147,0.22001139758404067,0.568,0.385
13_1_kaiser-bunbury_2011_seychelles_bernica,Non-syrphids-diptera,np4,0.16346153846153846,0.19224630585601019,0.22001139758404067,0.25,0.3354285714285714
13_1_kaiser-bunbury_2011_seychelles_bernica,Syrphids,np4,0.12987012987012986,0.18348722383164762,0.22001139758404067,0.243,0.18614285714285714
13_1_kaiser-bunbury_2011_seychelles_bernica,2,np5,0.2336448598130841,0.34790139611511817,0.37573470473738385,0.004,0.065
13_1_kaiser-bunbury_2011_seychelles_bernica,3,np5,0.15833333333333333,0.30323656191040127,0.37573470473738385,0.017,0.005666666666666667
13_1_kaiser-bunbury_2011_seychelles_bernica,4,np5,0.4798994974874372,0.4760661561866321,0.37573470473738385,0.536,0.8433333333333334
13_1_kaiser-bunbury_2011_seychelles_bernica,Bee,np5,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,Birds,np5,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,Coleoptera,np5,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,Lizards,np5,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,Non-bee-Hymenoptera,np5,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,Syrphids,np5,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,2,np6,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,3,np6,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,4,np6,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,Bee,np6,0.4846938775510204,0.5953596191848411,0.7799886024159594,0.002,4.2857142857142855e-4
13_1_kaiser-bunbury_2011_seychelles_bernica,Birds,np6,0.6,0.7596277478705574,0.7799886024159594,0.039,0.08657142857142858
13_1_kaiser-bunbury_2011_seychelles_bernica,Coleoptera,np6,0.9310344827586207,0.8532723272069989,0.7799886024159594,0.921,0.9655714285714285
13_1_kaiser-bunbury_2011_seychelles_bernica,Lizards,np6,0.7872340425531915,0.7941162901951571,0.7799886024159594,0.447,0.4392857142857143
13_1_kaiser-bunbury_2011_seychelles_bernica,Non-bee-Hymenoptera,np6,0.825,0.8332777621418186,0.7799886024159594,0.426,0.6132857142857143
13_1_kaiser-bunbury_2011_seychelles_bernica,Non-syrphids-diptera,np6,0.8365384615384616,0.8077536941439898,0.7799886024159594,0.75,0.6645714285714286
13_1_kaiser-bunbury_2011_seychelles_bernica,Syrphids,np6,0.8701298701298701,0.8165127761683524,0.7799886024159594,0.756,0.8137142857142857
13_1_kaiser-bunbury_2011_seychelles_bernica,2,np7,0.0277505713352922,0.06889573203260363,0.09607184374702532,0.009,0.09133333333333334
13_1_kaiser-bunbury_2011_seychelles_bernica,3,np7,0.013066202090592335,0.04933957827112107,0.09607184374702532,0.063,0.021
13_1_kaiser-bunbury_2011_seychelles_bernica,4,np7,0.19769727604605447,0.16998022093735124,0.09607184374702532,0.746,0.9153333333333333
13_1_kaiser-bunbury_2011_seychelles_bernica,Bee,np7,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,Birds,np7,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,Coleoptera,np7,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,Lizards,np7,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,Non-bee-Hymenoptera,np7,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,Syrphids,np7,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,2,np8,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,3,np8,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,4,np8,0,NA,NA,NA,NA
13_1_kaiser-bunbury_2011_seychelles_bernica,Bee,np8,0.19368051492100644,0.23674438396032976,0.33770750957074624,0.157,0.03642857142857143
13_1_kaiser-bunbury_2011_seychelles_bernica,Birds,np8,0.12429378531073447,0.3222033106696722,0.33770750957074624,0.001,1.4285714285714287e-4
13_1_kaiser-bunbury_2011_seychelles_bernica,Coleoptera,np8,0.5026086956521739,0.37608409267608844,0.33770750957074624,0.949,0.9691428571428572
13_1_kaiser-bunbury_2011_seychelles_bernica,Lizards,np8,0.3644859813084112,0.3445877374443444,0.33770750957074624,0.621,0.628
13_1_kaiser-bunbury_2011_seychelles_bernica,Non-bee-Hymenoptera,np8,0.22981366459627328,0.36664277604749523,0.33770750957074624,0.025,0.11085714285714286
13_1_kaiser-bunbury_2011_seychelles_bernica,Non-syrphids-diptera,np8,0.42762148337595907,0.3597617962452834,0.33770750957074624,0.875,0.8551428571428571
13_1_kaiser-bunbury_2011_seychelles_bernica,Syrphids,np8,0.5006711409395973,0.35792846995201033,0.33770750957074624,0.957,0.9667142857142857
13_1_kaiser-bunbury_2011_seychelles_bernica,2,np9,0.3143976493633692,0.36634357242237486,0.337204742922039,0.102,0.391
13_1_kaiser-bunbury_2011_seychelles_bernica,3,np9,0.3249128919860627,0.4058160246105755,0.337204742922039,0.128,0.42433333333333334
13_1_kaiser-bunbury_2011_seychelles_bernica,4,np9,0.16231395675372087,0.23945463173316664,0.337204742922039,0.003,0.001
13_1_kaiser-bunbury_2011_seychelles_bernica,Bee,np9,0,NA,NA,NA,NA
