Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
1_2_bartomeus_spain_2008_fraop_1_2,1,np1,1,1,1,0,0
1_2_bartomeus_spain_2008_fraop_1_2,2,np1,1,1,1,0,0
1_2_bartomeus_spain_2008_fraop_1_2,3,np1,1,1,1,0,0
1_2_bartomeus_spain_2008_fraop_1_2,4,np1,1,1,1,0,0
1_2_bartomeus_spain_2008_fraop_1_2,5,np1,1,1,1,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Bee,np1,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Coleoptera,np1,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Non-bee-Hymenoptera,np1,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Syrphids,np1,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,1,np2,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,2,np2,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,3,np2,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,4,np2,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,5,np2,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Bee,np2,1,1,1,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Coleoptera,np2,1,1,1,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Non-bee-Hymenoptera,np2,1,1,1,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Non-syrphids-diptera,np2,1,1,1,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Syrphids,np2,1,1,1,0,0
1_2_bartomeus_spain_2008_fraop_1_2,1,np3,0.10526315789473684,0.1431907921646445,0.45133699498214125,0.18,0.157
1_2_bartomeus_spain_2008_fraop_1_2,2,np3,1,0.644955735930736,0.45133699498214125,0.557,0.7832
1_2_bartomeus_spain_2008_fraop_1_2,3,np3,0.8333333333333334,0.6027516279772859,0.45133699498214125,0.809,0.7772
1_2_bartomeus_spain_2008_fraop_1_2,4,np3,0.16,0.1831618188380399,0.45133699498214125,0.463,0.3106
1_2_bartomeus_spain_2008_fraop_1_2,5,np3,0,0.682625,0.45133699498214125,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Bee,np3,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Coleoptera,np3,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Non-bee-Hymenoptera,np3,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Syrphids,np3,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,1,np4,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,2,np4,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,3,np4,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,4,np4,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,5,np4,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Bee,np4,0.041666666666666664,0.05578107921749241,0.042132579765634004,0.251,0.5486
1_2_bartomeus_spain_2008_fraop_1_2,Coleoptera,np4,0.11764705882352941,0.06905962584316211,0.042132579765634004,0.85,0.9276
1_2_bartomeus_spain_2008_fraop_1_2,Non-bee-Hymenoptera,np4,0,0.02732470706967611,0.042132579765634004,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Non-syrphids-diptera,np4,0,0.03125530129055438,0.042132579765634004,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Syrphids,np4,0,0.027242185407285017,0.042132579765634004,0,0
1_2_bartomeus_spain_2008_fraop_1_2,1,np5,0.8947368421052632,0.8568092078353555,0.49186300501785873,0.798,0.8954
1_2_bartomeus_spain_2008_fraop_1_2,2,np5,0,0.21304426406926408,0.49186300501785873,0,0
1_2_bartomeus_spain_2008_fraop_1_2,3,np5,0.16666666666666666,0.3862483720227141,0.49186300501785873,0.183,0.275
1_2_bartomeus_spain_2008_fraop_1_2,4,np5,0.84,0.8168381811619602,0.49186300501785873,0.473,0.731
1_2_bartomeus_spain_2008_fraop_1_2,5,np5,0,0.18637499999999999,0.49186300501785873,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Bee,np5,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Coleoptera,np5,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Non-bee-Hymenoptera,np5,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Syrphids,np5,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,1,np6,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,2,np6,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,3,np6,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,4,np6,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,5,np6,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Bee,np6,0.9583333333333334,0.9442189207825076,0.946667420234366,0.744,0.4578
1_2_bartomeus_spain_2008_fraop_1_2,Coleoptera,np6,0.8823529411764706,0.9309403741568378,0.946667420234366,0.142,0.0812
1_2_bartomeus_spain_2008_fraop_1_2,Non-bee-Hymenoptera,np6,1,0.9456752929303239,0.946667420234366,0.239,0.5524
1_2_bartomeus_spain_2008_fraop_1_2,Non-syrphids-diptera,np6,1,0.9677446987094456,0.946667420234366,0.392,0.5524
1_2_bartomeus_spain_2008_fraop_1_2,Syrphids,np6,1,0.944757814592715,0.946667420234366,0.251,0.5524
1_2_bartomeus_spain_2008_fraop_1_2,1,np7,0.611764705882353,0.5550569419720777,0.21881104586159836,0.664,0.8858
1_2_bartomeus_spain_2008_fraop_1_2,2,np7,0,0.020870692620218047,0.21881104586159836,0,0
1_2_bartomeus_spain_2008_fraop_1_2,3,np7,0,0.054414696527094006,0.21881104586159836,0,0
1_2_bartomeus_spain_2008_fraop_1_2,4,np7,0.5303030303030303,0.4526787511730926,0.21881104586159836,0.609,0.7944
1_2_bartomeus_spain_2008_fraop_1_2,5,np7,0,0.011034147015509468,0.21881104586159836,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Bee,np7,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Coleoptera,np7,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Non-bee-Hymenoptera,np7,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Syrphids,np7,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,1,np8,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,2,np8,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,3,np8,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,4,np8,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,5,np8,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Bee,np8,0.7790697674418605,0.7416912034936469,0.7195086455535158,0.718,0.5936
1_2_bartomeus_spain_2008_fraop_1_2,Coleoptera,np8,0.6935483870967742,0.71928207580511,0.7195086455535158,0.377,0.305
1_2_bartomeus_spain_2008_fraop_1_2,Non-bee-Hymenoptera,np8,0.9032258064516129,0.6877403533690357,0.7195086455535158,0.867,0.9296
1_2_bartomeus_spain_2008_fraop_1_2,Non-syrphids-diptera,np8,0.78125,0.7611151393291259,0.7195086455535158,0.487,0.5986
1_2_bartomeus_spain_2008_fraop_1_2,Syrphids,np8,0.7692307692307693,0.6877144557706605,0.7195086455535158,0.504,0.5526
1_2_bartomeus_spain_2008_fraop_1_2,1,np9,0.17058823529411765,0.16539593805085745,0.5049144576235413,0.615,0.291
1_2_bartomeus_spain_2008_fraop_1_2,2,np9,1,0.66749987081778,0.5049144576235413,0.7,0.859
1_2_bartomeus_spain_2008_fraop_1_2,3,np9,0.8076923076923077,0.7340671402488633,0.5049144576235413,0.552,0.686
1_2_bartomeus_spain_2008_fraop_1_2,4,np9,0.09090909090909091,0.24599858507512423,0.5049144576235413,0.161,0.1464
1_2_bartomeus_spain_2008_fraop_1_2,5,np9,0,0.7116107539250813,0.5049144576235413,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Bee,np9,0,NA,NA,NA,NA
