Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
2_2_dicks_2002_england_hicklingbroad,1,np1,1,1,1,0,0
2_2_dicks_2002_england_hicklingbroad,2,np1,1,1,1,0,0
2_2_dicks_2002_england_hicklingbroad,3,np1,1,1,1,0,0
2_2_dicks_2002_england_hicklingbroad,4,np1,1,1,1,0,0
2_2_dicks_2002_england_hicklingbroad,5,np1,1,1,1,0,0
2_2_dicks_2002_england_hicklingbroad,Bee,np1,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Lepidoptera,np1,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Other_insects,np1,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Syrphids,np1,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,1,np2,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,2,np2,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,3,np2,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,4,np2,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,5,np2,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Bee,np2,1,1,1,0,0
2_2_dicks_2002_england_hicklingbroad,Lepidoptera,np2,1,1,1,0,0
2_2_dicks_2002_england_hicklingbroad,Non-syrphids-diptera,np2,1,1,1,0,0
2_2_dicks_2002_england_hicklingbroad,Other_insects,np2,1,1,1,0,0
2_2_dicks_2002_england_hicklingbroad,Syrphids,np2,1,1,1,0,0
2_2_dicks_2002_england_hicklingbroad,1,np3,0.8421052631578947,0.6730495950983173,0.552025364426173,0.863,0.9348
2_2_dicks_2002_england_hicklingbroad,2,np3,0.21189591078066913,0.23398929235554752,0.552025364426173,0.296,0.0614
2_2_dicks_2002_england_hicklingbroad,3,np3,0.6956521739130435,0.6446772339042204,0.552025364426173,0.659,0.7294
2_2_dicks_2002_england_hicklingbroad,4,np3,0.75,0.6250971004299571,0.552025364426173,0.719,0.8162
2_2_dicks_2002_england_hicklingbroad,5,np3,0.7878787878787878,0.5833136003428228,0.552025364426173,0.941,0.8818
2_2_dicks_2002_england_hicklingbroad,Bee,np3,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Lepidoptera,np3,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Other_insects,np3,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Syrphids,np3,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,1,np4,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,2,np4,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,3,np4,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,4,np4,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,5,np4,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Bee,np4,0.20454545454545456,0.15886230204534027,0.09817285987227281,0.878,0.9354
2_2_dicks_2002_england_hicklingbroad,Lepidoptera,np4,0.09090909090909091,0.11866265286807724,0.09817285987227281,0.402,0.488
2_2_dicks_2002_england_hicklingbroad,Non-syrphids-diptera,np4,0.025,0.07195252841719546,0.09817285987227281,0.081,0.1568
2_2_dicks_2002_england_hicklingbroad,Other_insects,np4,0,0.04466869367185656,0.09817285987227281,0,0
2_2_dicks_2002_england_hicklingbroad,Syrphids,np4,0.06666666666666667,0.09671812235889449,0.09817285987227281,0.144,0.3388
2_2_dicks_2002_england_hicklingbroad,1,np5,0.15789473684210525,0.3259504049016827,0.446574635573827,0.137,0.0662
2_2_dicks_2002_england_hicklingbroad,2,np5,0.7881040892193308,0.7660107076444524,0.446574635573827,0.704,0.94
2_2_dicks_2002_england_hicklingbroad,3,np5,0.30434782608695654,0.3553227660957797,0.446574635573827,0.334,0.267
2_2_dicks_2002_england_hicklingbroad,4,np5,0.25,0.3689028995700429,0.446574635573827,0.236,0.1584
2_2_dicks_2002_england_hicklingbroad,5,np5,0.21212121212121213,0.41668639965717724,0.446574635573827,0.059,0.1192
2_2_dicks_2002_england_hicklingbroad,Bee,np5,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Lepidoptera,np5,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Other_insects,np5,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Syrphids,np5,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,1,np6,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,2,np6,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,3,np6,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,4,np6,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,5,np6,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Bee,np6,0.7954545454545454,0.8411376979546598,0.8998271401277272,0.122,0.0666
2_2_dicks_2002_england_hicklingbroad,Lepidoptera,np6,0.9090909090909091,0.8793373471319228,0.8998271401277272,0.588,0.5062
2_2_dicks_2002_england_hicklingbroad,Non-syrphids-diptera,np6,0.975,0.9280474715828045,0.8998271401277272,0.915,0.8444
2_2_dicks_2002_england_hicklingbroad,Other_insects,np6,1,0.9473313063281434,0.8998271401277272,0.457,0.8572
2_2_dicks_2002_england_hicklingbroad,Syrphids,np6,0.9333333333333333,0.9032818776411055,0.8998271401277272,0.854,0.6492
2_2_dicks_2002_england_hicklingbroad,1,np7,0.007194244604316547,0.03970641797871178,0.13540246667397735,0.222,0.1316
2_2_dicks_2002_england_hicklingbroad,2,np7,0.5258964143426295,0.4641522441495841,0.13540246667397735,0.843,0.9686
2_2_dicks_2002_england_hicklingbroad,3,np7,0.025157232704402517,0.052608484391063186,0.13540246667397735,0.354,0.3184
2_2_dicks_2002_england_hicklingbroad,4,np7,0.009900990099009901,0.05069625698931324,0.13540246667397735,0.272,0.1624
