Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
1_1_bartomeus_spain_2008_batca_1_2,1,np1,1,1,1,0,0
1_1_bartomeus_spain_2008_batca_1_2,2,np1,1,1,1,0,0
1_1_bartomeus_spain_2008_batca_1_2,3,np1,1,1,1,0,0
1_1_bartomeus_spain_2008_batca_1_2,5,np1,1,1,1,0,0
1_1_bartomeus_spain_2008_batca_1_2,Bee,np1,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np1,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np1,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np1,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,1,np2,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,2,np2,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,3,np2,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,5,np2,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Bee,np2,1,1,1,0,0
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np2,1,1,1,0,0
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np2,1,1,1,0,0
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np2,1,1,1,0,0
1_1_bartomeus_spain_2008_batca_1_2,Non-syrphids-diptera,np2,1,1,1,0,0
1_1_bartomeus_spain_2008_batca_1_2,1,np3,0.39436619718309857,0.3124188279616635,0.35978247368349364,0.878,0.7035
1_1_bartomeus_spain_2008_batca_1_2,2,np3,0.25806451612903225,0.26662966069506755,0.35978247368349364,0.504,0.27425
1_1_bartomeus_spain_2008_batca_1_2,3,np3,0.75,0.5463474864941883,0.35978247368349364,0.81,0.95225
1_1_bartomeus_spain_2008_batca_1_2,5,np3,0.2765957446808511,0.3137339195830553,0.35978247368349364,0.368,0.34725
1_1_bartomeus_spain_2008_batca_1_2,Bee,np3,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np3,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np3,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np3,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,1,np4,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,2,np4,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,3,np4,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,5,np4,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Bee,np4,0.058394160583941604,0.07486613944715116,0.08540135003630855,0.183,0.3366
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np4,0.07142857142857142,0.07810777698989292,0.08540135003630855,0.441,0.456
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np4,0,0.035523918895203795,0.08540135003630855,0,0
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np4,0.07692307692307693,0.06651446223471288,0.08540135003630855,0.617,0.5078
