Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
1_4_bartomeus_spain_2008_medca_2_3,1,np1,1,1,1,0,0
1_4_bartomeus_spain_2008_medca_2_3,2,np1,1,1,1,0,0
1_4_bartomeus_spain_2008_medca_2_3,3,np1,1,1,1,0,0
1_4_bartomeus_spain_2008_medca_2_3,5,np1,1,1,1,0,0
1_4_bartomeus_spain_2008_medca_2_3,Bee,np1,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,Coleoptera,np1,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,Lepidoptera,np1,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,Syrphids,np1,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,1,np2,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,2,np2,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,3,np2,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,5,np2,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,Bee,np2,1,1,1,0,0
1_4_bartomeus_spain_2008_medca_2_3,Coleoptera,np2,1,1,1,0,0
1_4_bartomeus_spain_2008_medca_2_3,Lepidoptera,np2,1,1,1,0,0
1_4_bartomeus_spain_2008_medca_2_3,Non-syrphids-diptera,np2,1,1,1,0,0
1_4_bartomeus_spain_2008_medca_2_3,Syrphids,np2,1,1,1,0,0
1_4_bartomeus_spain_2008_medca_2_3,1,np3,0.25,0.6399538305829108,0.5068151569480568,0.015,0.00925
1_4_bartomeus_spain_2008_medca_2_3,2,np3,0.5227272727272727,0.4684505369041271,0.5068151569480568,0.698,0.5705
1_4_bartomeus_spain_2008_medca_2_3,3,np3,0.4015151515151515,0.3579988576801872,0.5068151569480568,0.803,0.30925
1_4_bartomeus_spain_2008_medca_2_3,5,np3,0.58,0.560857402625002,0.5068151569480568,0.604,0.70775
1_4_bartomeus_spain_2008_medca_2_3,Bee,np3,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,Coleoptera,np3,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,Lepidoptera,np3,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,Syrphids,np3,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,1,np4,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,2,np4,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,3,np4,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,5,np4,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,Bee,np4,0.13333333333333333,0.1331112230853104,0.12462046299600456,0.525,0.5196
1_4_bartomeus_spain_2008_medca_2_3,Coleoptera,np4,0.23655913978494625,0.2043111762477405,0.12462046299600456,0.731,0.8948
1_4_bartomeus_spain_2008_medca_2_3,Lepidoptera,np4,0,0.05289523574350176,0.12462046299600456,0,0
1_4_bartomeus_spain_2008_medca_2_3,Non-syrphids-diptera,np4,0.21666666666666667,0.18163448466777446,0.12462046299600456,0.711,0.849
1_4_bartomeus_spain_2008_medca_2_3,Syrphids,np4,0,0.05115019523569564,0.12462046299600456,0,0
1_4_bartomeus_spain_2008_medca_2_3,1,np5,0.75,0.3510461694170892,0.49093484305194324,0.991,0.99075
1_4_bartomeus_spain_2008_medca_2_3,2,np5,0.4772727272727273,0.5315494630958729,0.49093484305194324,0.301,0.4315
1_4_bartomeus_spain_2008_medca_2_3,3,np5,0.5984848484848485,0.6420011423198129,0.49093484305194324,0.197,0.693
1_4_bartomeus_spain_2008_medca_2_3,5,np5,0.42,0.43914259737499795,0.49093484305194324,0.393,0.29375
1_4_bartomeus_spain_2008_medca_2_3,Bee,np5,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,Coleoptera,np5,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,Lepidoptera,np5,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,Syrphids,np5,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,1,np6,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,2,np6,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,3,np6,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,5,np6,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,Bee,np6,0.8666666666666667,0.8668887769146896,0.8701795370039954,0.471,0.482
1_4_bartomeus_spain_2008_medca_2_3,Coleoptera,np6,0.7634408602150538,0.7956888237522595,0.8701795370039954,0.269,0.1104
1_4_bartomeus_spain_2008_medca_2_3,Lepidoptera,np6,1,0.9271047642564982,0.8701795370039954,0.461,0.781
1_4_bartomeus_spain_2008_medca_2_3,Non-syrphids-diptera,np6,0.7833333333333333,0.8183655153322256,0.8701795370039954,0.288,0.1548
1_4_bartomeus_spain_2008_medca_2_3,Syrphids,np6,1,0.9428498047643044,0.8701795370039954,0.448,0.781
1_4_bartomeus_spain_2008_medca_2_3,1,np7,0.1111111111111111,0.05095579803011166,0.14855538892559103,0.864,0.452
1_4_bartomeus_spain_2008_medca_2_3,2,np7,0.14583333333333334,0.17156515281044807,0.14855538892559103,0.453,0.54775
1_4_bartomeus_spain_2008_medca_2_3,3,np7,0.23809523809523808,0.2674975342726642,0.14855538892559103,0.327,0.75175
1_4_bartomeus_spain_2008_medca_2_3,5,np7,0.08029197080291971,0.10420307058914016,0.14855538892559103,0.415,0.35
1_4_bartomeus_spain_2008_medca_2_3,Bee,np7,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,Coleoptera,np7,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,Lepidoptera,np7,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,Syrphids,np7,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,1,np8,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,2,np8,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,3,np8,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,5,np8,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,Bee,np8,0.4610951008645533,0.4783903570760783,0.4615569419345575,0.372,0.4956
1_4_bartomeus_spain_2008_medca_2_3,Coleoptera,np8,0.3729166666666667,0.4180498393270004,0.4615569419345575,0.256,0.1816
1_4_bartomeus_spain_2008_medca_2_3,Lepidoptera,np8,0.43478260869565216,0.47753002590133276,0.4615569419345575,0.339,0.3908
1_4_bartomeus_spain_2008_medca_2_3,Non-syrphids-diptera,np8,0.39,0.43329838072542876,0.4615569419345575,0.309,0.232
1_4_bartomeus_spain_2008_medca_2_3,Syrphids,np8,0.5833333333333334,0.5005161066429472,0.4615569419345575,0.665,0.856
1_4_bartomeus_spain_2008_medca_2_3,1,np9,0.6666666666666666,0.5757457782032935,0.4221659640431387,0.714,0.91575
1_4_bartomeus_spain_2008_medca_2_3,2,np9,0.32916666666666666,0.3843797826911925,0.4221659640431387,0.378,0.35175
1_4_bartomeus_spain_2008_medca_2_3,3,np9,0.22767857142857142,0.24478620998568837,0.4221659640431387,0.41,0.141
1_4_bartomeus_spain_2008_medca_2_3,5,np9,0.5036496350364964,0.48375208529238056,0.4221659640431387,0.59,0.67675
1_4_bartomeus_spain_2008_medca_2_3,Bee,np9,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,Coleoptera,np9,0,NA,NA,NA,NA
1_4_bartomeus_spain_2008_medca_2_3,Lepidoptera,np9,0,NA,NA,NA,NA
