Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
11_1_kaiser-bunbury_2017_seychelles_bernica,Coleoptera,np3,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Lizards,np3,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-bee-Hymenoptera,np3,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Syrphids,np3,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,2,np4,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,3,np4,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,4,np4,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Bee,np4,0.501466275659824,0.29731122003197374,0.127674551395958,1,1
11_1_kaiser-bunbury_2017_seychelles_bernica,Birds,np4,0.375,0.16596728784263143,0.127674551395958,0.98,0.9848571428571429
11_1_kaiser-bunbury_2017_seychelles_bernica,Coleoptera,np4,0.02564102564102564,0.08341833935102162,0.127674551395958,0.006,0.127
11_1_kaiser-bunbury_2017_seychelles_bernica,Lizards,np4,0.034482758620689655,0.09255114886685674,0.127674551395958,0.236,0.13485714285714287
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-bee-Hymenoptera,np4,0.1,0.10514645145331313,0.127674551395958,0.513,0.474
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-syrphids-diptera,np4,0.047619047619047616,0.10295787706775819,0.127674551395958,0.003,0.19071428571428573
11_1_kaiser-bunbury_2017_seychelles_bernica,Syrphids,np4,0,0.04636953515815118,0.127674551395958,0,0
11_1_kaiser-bunbury_2017_seychelles_bernica,2,np5,0.19927536231884058,0.4252589972145237,0.456953900100132,0,0.09066666666666667
11_1_kaiser-bunbury_2017_seychelles_bernica,3,np5,0.1,0.29525527260767764,0.456953900100132,0.118,0.03933333333333333
11_1_kaiser-bunbury_2017_seychelles_bernica,4,np5,0.6442307692307693,0.6503474304781945,0.456953900100132,0.426,0.804
11_1_kaiser-bunbury_2017_seychelles_bernica,Bee,np5,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Birds,np5,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Coleoptera,np5,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Lizards,np5,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-bee-Hymenoptera,np5,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Syrphids,np5,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,2,np6,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,3,np6,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,4,np6,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Bee,np6,0.49853372434017595,0.7026887799680263,0.8718968771754706,0,4.2857142857142855e-4
11_1_kaiser-bunbury_2017_seychelles_bernica,Birds,np6,0.625,0.8340327121573685,0.8718968771754706,0.017,0.014428571428571428
11_1_kaiser-bunbury_2017_seychelles_bernica,Coleoptera,np6,0.9743589743589743,0.9165816606489784,0.8718968771754706,0.994,0.8731428571428571
11_1_kaiser-bunbury_2017_seychelles_bernica,Lizards,np6,0.9655172413793104,0.9064488511331432,0.8718968771754706,0.761,0.8624285714285714
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-bee-Hymenoptera,np6,0.9,0.8948535485466869,0.8718968771754706,0.457,0.5078571428571429
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-syrphids-diptera,np6,0.9523809523809523,0.8970421229322418,0.8718968771754706,0.997,0.8002857142857143
11_1_kaiser-bunbury_2017_seychelles_bernica,Syrphids,np6,1,0.9516304648418488,0.8718968771754706,0.488,0.876
11_1_kaiser-bunbury_2017_seychelles_bernica,2,np7,0.0182370820668693,0.08329101929846727,0.15200956202715232,0,0.16066666666666668
11_1_kaiser-bunbury_2017_seychelles_bernica,3,np7,0.003367003367003367,0.03240529178915706,0.15200956202715232,0.266,0.08866666666666667
11_1_kaiser-bunbury_2017_seychelles_bernica,4,np7,0.3722019781363873,0.3403323749938326,0.15200956202715232,0.662,0.8873333333333333
11_1_kaiser-bunbury_2017_seychelles_bernica,Bee,np7,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Birds,np7,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Coleoptera,np7,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Lizards,np7,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-bee-Hymenoptera,np7,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Syrphids,np7,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,2,np8,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,3,np8,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,4,np8,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Bee,np8,0.25384101536406145,0.3915609500815656,0.5065440364482038,0.038,0.06157142857142857
11_1_kaiser-bunbury_2017_seychelles_bernica,Birds,np8,0.07547169811320754,0.4644540205915194,0.5065440364482038,0.004,0.004
11_1_kaiser-bunbury_2017_seychelles_bernica,Coleoptera,np8,0.6946708463949843,0.5843267183699873,0.5065440364482038,0.919,0.8984285714285715
11_1_kaiser-bunbury_2017_seychelles_bernica,Lizards,np8,0.7242524916943521,0.4984175721938492,0.5065440364482038,0.896,0.9375714285714286
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-bee-Hymenoptera,np8,0.5718475073313783,0.5355011991229582,0.5065440364482038,0.551,0.6275714285714286
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-syrphids-diptera,np8,0.7039841949292065,0.5673705285008322,0.5065440364482038,0.963,0.9127142857142857
11_1_kaiser-bunbury_2017_seychelles_bernica,Syrphids,np8,0.2564102564102564,0.5041772662767147,0.5065440364482038,0.147,0.063
11_1_kaiser-bunbury_2017_seychelles_bernica,2,np9,0.3282674772036474,0.4498874249101785,0.411783957222954,0.004,0.3426666666666667
11_1_kaiser-bunbury_2017_seychelles_bernica,3,np9,0.38047138047138046,0.5774455831353976,0.411783957222954,0.072,0.39766666666666667
11_1_kaiser-bunbury_2017_seychelles_bernica,4,np9,0.14263404476834982,0.20801886362328603,0.411783957222954,0.019,0.009333333333333334
11_1_kaiser-bunbury_2017_seychelles_bernica,Bee,np9,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Birds,np9,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Coleoptera,np9,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Lizards,np9,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-bee-Hymenoptera,np9,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-syrphids-diptera,np9,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Syrphids,np9,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,2,np10,0.1595744680851064,0.2604761480081964,0.25528483375197136,0.001,0.13366666666666666
11_1_kaiser-bunbury_2017_seychelles_bernica,3,np10,0.07407407407407407,0.17975534696312692,0.25528483375197136,0.134,0.04466666666666667
11_1_kaiser-bunbury_2017_seychelles_bernica,4,np10,0.2818844351900052,0.32562300628459073,0.25528483375197136,0.04,0.5393333333333333
11_1_kaiser-bunbury_2017_seychelles_bernica,Bee,np10,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Birds,np10,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Coleoptera,np10,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Lizards,np10,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-bee-Hymenoptera,np10,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-syrphids-diptera,np10,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Syrphids,np10,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,2,np11,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,3,np11,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,4,np11,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Bee,np11,0.06513026052104208,0.132823545862798,0.2817372714739421,0,7.142857142857143e-4
11_1_kaiser-bunbury_2017_seychelles_bernica,Birds,np11,0.6886792452830188,0.26102916815374744,0.2817372714739421,0.982,0.9727142857142858
11_1_kaiser-bunbury_2017_seychelles_bernica,Coleoptera,np11,0.2482758620689655,0.27407062383071096,0.2817372714739421,0.356,0.5158571428571429
11_1_kaiser-bunbury_2017_seychelles_bernica,Lizards,np11,0.19933554817275748,0.3423173069913495,0.2817372714739421,0.241,0.32371428571428573
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-bee-Hymenoptera,np11,0.2961876832844575,0.28808358116357596,0.2817372714739421,0.65,0.6737142857142857
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-syrphids-diptera,np11,0.2209417188014488,0.25906032950766317,0.2817372714739421,0.263,0.4112857142857143
11_1_kaiser-bunbury_2017_seychelles_bernica,Syrphids,np11,0.7435897435897436,0.41477634480774966,0.2817372714739421,0.898,0.9794285714285714
11_1_kaiser-bunbury_2017_seychelles_bernica,2,np12,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,3,np12,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,4,np12,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Bee,np12,0.39478957915831664,0.3620892091417509,0.17383351131226188,0.724,0.9461428571428572
11_1_kaiser-bunbury_2017_seychelles_bernica,Birds,np12,0.11320754716981132,0.23007190809529024,0.17383351131226188,0.174,0.3334285714285714
11_1_kaiser-bunbury_2017_seychelles_bernica,Coleoptera,np12,0.04639498432601881,0.12173190386021937,0.17383351131226188,0.022,0.135
11_1_kaiser-bunbury_2017_seychelles_bernica,Lizards,np12,0.059800664451827246,0.13539573475932615,0.17383351131226188,0.246,0.14514285714285713
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-bee-Hymenoptera,np12,0.11730205278592376,0.15061225734313388,0.17383351131226188,0.376,0.3537142857142857
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-syrphids-diptera,np12,0.06552518933157721,0.14713236615626404,0.17383351131226188,0.003,0.15671428571428572
11_1_kaiser-bunbury_2017_seychelles_bernica,Syrphids,np12,0,0.06980119982984849,0.17383351131226188,0,0
11_1_kaiser-bunbury_2017_seychelles_bernica,2,np13,0.05167173252279635,0.035580071293159425,0.03049149308426543,0.983,0.9636666666666667
11_1_kaiser-bunbury_2017_seychelles_bernica,3,np13,0.05387205387205387,0.023296259836164974,0.03049149308426543,0.934,0.9736666666666667
11_1_kaiser-bunbury_2017_seychelles_bernica,4,np13,0.03019260801665799,0.032598148123471886,0.03049149308426543,0.403,0.42833333333333334
11_1_kaiser-bunbury_2017_seychelles_bernica,Bee,np13,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Birds,np13,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Coleoptera,np13,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Lizards,np13,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-bee-Hymenoptera,np13,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-syrphids-diptera,np13,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Syrphids,np13,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,2,np14,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,3,np14,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,4,np14,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Bee,np14,0.06913827655310621,0.03555896917477242,0.019870763186847003,0.999,0.999
11_1_kaiser-bunbury_2017_seychelles_bernica,Birds,np14,0.08490566037735849,0.02685113039374064,0.019870763186847003,0.999,0.9995714285714286
11_1_kaiser-bunbury_2017_seychelles_bernica,Coleoptera,np14,0.010658307210031349,0.015586158775411071,0.019870763186847003,0.212,0.2582857142857143
11_1_kaiser-bunbury_2017_seychelles_bernica,Lizards,np14,0.016611295681063124,0.015791773882302382,0.019870763186847003,0.533,0.43557142857142855
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-bee-Hymenoptera,np14,0.011730205278592375,0.018143239389254523,0.019870763186847003,0.332,0.283
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-syrphids-diptera,np14,0.008561080013170892,0.019092992347202457,0.019870763186847003,0.015,0.22114285714285714
11_1_kaiser-bunbury_2017_seychelles_bernica,Syrphids,np14,0,0.008071078345245515,0.019870763186847003,0,0
11_1_kaiser-bunbury_2017_seychelles_bernica,2,np15,0.44224924012158057,0.1707653364899984,0.14743015391365688,1,0.9973333333333333
11_1_kaiser-bunbury_2017_seychelles_bernica,3,np15,0.4882154882154882,0.17809751827615347,0.14743015391365688,0.999,0.9996666666666667
11_1_kaiser-bunbury_2017_seychelles_bernica,4,np15,0.1730869338885997,0.09342760697481875,0.14743015391365688,0.971,0.6706666666666666
11_1_kaiser-bunbury_2017_seychelles_bernica,Bee,np15,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Birds,np15,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Coleoptera,np15,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Lizards,np15,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-bee-Hymenoptera,np15,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-syrphids-diptera,np15,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Syrphids,np15,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,2,np16,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,3,np16,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,4,np16,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Bee,np16,0.21710086840347362,0.07796732573911307,0.017300131864459507,1,1
11_1_kaiser-bunbury_2017_seychelles_bernica,Birds,np16,0.03773584905660377,0.017593772765702245,0.017300131864459507,0.861,0.8371428571428572
11_1_kaiser-bunbury_2017_seychelles_bernica,Coleoptera,np16,0,0.00428459516367135,0.017300131864459507,0,0
11_1_kaiser-bunbury_2017_seychelles_bernica,Lizards,np16,0,0.005077612173172768,0.017300131864459507,0,0
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-bee-Hymenoptera,np16,0.002932551319648094,0.007659722981077421,0.017300131864459507,0.447,0.41085714285714287
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-syrphids-diptera,np16,9.878169245966415e-4,0.007343783488038062,0.017300131864459507,0.011,0.32585714285714285
11_1_kaiser-bunbury_2017_seychelles_bernica,Syrphids,np16,0,0.0011741107404416283,0.017300131864459507,0,0
11_1_kaiser-bunbury_2017_seychelles_bernica,2,np17,0.0010798164312066949,0.011821481554814547,0.05758068678582525,0.002,0.21966666666666668
11_1_kaiser-bunbury_2017_seychelles_bernica,3,np17,0,0.0024586594029094057,0.05758068678582525,0,0
11_1_kaiser-bunbury_2017_seychelles_bernica,4,np17,0.19706829896907216,0.15846191939975182,0.05758068678582525,0.757,0.919
11_1_kaiser-bunbury_2017_seychelles_bernica,Bee,np17,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Birds,np17,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Coleoptera,np17,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Lizards,np17,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-bee-Hymenoptera,np17,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-syrphids-diptera,np17,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Syrphids,np17,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,2,np18,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,3,np18,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,4,np18,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Bee,np18,0.15517607578267703,0.20384471707504154,0.24863640087744623,0.301,0.2834285714285714
11_1_kaiser-bunbury_2017_seychelles_bernica,Birds,np18,0.0021645021645021645,0.22169066949223282,0.24863640087744623,0.006,0.011571428571428571
11_1_kaiser-bunbury_2017_seychelles_bernica,Coleoptera,np18,0.4228652081863091,0.3088010312822553,0.24863640087744623,0.87,0.8814285714285715
11_1_kaiser-bunbury_2017_seychelles_bernica,Lizards,np18,0.4557926829268293,0.22339739421156313,0.24863640087744623,0.892,0.9222857142857143
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-bee-Hymenoptera,np18,0.3726322664924886,0.2681079729154778,0.24863640087744623,0.749,0.7948571428571428
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-syrphids-diptera,np18,0.46160625757408835,0.3004712974099652,0.24863640087744623,0.947,0.9285714285714286
11_1_kaiser-bunbury_2017_seychelles_bernica,Syrphids,np18,0.026954177897574125,0.214141723755588,0.24863640087744623,0.175,0.05442857142857143
11_1_kaiser-bunbury_2017_seychelles_bernica,2,np19,0.18271393863043284,0.24831515615362654,0.22285685043416642,0.185,0.43533333333333335
11_1_kaiser-bunbury_2017_seychelles_bernica,3,np19,0.21351459416233506,0.3187345535583909,0.22285685043416642,0.203,0.5133333333333333
11_1_kaiser-bunbury_2017_seychelles_bernica,4,np19,0.08086340206185567,0.1015208415904818,0.22285685043416642,0.024,0.011333333333333334
11_1_kaiser-bunbury_2017_seychelles_bernica,Bee,np19,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Birds,np19,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Coleoptera,np19,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Lizards,np19,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-bee-Hymenoptera,np19,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-syrphids-diptera,np19,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Syrphids,np19,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,2,np20,0.01372266714658508,0.05910742690411838,0.10190870133419835,0,0.173
11_1_kaiser-bunbury_2017_seychelles_bernica,3,np20,3.9984006397441024e-4,0.02269283601868025,0.10190870133419835,0.268,0.08933333333333333
11_1_kaiser-bunbury_2017_seychelles_bernica,4,np20,0.21903994845360825,0.2239258410797964,0.10190870133419835,0.388,0.796
11_1_kaiser-bunbury_2017_seychelles_bernica,Bee,np20,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Birds,np20,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Coleoptera,np20,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Lizards,np20,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-bee-Hymenoptera,np20,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-syrphids-diptera,np20,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Syrphids,np20,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,2,np21,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,3,np21,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,4,np21,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Bee,np21,0.04936068986024383,0.13201844702211118,0.2325869565994525,0,0.004428571428571428
11_1_kaiser-bunbury_2017_seychelles_bernica,Birds,np21,0.049783549783549784,0.2045657011145706,0.2325869565994525,0.004,0.004428571428571428
11_1_kaiser-bunbury_2017_seychelles_bernica,Coleoptera,np21,0.28708539167254765,0.27384708838302046,0.2325869565994525,0.675,0.7765714285714286
11_1_kaiser-bunbury_2017_seychelles_bernica,Lizards,np21,0.28810975609756095,0.2451829818315042,0.2325869565994525,0.703,0.7828571428571428
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-bee-Hymenoptera,np21,0.2093403004572175,0.2505880647793561,0.2325869565994525,0.243,0.33985714285714286
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-syrphids-diptera,np21,0.2740626491865888,0.25985399923769337,0.2325869565994525,0.741,0.6964285714285714
11_1_kaiser-bunbury_2017_seychelles_bernica,Syrphids,np21,0.19946091644204852,0.2620524138279115,0.2325869565994525,0.217,0.31342857142857145
11_1_kaiser-bunbury_2017_seychelles_bernica,2,np22,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,3,np22,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,4,np22,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Bee,np22,0.1989720062869037,0.17733219629847563,0.08547920365649503,0.886,0.9718571428571429
11_1_kaiser-bunbury_2017_seychelles_bernica,Birds,np22,0.0021645021645021645,0.10959669006664927,0.08547920365649503,0.051,0.12585714285714286
11_1_kaiser-bunbury_2017_seychelles_bernica,Coleoptera,np22,0.033733239237826396,0.06539950664108597,0.08547920365649503,0.088,0.19357142857142856
11_1_kaiser-bunbury_2017_seychelles_bernica,Lizards,np22,0.041158536585365856,0.061232348903889,0.08547920365649503,0.399,0.23085714285714284
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-bee-Hymenoptera,np22,0.10581319399085565,0.07442320333138505,0.08547920365649503,0.76,0.6887142857142857
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-syrphids-diptera,np22,0.055414784620469316,0.07852062709989986,0.08547920365649503,0.108,0.32357142857142857
11_1_kaiser-bunbury_2017_seychelles_bernica,Syrphids,np22,0,0.03184985325408046,0.08547920365649503,0,0
11_1_kaiser-bunbury_2017_seychelles_bernica,2,np23,0.06361918473859444,0.17405013054449756,0.15401957332526364,0,0.061
11_1_kaiser-bunbury_2017_seychelles_bernica,3,np23,0.023190723710515795,0.13321234506238222,0.15401957332526364,0.084,0.028
11_1_kaiser-bunbury_2017_seychelles_bernica,4,np23,0.07087628865979381,0.15479624436891115,0.15401957332526364,0.008,0.06966666666666667
11_1_kaiser-bunbury_2017_seychelles_bernica,Bee,np23,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Birds,np23,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Coleoptera,np23,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Lizards,np23,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-bee-Hymenoptera,np23,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-syrphids-diptera,np23,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Syrphids,np23,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,2,np24,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,3,np24,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,4,np24,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Bee,np24,0.02727156875238945,0.06921411146706462,0.17523314739962204,0.011,0.006571428571428572
11_1_kaiser-bunbury_2017_seychelles_bernica,Birds,np24,0.38095238095238093,0.16757660011242104,0.17523314739962204,0.892,0.8865714285714286
