Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np9,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np9,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np9,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np9,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np10,0.2702702702702703,0.2538518305562085,0.23051395420428766,0.666,0.66
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np10,0.22727272727272727,0.2071760778523668,0.23051395420428766,0.517,0.362
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np10,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np10,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np10,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np10,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np11,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np11,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np11,0.1489795918367347,0.13064813544202972,0.1771021421136716,0.751,0.53075
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np11,0.3181818181818182,0.22544265015237303,0.1771021421136716,0.779,0.90825
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np11,0.20512820512820512,0.1671888444014388,0.1771021421136716,0.772,0.76925
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np11,0.3181818181818182,0.18512893845884482,0.1771021421136716,0.896,0.90825
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np12,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np12,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np12,0.22448979591836735,0.15083344333622878,0.0911164399169847,0.954,0.92075
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np12,0,0.05881221095691177,0.0911164399169847,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np12,0,0.08327446142403651,0.0911164399169847,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np12,0,0.0715456439507618,0.0911164399169847,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np13,0.008108108108108109,0.015476357870253166,0.014627102672022533,0.222,0.4425
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np13,0.022727272727272728,0.013777847473791899,0.014627102672022533,0.702,0.751
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np13,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np13,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np13,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np13,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np14,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np14,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np14,0.00816326530612245,0.009117646016258151,0.005809336320396317,0.507,0.719
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np14,0,0.0036951389669516096,0.005809336320396317,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np14,0,0.005527177482086328,0.005809336320396317,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np14,0,0.004897382816289181,0.005809336320396317,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np15,0.13513513513513514,0.01926975925340631,0.027276942391355016,0.999,0.97
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np15,0.22727272727272727,0.03528412552930372,0.027276942391355016,0.992,0.996
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np15,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np15,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np15,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np15,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np16,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np16,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np16,0.04081632653061224,0.004939245599156379,0.0016345321774557653,1,0.99975
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np16,0,2.825456879492779e-4,0.0016345321774557653,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np16,0,8.258856120276429e-4,0.0016345321774557653,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np16,0,4.904518106897615e-4,0.0016345321774557653,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np17,0.11503811503811504,0.21121853993895914,0.11942429759633807,0.1,0.526
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np17,0,0.027630055253717006,0.11942429759633807,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np17,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np17,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np17,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np17,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np18,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np18,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np18,0.27081021087680357,0.3919659988316221,0.38568814378486316,0.134,0.23375
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np18,0.25316455696202533,0.3461450514248026,0.38568814378486316,0.369,0.201
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np18,0.4187725631768953,0.4094931473266281,0.38568814378486316,0.545,0.5785
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np18,0.25316455696202533,0.39514837755639987,0.38568814378486316,0.21,0.201
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np19,0.14206514206514206,0.1709047221958634,0.27731148111078735,0.082,0.1105
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np19,0.2755102040816326,0.38371824002571137,0.27731148111078735,0.292,0.6455
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np19,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np19,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np19,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np19,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np20,0.17671517671517672,0.20058435316534162,0.1286622428956941,0.145,0.537
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np20,0.02040816326530612,0.05674013262604659,0.1286622428956941,0.451,0.2255
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np20,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np20,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np20,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np20,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np21,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np21,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np21,0.1881243063263041,0.1932822451415976,0.22216738586500367,0.402,0.32275
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np21,0.3924050632911392,0.22290793127623906,0.22216738586500367,0.974,0.99175
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np21,0.3104693140794224,0.23414125103710712,0.22216738586500367,0.87,0.8655
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np21,0.3924050632911392,0.23833811600507093,0.22216738586500367,0.995,0.99175
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np22,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np22,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np22,0.1437291897891232,0.11127181791314218,0.06631178532517709,0.943,0.875
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np22,0,0.042341268116193966,0.06631178532517709,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np22,0,0.06033516953239893,0.06631178532517709,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np22,0,0.051298885738973315,0.06631178532517709,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np23,0.176022176022176,0.2665748774486051,0.2646371653025093,0.096,0.163
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np23,0.17346938775510204,0.2626994531564136,0.2646371653025093,0.227,0.157
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np23,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np23,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np23,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np23,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np24,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np24,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np24,0.10876803551609324,0.1418463865167936,0.2071755115024771,0.254,0.26375
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np24,0.20253164556962025,0.27657563241721694,0.2071755115024771,0.505,0.65275
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np24,0.1588447653429603,0.1912927979357816,0.2071755115024771,0.443,0.492
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np24,0.20253164556962025,0.2189872291401162,0.2071755115024771,0.576,0.65275
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np25,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np25,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np25,0.07991120976692564,0.07984760945241265,0.047467426496222626,0.486,0.7115
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np25,0,0.0308027395522111,0.047467426496222626,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np25,0,0.043548653248329725,0.047467426496222626,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np25,0,0.03567070373193702,0.047467426496222626,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np26,0.006237006237006237,0.020884712637802696,0.020435106557388165,0.118,0.395
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np26,0.025510204081632654,0.019985500476973634,0.020435106557388165,0.706,0.6955
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np26,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np26,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np26,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np26,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np27,0.009009009009009009,0.0226556438769808,0.01478965521281879,0.125,0.431
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np27,0.00510204081632653,0.006923666548656778,0.01478965521281879,0.702,0.3865
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np27,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np27,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np27,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np27,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np28,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np28,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np28,0.00388457269700333,0.011088230552742485,0.013582010770038226,0.112,0.225
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np28,0.02531645569620253,0.014058880855601396,0.013582010770038226,0.79,0.85225
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np28,0.0036101083032490976,0.014229649901645136,0.013582010770038226,0.175,0.21825
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np28,0.02531645569620253,0.014951281770163883,0.013582010770038226,0.814,0.85225
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np29,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np29,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np29,0.01553829078801332,0.0248309589059807,0.015685695785821244,0.3,0.65975
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np29,0,0.009843970366661186,0.015685695785821244,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np29,0,0.015440516489020402,0.015685695785821244,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np29,0,0.012627337381622685,0.015685695785821244,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np30,0,8.212299300598223e-4,5.537284094579613e-4,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np30,0,2.862268888561003e-4,5.537284094579613e-4,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np30,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np30,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np30,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np30,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np31,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np31,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np31,0,6.526212216567738e-4,4.549033965383361e-4,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np31,0,3.460034233584223e-4,4.549033965383361e-4,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np31,0,4.4142430558545044e-4,4.549033965383361e-4,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np31,0,3.7956463555269786e-4,4.549033965383361e-4,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np32,0.20928620928620928,0.039044028511109406,0.054883943370741775,1,0.9485
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np32,0.336734693877551,0.07072385823037415,0.054883943370741775,0.981,0.9905
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np32,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np32,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np32,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np32,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np33,0.11642411642411643,0.02142556045895039,0.01824074497691954,1,0.9985
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np33,0.08163265306122448,0.015055929494888692,0.01824074497691954,0.981,0.9845
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np33,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np33,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np33,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np33,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np34,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np34,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np34,0.06881243063263041,0.011214041344509908,0.016148180441954655,1,0.9645
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np34,0.12658227848101267,0.01844227667890677,0.016148180441954655,0.98,0.9925
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np34,0.10830324909747292,0.016437751491037374,0.016148180441954655,0.994,0.98825
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np34,0.12658227848101267,0.01849865225336457,0.016148180441954655,0.994,0.9925
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np35,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np35,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np35,0.10210876803551609,0.015400644360490805,0.005081326696175427,1,0.99975
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np35,0,8.599905226047499e-4,0.005081326696175427,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np35,0,0.0026107711774350168,0.005081326696175427,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np35,0,0.0014539007241711345,0.005081326696175427,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np36,6.93000693000693e-4,0.025136865737737418,0.04634671676322266,0.001,0.052
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np36,0.00510204081632653,0.0675565677887079,0.04634671676322266,0.106,0.063
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np36,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np36,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np36,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np36,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np37,6.93000693000693e-4,0.013528031142352098,0.01156744851533702,0.005,0.306
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np37,0,0.009606865888321941,0.01156744851533702,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np37,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np37,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np37,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np37,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np38,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np38,0,NA,NA,NA,NA
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Bee,np38,0.0011098779134295228,0.01569545524357587,0.010985326302964156,0.003,0.44575
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Coleoptera,np38,0,0.007888519608211972,0.010985326302964156,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Non-bee-Hymenoptera,np38,0,0.010769247373674445,0.010985326302964156,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,Syrphids,np38,0,0.009588082986394336,0.010985326302964156,0,0
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,np39,0.004851004851004851,0.001869356256411111,0.0027424680329879336,0.901,0.825
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,np39,0.00510204081632653,0.0036155798095647567,0.0027424680329879336,0.752,0.833
