Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
15_4_peralta_2006_mendoza_site_4,1,np1,1,1,1,0,0
15_4_peralta_2006_mendoza_site_4,2,np1,1,1,1,0,0
15_4_peralta_2006_mendoza_site_4,3,np1,1,1,1,0,0
15_4_peralta_2006_mendoza_site_4,4,np1,1,1,1,0,0
15_4_peralta_2006_mendoza_site_4,Bee,np1,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,Non-bee-Hymenoptera,np1,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,Syrphids,np1,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,1,np2,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,2,np2,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,3,np2,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,4,np2,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,Bee,np2,1,1,1,0,0
15_4_peralta_2006_mendoza_site_4,Non-bee-Hymenoptera,np2,1,1,1,0,0
15_4_peralta_2006_mendoza_site_4,Non-syrphids-diptera,np2,1,1,1,0,0
15_4_peralta_2006_mendoza_site_4,Syrphids,np2,1,1,1,0,0
15_4_peralta_2006_mendoza_site_4,1,np3,0.46153846153846156,0.5867326633514908,0.6213828549440332,0.216,0.256
15_4_peralta_2006_mendoza_site_4,2,np3,0.3090909090909091,0.39843665738836476,0.6213828549440332,0.183,0.05275
15_4_peralta_2006_mendoza_site_4,3,np3,0.8333333333333334,0.7422394852036951,0.6213828549440332,0.76,0.82525
15_4_peralta_2006_mendoza_site_4,4,np3,0.8571428571428571,0.7581226138325824,0.6213828549440332,0.697,0.8705
15_4_peralta_2006_mendoza_site_4,Bee,np3,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,Non-bee-Hymenoptera,np3,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,Syrphids,np3,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,1,np4,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,2,np4,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,3,np4,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,4,np4,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,Bee,np4,0.10227272727272728,0.19065561352277818,0.20614347500981697,0.052,0.24075
15_4_peralta_2006_mendoza_site_4,Non-bee-Hymenoptera,np4,0.6470588235294118,0.3145989841104929,0.20614347500981697,0.994,0.99475
15_4_peralta_2006_mendoza_site_4,Non-syrphids-diptera,np4,0.2,0.14683149630944456,0.20614347500981697,0.682,0.508
15_4_peralta_2006_mendoza_site_4,Syrphids,np4,0.1,0.17248780609655223,0.20614347500981697,0.389,0.21775
15_4_peralta_2006_mendoza_site_4,1,np5,0.5384615384615384,0.41226733664850923,0.37736714505596675,0.769,0.73825
15_4_peralta_2006_mendoza_site_4,2,np5,0.6909090909090909,0.6015633426116352,0.37736714505596675,0.814,0.94775
15_4_peralta_2006_mendoza_site_4,3,np5,0.16666666666666666,0.25776051479630485,0.37736714505596675,0.205,0.14325
15_4_peralta_2006_mendoza_site_4,4,np5,0.14285714285714285,0.23787738616741763,0.37736714505596675,0.259,0.1075
15_4_peralta_2006_mendoza_site_4,Bee,np5,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,Non-bee-Hymenoptera,np5,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,Syrphids,np5,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,1,np6,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,2,np6,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,3,np6,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,4,np6,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,Bee,np6,0.8977272727272727,0.8093443864772218,0.783356524990183,0.948,0.76975
15_4_peralta_2006_mendoza_site_4,Non-bee-Hymenoptera,np6,0.35294117647058826,0.6854010158895071,0.783356524990183,0.006,0.01575
15_4_peralta_2006_mendoza_site_4,Non-syrphids-diptera,np6,0.8,0.8511685036905554,0.783356524990183,0.269,0.465
15_4_peralta_2006_mendoza_site_4,Syrphids,np6,0.9,0.7875121939034477,0.783356524990183,0.616,0.77125
15_4_peralta_2006_mendoza_site_4,1,np7,0.1,0.08815822566303223,0.10568980153946828,0.643,0.63925
15_4_peralta_2006_mendoza_site_4,2,np7,0.45161290322580644,0.27569196419107633,0.10568980153946828,0.931,0.9825
15_4_peralta_2006_mendoza_site_4,3,np7,0.017543859649122806,0.034280635174395266,0.10568980153946828,0.47,0.3205
15_4_peralta_2006_mendoza_site_4,4,np7,0,0.024628381129369277,0.10568980153946828,0,0
15_4_peralta_2006_mendoza_site_4,Bee,np7,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,Non-bee-Hymenoptera,np7,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,Syrphids,np7,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,1,np8,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,2,np8,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,3,np8,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,4,np8,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,Bee,np8,0.6348773841961853,0.4186675420734686,0.37790584411435413,0.968,0.932
15_4_peralta_2006_mendoza_site_4,Non-bee-Hymenoptera,np8,0.09090909090909091,0.3303088358547174,0.37790584411435413,0.027,0.05875
15_4_peralta_2006_mendoza_site_4,Non-syrphids-diptera,np8,0.23076923076923078,0.4123674925808724,0.37790584411435413,0.161,0.19825
15_4_peralta_2006_mendoza_site_4,Syrphids,np8,0.5833333333333334,0.35027950594835805,0.37790584411435413,0.812,0.869
15_4_peralta_2006_mendoza_site_4,1,np9,0.5,0.43361136498818703,0.45036211974495793,0.666,0.5745
15_4_peralta_2006_mendoza_site_4,2,np9,0.0967741935483871,0.20644743654042158,0.45036211974495793,0.059,0.019
15_4_peralta_2006_mendoza_site_4,3,np9,0.6491228070175439,0.571173585595033,0.45036211974495793,0.705,0.802
15_4_peralta_2006_mendoza_site_4,4,np9,0.5416666666666666,0.5902160918561902,0.45036211974495793,0.416,0.64825
15_4_peralta_2006_mendoza_site_4,Bee,np9,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,Non-bee-Hymenoptera,np9,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,Non-syrphids-diptera,np9,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,Syrphids,np9,0,NA,NA,NA,NA
15_4_peralta_2006_mendoza_site_4,1,np10,0.35,0.32328162334559496,0.28495681362853204,0.523,0.597
15_4_peralta_2006_mendoza_site_4,2,np10,0.3602150537634409,0.4114966092232251,0.28495681362853204,0.148,0.62375
15_4_peralta_2006_mendoza_site_4,3,np10,0.03508771929824561,0.20570615961946806,0.28495681362853204,0.028,0.063
15_4_peralta_2006_mendoza_site_4,4,np10,0.20833333333333334,0.19934286232584003,0.28495681362853204,0.529,0.30925
15_4_peralta_2006_mendoza_site_4,Bee,np10,0,NA,NA,NA,NA
