Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np29,0,0,2.1848956612607428e-4,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np29,0,0,2.1848956612607428e-4,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np29,0,4e-4,2.1848956612607428e-4,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np29,0,1.3793103448275863e-4,2.1848956612607428e-4,0,0
12_11_bartomeus_spain_2008_Niebla_unp,1,np30,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,2,np30,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,3,np30,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,5,np30,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np30,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np30,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np30,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np30,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np30,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,1,np31,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,2,np31,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,3,np31,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,5,np31,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np31,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np31,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np31,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np31,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np31,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,1,np32,0.35294117647058826,0.10876255541545421,0.08958111992640556,0.879,0.93875
12_11_bartomeus_spain_2008_Niebla_unp,2,np32,0,0.04773181299020752,0.08958111992640556,0,0
12_11_bartomeus_spain_2008_Niebla_unp,3,np32,0.22340425531914893,0.08418901160844058,0.08958111992640556,0.892,0.84975
12_11_bartomeus_spain_2008_Niebla_unp,5,np32,0.373134328358209,0.11764109969151997,0.08958111992640556,0.95,0.946
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np32,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np32,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np32,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np32,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np32,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,1,np33,0.17647058823529413,0.02973100512368909,0.03704309033726034,0.952,0.95325
12_11_bartomeus_spain_2008_Niebla_unp,2,np33,0,0.028696202930093544,0.03704309033726034,0,0
12_11_bartomeus_spain_2008_Niebla_unp,3,np33,0.19148936170212766,0.046973611650890534,0.03704309033726034,0.975,0.9645
12_11_bartomeus_spain_2008_Niebla_unp,5,np33,0.14925373134328357,0.042771541644368194,0.03704309033726034,0.931,0.92675
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np33,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np33,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np33,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np33,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np33,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,1,np34,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,2,np34,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,3,np34,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,5,np34,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np34,0.1390728476821192,0.03117850864286909,0.03257511924369318,0.984,0.9326
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np34,0.20689655172413793,0.030846139835060977,0.03257511924369318,0.965,0.9688
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np34,0,0.024536350942756635,0.03257511924369318,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np34,0,0.037656270175792685,0.03257511924369318,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np34,0.2608695652173913,0.03865832662198654,0.03257511924369318,0.983,0.9804
12_11_bartomeus_spain_2008_Niebla_unp,1,np35,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,2,np35,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,3,np35,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,5,np35,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np35,0.1986754966887417,0.03789106061710107,0.014164716456922948,0.991,0.9858
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np35,0,0.016583619871598395,0.014164716456922948,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np35,0,0.004277042514825147,0.014164716456922948,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np35,0,0.005696888658394554,0.014164716456922948,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np35,0,0.006374970622695576,0.014164716456922948,0,0
12_11_bartomeus_spain_2008_Niebla_unp,1,np36,0.014705882352941176,0.05689113989408805,0.039700142621806836,0.621,0.568
12_11_bartomeus_spain_2008_Niebla_unp,2,np36,0,0.023407440387179627,0.039700142621806836,0,0
12_11_bartomeus_spain_2008_Niebla_unp,3,np36,0,0.029495627484085185,0.039700142621806836,0,0
12_11_bartomeus_spain_2008_Niebla_unp,5,np36,0.03482587064676617,0.04900636272187449,0.039700142621806836,0.51,0.692
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np36,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np36,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np36,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np36,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np36,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,1,np37,0,0.013663798648956605,0.013779185898573068,0,0
12_11_bartomeus_spain_2008_Niebla_unp,2,np37,0,0.012359682270888465,0.013779185898573068,0,0
12_11_bartomeus_spain_2008_Niebla_unp,3,np37,0.0425531914893617,0.015145466152423362,0.013779185898573068,0.889,0.90075
12_11_bartomeus_spain_2008_Niebla_unp,5,np37,0,0.01394779652202384,0.013779185898573068,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np37,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np37,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np37,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np37,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np37,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,1,np38,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,2,np38,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,3,np38,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,5,np38,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np38,0.013245033112582781,0.019268898794434632,0.01471845739561237,0.466,0.7658
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np38,0.13793103448275862,0.020981065505516115,0.01471845739561237,0.958,0.9802
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np38,0,0.007332745700845066,0.01471845739561237,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np38,0,0.012009529077611917,0.01471845739561237,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np38,0,0.014000047899654122,0.01471845739561237,0,0
12_11_bartomeus_spain_2008_Niebla_unp,1,np39,0,1.6666666666666666e-4,6.334917385177047e-5,0,0
12_11_bartomeus_spain_2008_Niebla_unp,2,np39,0,0,6.334917385177047e-5,0,0
12_11_bartomeus_spain_2008_Niebla_unp,3,np39,0,1.7543859649122806e-5,6.334917385177047e-5,0,0
12_11_bartomeus_spain_2008_Niebla_unp,5,np39,0,6.918616909129243e-5,6.334917385177047e-5,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np39,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np39,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np39,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np39,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np39,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,1,np40,0,1.1948051948051949e-4,8.20787065857526e-5,0,0
12_11_bartomeus_spain_2008_Niebla_unp,2,np40,0,4.7619047619047614e-5,8.20787065857526e-5,0,0
12_11_bartomeus_spain_2008_Niebla_unp,3,np40,0,1.4650937689050211e-4,8.20787065857526e-5,0,0
12_11_bartomeus_spain_2008_Niebla_unp,5,np40,0,1.4705882352941177e-5,8.20787065857526e-5,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np40,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np40,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np40,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np40,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np40,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,1,np41,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,2,np41,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,3,np41,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,5,np41,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np41,0,4.298708936532073e-5,1.5493969597202077e-5,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np41,0,0,1.5493969597202077e-5,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np41,0,0,1.5493969597202077e-5,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np41,0,0,1.5493969597202077e-5,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np41,0,3.4482758620689657e-5,1.5493969597202077e-5,0,0
12_11_bartomeus_spain_2008_Niebla_unp,1,np42,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,2,np42,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,3,np42,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,5,np42,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np42,0,4.952303707773904e-5,9.904607415547807e-6,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np42,0,0,9.904607415547807e-6,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np42,0,0,9.904607415547807e-6,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np42,0,0,9.904607415547807e-6,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np42,0,0,9.904607415547807e-6,0,0
12_11_bartomeus_spain_2008_Niebla_unp,1,np43,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,2,np43,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,3,np43,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,5,np43,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np43,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np43,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np43,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np43,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np43,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,1,np44,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,2,np44,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,3,np44,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,5,np44,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np44,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np44,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np44,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np44,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np44,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,1,np45,0.058823529411764705,0.009200359603807683,0.00846835832105468,0.953,0.95825
12_11_bartomeus_spain_2008_Niebla_unp,2,np45,0,0.005507900872110681,0.00846835832105468,0,0
12_11_bartomeus_spain_2008_Niebla_unp,3,np45,0.0425531914893617,0.008125125782772464,0.00846835832105468,0.939,0.941
12_11_bartomeus_spain_2008_Niebla_unp,5,np45,0.05970149253731343,0.011040047025527895,0.00846835832105468,0.948,0.95925
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np45,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np45,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np45,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np45,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np45,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,1,np46,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,2,np46,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,3,np46,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,5,np46,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np46,0.016556291390728478,0.002204192946716639,6.296111274974921e-4,0.97,0.9912
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np46,0,5.645592773182449e-4,6.296111274974921e-4,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np46,0,1.148369429922828e-4,6.296111274974921e-4,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np46,0,1.8010807159743328e-4,6.296111274974921e-4,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np46,0,8.435839886286064e-5,6.296111274974921e-4,0,0
