Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
9_1_small_1976_canada,1,np1,1,1,1,0,0
9_1_small_1976_canada,2,np1,1,1,1,0,0
9_1_small_1976_canada,3,np1,1,1,1,0,0
9_1_small_1976_canada,4,np1,1,1,1,0,0
9_1_small_1976_canada,5,np1,1,1,1,0,0
9_1_small_1976_canada,Bee,np1,0,NA,NA,NA,NA
9_1_small_1976_canada,Coleoptera,np1,0,NA,NA,NA,NA
9_1_small_1976_canada,Lepidoptera,np1,0,NA,NA,NA,NA
9_1_small_1976_canada,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
9_1_small_1976_canada,Syrphids,np1,0,NA,NA,NA,NA
9_1_small_1976_canada,1,np2,0,NA,NA,NA,NA
9_1_small_1976_canada,2,np2,0,NA,NA,NA,NA
9_1_small_1976_canada,3,np2,0,NA,NA,NA,NA
9_1_small_1976_canada,4,np2,0,NA,NA,NA,NA
9_1_small_1976_canada,5,np2,0,NA,NA,NA,NA
9_1_small_1976_canada,Bee,np2,1,1,1,0,0
9_1_small_1976_canada,Coleoptera,np2,1,1,1,0,0
9_1_small_1976_canada,Lepidoptera,np2,1,1,1,0,0
9_1_small_1976_canada,Non-syrphids-diptera,np2,1,1,1,0,0
9_1_small_1976_canada,Syrphids,np2,1,1,1,0,0
9_1_small_1976_canada,1,np3,0.3269230769230769,0.31572367986991096,0.4755268021849123,0.623,0.1412
9_1_small_1976_canada,2,np3,0.46122448979591835,0.429992930529831,0.4755268021849123,0.754,0.6446
9_1_small_1976_canada,3,np3,0.423963133640553,0.4097919232140663,0.4755268021849123,0.631,0.4942
9_1_small_1976_canada,4,np3,0.4411764705882353,0.4446373626644624,0.4755268021849123,0.512,0.5718
9_1_small_1976_canada,5,np3,0.5,0.7774881146462906,0.4755268021849123,0.022,0.7302
9_1_small_1976_canada,Bee,np3,0,NA,NA,NA,NA
9_1_small_1976_canada,Coleoptera,np3,0,NA,NA,NA,NA
9_1_small_1976_canada,Lepidoptera,np3,0,NA,NA,NA,NA
9_1_small_1976_canada,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
9_1_small_1976_canada,Syrphids,np3,0,NA,NA,NA,NA
9_1_small_1976_canada,1,np4,0,NA,NA,NA,NA
9_1_small_1976_canada,2,np4,0,NA,NA,NA,NA
9_1_small_1976_canada,3,np4,0,NA,NA,NA,NA
9_1_small_1976_canada,4,np4,0,NA,NA,NA,NA
9_1_small_1976_canada,5,np4,0,NA,NA,NA,NA
9_1_small_1976_canada,Bee,np4,0.18207681365576103,0.17289671269664128,0.09468063829149843,0.714,0.9384
9_1_small_1976_canada,Coleoptera,np4,0,0.04919654591378513,0.09468063829149843,0,0
9_1_small_1976_canada,Lepidoptera,np4,0.05555555555555555,0.06921057484330731,0.09468063829149843,0.418,0.288
9_1_small_1976_canada,Non-syrphids-diptera,np4,0.03225806451612903,0.06511371288240804,0.09468063829149843,0.135,0.1234
9_1_small_1976_canada,Syrphids,np4,0.09417040358744394,0.11698564512135042,0.09468063829149843,0.175,0.5278
9_1_small_1976_canada,1,np5,0.6730769230769231,0.684276320130089,0.5230731978150878,0.377,0.8602
9_1_small_1976_canada,2,np5,0.5387755102040817,0.570007069470169,0.5230731978150878,0.246,0.3568
9_1_small_1976_canada,3,np5,0.576036866359447,0.5902080767859337,0.5230731978150878,0.369,0.5072
9_1_small_1976_canada,4,np5,0.5588235294117647,0.5553626373355376,0.5230731978150878,0.483,0.4286
9_1_small_1976_canada,5,np5,0.5,0.2155118853537094,0.5230731978150878,0.973,0.2612
9_1_small_1976_canada,Bee,np5,0,NA,NA,NA,NA
9_1_small_1976_canada,Coleoptera,np5,0,NA,NA,NA,NA
9_1_small_1976_canada,Lepidoptera,np5,0,NA,NA,NA,NA
9_1_small_1976_canada,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
9_1_small_1976_canada,Syrphids,np5,0,NA,NA,NA,NA
9_1_small_1976_canada,1,np6,0,NA,NA,NA,NA
9_1_small_1976_canada,2,np6,0,NA,NA,NA,NA
9_1_small_1976_canada,3,np6,0,NA,NA,NA,NA
9_1_small_1976_canada,4,np6,0,NA,NA,NA,NA
9_1_small_1976_canada,5,np6,0,NA,NA,NA,NA
9_1_small_1976_canada,Bee,np6,0.817923186344239,0.8271032873033587,0.9053193617085016,0.286,0.0616
9_1_small_1976_canada,Coleoptera,np6,1,0.9508034540862149,0.9053193617085016,0.786,0.9324
9_1_small_1976_canada,Lepidoptera,np6,0.9444444444444444,0.9307894251566927,0.9053193617085016,0.574,0.7058
9_1_small_1976_canada,Non-syrphids-diptera,np6,0.967741935483871,0.9348862871175919,0.9053193617085016,0.861,0.8698
9_1_small_1976_canada,Syrphids,np6,0.905829596412556,0.8830143548786495,0.9053193617085016,0.825,0.4722
9_1_small_1976_canada,1,np7,0.3654618473895582,0.330200526740768,0.1878219855971861,0.638,0.924
9_1_small_1976_canada,2,np7,0.1787941787941788,0.20132841922636235,0.1878219855971861,0.359,0.4442
9_1_small_1976_canada,3,np7,0.2107164358819988,0.22138878848063812,0.1878219855971861,0.442,0.5716
9_1_small_1976_canada,4,np7,0.1588785046728972,0.1719991840953088,0.1878219855971861,0.439,0.3572
9_1_small_1976_canada,5,np7,0,0.014193009442853288,0.1878219855971861,0,0
9_1_small_1976_canada,Bee,np7,0,NA,NA,NA,NA
9_1_small_1976_canada,Coleoptera,np7,0,NA,NA,NA,NA
9_1_small_1976_canada,Lepidoptera,np7,0,NA,NA,NA,NA
9_1_small_1976_canada,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
9_1_small_1976_canada,Syrphids,np7,0,NA,NA,NA,NA
9_1_small_1976_canada,1,np8,0,NA,NA,NA,NA
9_1_small_1976_canada,2,np8,0,NA,NA,NA,NA
9_1_small_1976_canada,3,np8,0,NA,NA,NA,NA
9_1_small_1976_canada,4,np8,0,NA,NA,NA,NA
9_1_small_1976_canada,5,np8,0,NA,NA,NA,NA
9_1_small_1976_canada,Bee,np8,0.46727467811158796,0.4693606998039451,0.5312037348013638,0.488,0.1642
9_1_small_1976_canada,Coleoptera,np8,0.49557522123893805,0.5625078135409683,0.5312037348013638,0.167,0.318
9_1_small_1976_canada,Lepidoptera,np8,0.4628099173553719,0.5481980997364058,0.5312037348013638,0.114,0.1452
9_1_small_1976_canada,Non-syrphids-diptera,np8,0.45614035087719296,0.557357446450358,0.5312037348013638,0.023,0.1148
9_1_small_1976_canada,Syrphids,np8,0.556420233463035,0.5185946144751419,0.5312037348013638,0.829,0.6604
9_1_small_1976_canada,1,np9,0.11244979919678715,0.2004010800054768,0.3955519719183485,0.113,0.0242
9_1_small_1976_canada,2,np9,0.3575883575883576,0.3532067881149046,0.3955519719183485,0.564,0.5368
9_1_small_1976_canada,3,np9,0.3118603251053582,0.3257475094515842,0.3955519719183485,0.434,0.3596
9_1_small_1976_canada,4,np9,0.376502002670227,0.3789539429929105,0.3955519719183485,0.513,0.5962
9_1_small_1976_canada,5,np9,0.8888888888888888,0.7194505390268665,0.3955519719183485,0.928,0.9856
9_1_small_1976_canada,Bee,np9,0,NA,NA,NA,NA
9_1_small_1976_canada,Coleoptera,np9,0,NA,NA,NA,NA
9_1_small_1976_canada,Lepidoptera,np9,0,NA,NA,NA,NA
9_1_small_1976_canada,Non-syrphids-diptera,np9,0,NA,NA,NA,NA
9_1_small_1976_canada,Syrphids,np9,0,NA,NA,NA,NA
9_1_small_1976_canada,1,np10,0.3453815261044177,0.3498330302904727,0.27542554716346007,0.35,0.848
9_1_small_1976_canada,2,np10,0.26559251559251557,0.3031785787970678,0.27542554716346007,0.059,0.2482
9_1_small_1976_canada,3,np10,0.2901866345574955,0.3132755095971733,0.27542554716346007,0.147,0.3492
9_1_small_1976_canada,4,np10,0.28304405874499333,0.30148249159359486,0.27542554716346007,0.266,0.3076
9_1_small_1976_canada,5,np10,0.1111111111111111,0.10935812553899171,0.27542554716346007,0.523,0.1046
9_1_small_1976_canada,Bee,np10,0,NA,NA,NA,NA
9_1_small_1976_canada,Coleoptera,np10,0,NA,NA,NA,NA
9_1_small_1976_canada,Lepidoptera,np10,0,NA,NA,NA,NA
9_1_small_1976_canada,Non-syrphids-diptera,np10,0,NA,NA,NA,NA
9_1_small_1976_canada,Syrphids,np10,0,NA,NA,NA,NA
9_1_small_1976_canada,1,np11,0,NA,NA,NA,NA
9_1_small_1976_canada,2,np11,0,NA,NA,NA,NA
9_1_small_1976_canada,3,np11,0,NA,NA,NA,NA
9_1_small_1976_canada,4,np11,0,NA,NA,NA,NA
9_1_small_1976_canada,5,np11,0,NA,NA,NA,NA
9_1_small_1976_canada,Bee,np11,0.1734620886981402,0.19346814381601654,0.28295776004239015,0.086,0.0194
9_1_small_1976_canada,Coleoptera,np11,0.504424778761062,0.3400182487311046,0.28295776004239015,0.961,0.98740000000000006
9_1_small_1976_canada,Lepidoptera,np11,0.4628099173553719,0.3160561234205593,0.28295776004239015,0.963,0.9754
9_1_small_1976_canada,Non-syrphids-diptera,np11,0.49122807017543857,0.31376403343404796,0.28295776004239015,0.995,0.9846
9_1_small_1976_canada,Syrphids,np11,0.2607003891050584,0.2514822508102225,0.28295776004239015,0.628,0.4328
9_1_small_1976_canada,1,np12,0,NA,NA,NA,NA
9_1_small_1976_canada,2,np12,0,NA,NA,NA,NA
9_1_small_1976_canada,3,np12,0,NA,NA,NA,NA
9_1_small_1976_canada,4,np12,0,NA,NA,NA,NA
9_1_small_1976_canada,5,np12,0,NA,NA,NA,NA
9_1_small_1976_canada,Bee,np12,0.24964234620886983,0.263073145250945,0.14823684535142084,0.255,0.8376
9_1_small_1976_canada,Coleoptera,np12,0,0.07993143286375286,0.14823684535142084,0,0
9_1_small_1976_canada,Lepidoptera,np12,0.0743801652892562,0.11093841889806373,0.14823684535142084,0.32,0.2194
9_1_small_1976_canada,Non-syrphids-diptera,np12,0.04093567251461988,0.10455607271271088,0.14823684535142084,0.085,0.0928
9_1_small_1976_canada,Syrphids,np12,0.1245136186770428,0.1826851570316318,0.14823684535142084,0.051,0.4184
9_1_small_1976_canada,1,np13,0.1140562248995984,0.06276714358005223,0.0534785548569325,0.998,0.9994
9_1_small_1976_canada,2,np13,0.09823284823284824,0.05984440150308634,0.0534785548569325,0.999,0.996
9_1_small_1976_canada,3,np13,0.09873570138470801,0.06131531447899389,0.0534785548569325,0.999,0.9962
9_1_small_1976_canada,4,np13,0.0814419225634179,0.06120237233212553,0.0534785548569325,0.942,0.9568
9_1_small_1976_canada,5,np13,0,0.02226354239040452,0.0534785548569325,0,0
9_1_small_1976_canada,Bee,np13,0,NA,NA,NA,NA
9_1_small_1976_canada,Coleoptera,np13,0,NA,NA,NA,NA
9_1_small_1976_canada,Lepidoptera,np13,0,NA,NA,NA,NA
