Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Birds,np4,0.6176470588235294,0.44534482430555644,0.23851997073337855,0.932,0.967625
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Coleoptera,np4,0.06666666666666667,0.17624560830442335,0.23851997073337855,0.073,0.19875
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lepidoptera,np4,0,0.08746767102866174,0.23851997073337855,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lizards,np4,0.08333333333333333,0.17697056181130683,0.23851997073337855,0.249,0.221375
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-bee-Hymenoptera,np4,0.125,0.16971376306581015,0.23851997073337855,0.388,0.304625
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-syrphids-diptera,np4,0.0989010989010989,0.21604124025649618,0.23851997073337855,0.011,0.2535
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Syrphids,np4,0,0.07994515576502587,0.23851997073337855,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,np5,0.16083916083916083,0.263606656070397,0.26767668377930126,0.038,0.151
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,np5,0.0851063829787234,0.18754534988591973,0.26767668377930126,0.111,0.037333333333333336
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,np5,0.43636363636363634,0.35187804538158696,0.26767668377930126,0.907,0.9643333333333334
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Bee,np5,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Birds,np5,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Coleoptera,np5,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lepidoptera,np5,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lizards,np5,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-bee-Hymenoptera,np5,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Syrphids,np5,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,np6,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,np6,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,np6,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Bee,np6,0.37748344370860926,0.4435690586702522,0.7551050292666215,0.16,0.033875
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Birds,np6,0.38235294117647056,0.5546551756944436,0.7551050292666215,0.064,0.03825
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Coleoptera,np6,0.9333333333333333,0.8237543916955766,0.7551050292666215,0.914,0.804625
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lepidoptera,np6,0,0.8935323289713383,0.7551050292666215,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lizards,np6,0.9166666666666666,0.8160294381886931,0.7551050292666215,0.73,0.77125
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-bee-Hymenoptera,np6,0.875,0.8202862369341899,0.7551050292666215,0.58,0.677
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-syrphids-diptera,np6,0.9010989010989011,0.7839587597435038,0.7551050292666215,0.989,0.752875
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Syrphids,np6,0,0.9050548442349742,0.7551050292666215,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,np7,0.017543859649122806,0.043257252335649345,0.054220682184836715,0.131,0.249
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,np7,0.003355704697986577,0.01973747182240858,0.054220682184836715,0.204,0.069
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,np7,0.16261682242990655,0.09966732239645222,0.054220682184836715,0.909,0.9676666666666667
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Bee,np7,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Birds,np7,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Coleoptera,np7,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lepidoptera,np7,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lizards,np7,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-bee-Hymenoptera,np7,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Syrphids,np7,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,np8,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,np8,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,np8,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Bee,np8,0.1307609860664523,0.13983200241865137,0.24780501870038643,0.481,0.20225
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Birds,np8,0.06666666666666667,0.1837638958886601,0.24780501870038643,0.034,0.058375
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Coleoptera,np8,0.46634615384615385,0.2971279670337138,0.24780501870038643,0.949,0.930875
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lepidoptera,np8,0,0.2661898022345949,0.24780501870038643,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lizards,np8,0.5232558139534884,0.2646489665140717,0.24780501870038643,0.948,0.965
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-bee-Hymenoptera,np8,0.15789473684210525,0.2579541999266251,0.24780501870038643,0.249,0.278375
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-syrphids-diptera,np8,0.49233390119250425,0.2890139755897178,0.24780501870038643,0.988,0.9485
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Syrphids,np8,0,0.28390933999705675,0.24780501870038643,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,np9,0.2543859649122807,0.3340503825003066,0.3323469319675248,0.075,0.20566666666666666
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,np9,0.30201342281879195,0.4033956940968462,0.3323469319675248,0.148,0.4533333333333333
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,np9,0.19065420560747665,0.2595947193054216,0.3323469319675248,0.012,0.005
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Bee,np9,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Birds,np9,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Coleoptera,np9,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lepidoptera,np9,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lizards,np9,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-bee-Hymenoptera,np9,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-syrphids-diptera,np9,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Syrphids,np9,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,np10,0.18640350877192982,0.2652157785960834,0.2634469261218677,0.072,0.17933333333333334
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,np10,0.11409395973154363,0.1961177326400474,0.2634469261218677,0.175,0.059666666666666666
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,np10,0.30093457943925234,0.32900726712947237,0.2634469261218677,0.223,0.612
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Bee,np10,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Birds,np10,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Coleoptera,np10,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lepidoptera,np10,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lizards,np10,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-bee-Hymenoptera,np10,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-syrphids-diptera,np10,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Syrphids,np10,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,np11,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,np11,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,np11,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Bee,np11,0.08038585209003216,0.1455242640522293,0.4549480793989913,0.023,0.012375
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Birds,np11,0.3333333333333333,0.2648166948099754,0.4549480793989913,0.762,0.27575
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Coleoptera,np11,0.46634615384615385,0.4958400121267951,0.4549480793989913,0.423,0.532875
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lepidoptera,np11,0,0.6086177683070212,0.4549480793989913,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lizards,np11,0.3488372093023256,0.5263481413478802,0.4549480793989913,0.133,0.297375
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-bee-Hymenoptera,np11,0.7719298245614035,0.5395339072117893,0.4549480793989913,0.864,0.9155
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-syrphids-diptera,np11,0.3833049403747871,0.4532862068674184,0.4549480793989913,0.187,0.355
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Syrphids,np11,0,0.6056176404688216,0.4549480793989913,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,np12,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,np12,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,np12,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Bee,np12,0.4212218649517685,0.45251084131336894,0.21313122077065905,0.119,0.832875
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Birds,np12,0.30303030303030304,0.38745503814339,0.21313122077065905,0.152,0.712
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Coleoptera,np12,0.04807692307692308,0.16953805094778673,0.21313122077065905,0.05,0.19825
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lepidoptera,np12,0,0.08489546550881778,0.21313122077065905,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lizards,np12,0.12790697674418605,0.1661324489024973,0.21313122077065905,0.393,0.3215
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-bee-Hymenoptera,np12,0.017543859649122806,0.15866692927286033,0.21313122077065905,0.251,0.19175
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-syrphids-diptera,np12,0.10391822827938671,0.20549072674985752,0.21313122077065905,0.032,0.266625
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Syrphids,np12,0,0.0803602653266938,0.21313122077065905,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,np13,0.0581140350877193,0.03226646591026231,0.030572259716146914,0.984,0.9823333333333333
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,np13,0.03691275167785235,0.025318688971782414,0.030572259716146914,0.792,0.7173333333333334
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,np13,0.03177570093457944,0.034131624266396016,0.030572259716146914,0.433,0.541
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Bee,np13,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Birds,np13,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Coleoptera,np13,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lepidoptera,np13,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lizards,np13,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-bee-Hymenoptera,np13,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-syrphids-diptera,np13,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Syrphids,np13,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,np14,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,np14,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,np14,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Bee,np14,0.07181136120042872,0.043632028983768716,0.024856132746638893,0.971,0.976
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Birds,np14,0.08484848484848485,0.04416265699779202,0.024856132746638893,0.957,0.992
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Coleoptera,np14,0.019230769230769232,0.022899425584094652,0.024856132746638893,0.437,0.4155
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lepidoptera,np14,0,0.010210800484753736,0.024856132746638893,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lizards,np14,0,0.02009204267673305,0.024856132746638893,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-bee-Hymenoptera,np14,0.05263157894736842,0.019702900954380223,0.024856132746638893,0.899,0.894375
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-syrphids-diptera,np14,0.017035775127768313,0.02771029431087029,0.024856132746638893,0.143,0.387
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Syrphids,np14,0,0.010438911980718444,0.024856132746638893,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,np15,0.48355263157894735,0.3252101206576984,0.3194132000096238,0.974,0.956
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,np15,0.5436241610738255,0.3554304124689154,0.3194132000096238,0.968,0.9883333333333333
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,np15,0.31401869158878504,0.2775990669022578,0.3194132000096238,0.72,0.5046666666666667
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Bee,np15,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Birds,np15,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Coleoptera,np15,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lepidoptera,np15,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lizards,np15,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-bee-Hymenoptera,np15,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-syrphids-diptera,np15,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Syrphids,np15,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,np16,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,np16,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,np16,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Bee,np16,0.2958199356913183,0.2185008632319817,0.05125954838332431,0.869,0.981625
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Birds,np16,0.21212121212121213,0.11980171416018252,0.05125954838332431,0.878,0.920625
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Coleoptera,np16,0,0.014594544307609682,0.05125954838332431,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lepidoptera,np16,0,0.00308616346481237,0.05125954838332431,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lizards,np16,0,0.013778400558817731,0.05125954838332431,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-bee-Hymenoptera,np16,0,0.013142062634345066,0.05125954838332431,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-syrphids-diptera,np16,0.0034071550255536627,0.02449879648213599,0.05125954838332431,0.03,0.41275
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Syrphids,np16,0,0.002673842226709462,0.05125954838332431,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,np17,0.0012067578439259854,0.005470852290690142,0.010696375618232886,0.226,0.324
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,np17,0,0.001585169160765025,0.010696375618232886,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,np17,0.054195233431276524,0.02503310540324349,0.010696375618232886,0.911,0.969
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Bee,np17,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Birds,np17,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Coleoptera,np17,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lepidoptera,np17,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lizards,np17,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-bee-Hymenoptera,np17,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-syrphids-diptera,np17,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Syrphids,np17,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,np18,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,np18,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,np18,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Bee,np18,0.052359271523178805,0.038855952926273106,0.06335210339084925,0.769,0.5575
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Birds,np18,0.0058823529411764705,0.04971052021320947,0.06335210339084925,0.063,0.115
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Coleoptera,np18,0.1904012588512982,0.08126939897087941,0.06335210339084925,0.944,0.95225
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lepidoptera,np18,0,0.062225435282563656,0.06335210339084925,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lizards,np18,0.22346368715083798,0.06562175177686513,0.06335210339084925,0.955,0.972
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-bee-Hymenoptera,np18,0.014970059880239521,0.06268272760768805,0.06335210339084925,0.294,0.20225
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-syrphids-diptera,np18,0.20256338813039845,0.08058210005177673,0.06335210339084925,0.965,0.9605
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Syrphids,np18,0,0.06586894029753845,0.06335210339084925,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,np19,0.10197103781174578,0.10421858818749336,0.1033110522998825,0.566,0.6256666666666667
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,np19,0.09523809523809523,0.13175922248781113,0.1033110522998825,0.32,0.5703333333333334
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,np19,0.06480574600065296,0.07395534622434302,0.1033110522998825,0.326,0.19566666666666666
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Bee,np19,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Birds,np19,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Coleoptera,np19,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lepidoptera,np19,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lizards,np19,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-bee-Hymenoptera,np19,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-syrphids-diptera,np19,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Syrphids,np19,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,np20,0.022928399034593726,0.05456763190855616,0.06679345290754414,0.141,0.25166666666666665
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,np20,0.0054249547920434,0.02522517753527519,0.06679345290754414,0.234,0.07933333333333334
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,np20,0.15328109696376102,0.12058754927880107,0.06679345290754414,0.781,0.9226666666666666
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Bee,np20,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Birds,np20,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Coleoptera,np20,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lepidoptera,np20,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lizards,np20,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-bee-Hymenoptera,np20,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-syrphids-diptera,np20,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Syrphids,np20,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,np21,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,np21,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,np21,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Bee,np21,0.04097682119205298,0.0817095802294131,0.21858477081516725,0.075,0.053
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Birds,np21,0.06470588235294118,0.13625798653948082,0.21858477081516725,0.094,0.098375
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Coleoptera,np21,0.3296616837136113,0.2705509135033142,0.21858477081516725,0.791,0.8205
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lepidoptera,np21,0,0.25434020369273025,0.21858477081516725,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lizards,np21,0.3500931098696462,0.24331555421323936,0.21858477081516725,0.801,0.857625
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-bee-Hymenoptera,np21,0.20658682634730538,0.23861968565782538,0.21858477081516725,0.386,0.453375
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Non-syrphids-diptera,np21,0.33296182780718864,0.2573214231569591,0.21858477081516725,0.936,0.82475
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Syrphids,np21,0,0.2665628195283758,0.21858477081516725,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,np22,0,NA,NA,NA,NA
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,np22,0,NA,NA,NA,NA
