Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
16_1_burkle_usa_2013,1,np1,1,1,1,0,0
16_1_burkle_usa_2013,2,np1,1,1,1,0,0
16_1_burkle_usa_2013,3,np1,1,1,1,0,0
16_1_burkle_usa_2013,4,np1,1,1,1,0,0
16_1_burkle_usa_2013,5,np1,1,1,1,0,0
16_1_burkle_usa_2013,Bee,np1,0,NA,NA,NA,NA
16_1_burkle_usa_2013,1,np2,0,NA,NA,NA,NA
16_1_burkle_usa_2013,2,np2,0,NA,NA,NA,NA
16_1_burkle_usa_2013,3,np2,0,NA,NA,NA,NA
16_1_burkle_usa_2013,4,np2,0,NA,NA,NA,NA
16_1_burkle_usa_2013,5,np2,0,NA,NA,NA,NA
16_1_burkle_usa_2013,Bee,np2,1,1,1,0,0
16_1_burkle_usa_2013,1,np3,1,0.9005356529173086,0.5570006658867872,0.622,0.9244
16_1_burkle_usa_2013,2,np3,0.39278752436647174,0.41902252815143143,0.5570006658867872,0.226,0.1604
16_1_burkle_usa_2013,3,np3,0.6091549295774648,0.5623652391482977,0.5570006658867872,0.767,0.7378
16_1_burkle_usa_2013,4,np3,0.4385026737967914,0.39426994949793026,0.5570006658867872,0.746,0.3322
16_1_burkle_usa_2013,5,np3,0.5621621621621622,0.5088099597189678,0.5570006658867872,0.779,0.6534
16_1_burkle_usa_2013,Bee,np3,0,NA,NA,NA,NA
16_1_burkle_usa_2013,1,np4,0,NA,NA,NA,NA
16_1_burkle_usa_2013,2,np4,0,NA,NA,NA,NA
16_1_burkle_usa_2013,3,np4,0,NA,NA,NA,NA
16_1_burkle_usa_2013,4,np4,0,NA,NA,NA,NA
16_1_burkle_usa_2013,5,np4,0,NA,NA,NA,NA
16_1_burkle_usa_2013,Bee,np4,0.1719171917191719,0.17189030056383894,0.17189030056383894,0.518,0.518
16_1_burkle_usa_2013,1,np5,0,0.08846434708269141,0.4407993341132128,0,0
16_1_burkle_usa_2013,2,np5,0.6072124756335283,0.5809774718485685,0.4407993341132128,0.774,0.8418
16_1_burkle_usa_2013,3,np5,0.3908450704225352,0.43763476085170233,0.4407993341132128,0.233,0.2644
16_1_burkle_usa_2013,4,np5,0.5614973262032086,0.6057300505020697,0.4407993341132128,0.254,0.67
16_1_burkle_usa_2013,5,np5,0.43783783783783786,0.4911900402810322,0.4407993341132128,0.221,0.3488
16_1_burkle_usa_2013,Bee,np5,0,NA,NA,NA,NA
16_1_burkle_usa_2013,1,np6,0,NA,NA,NA,NA
16_1_burkle_usa_2013,2,np6,0,NA,NA,NA,NA
16_1_burkle_usa_2013,3,np6,0,NA,NA,NA,NA
16_1_burkle_usa_2013,4,np6,0,NA,NA,NA,NA
16_1_burkle_usa_2013,5,np6,0,NA,NA,NA,NA
16_1_burkle_usa_2013,Bee,np6,0.828082808280828,0.8281096994361611,0.8281096994361611,0.482,0.482
16_1_burkle_usa_2013,1,np7,0,0.0021050775995514366,0.1564695420942964,0,0
