Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
15_3_peralta_2006_mendoza_site_3,2,np1,1,1,1,0,0
15_3_peralta_2006_mendoza_site_3,3,np1,1,1,1,0,0
15_3_peralta_2006_mendoza_site_3,4,np1,1,1,1,0,0
15_3_peralta_2006_mendoza_site_3,Bee,np1,0,NA,NA,NA,NA
15_3_peralta_2006_mendoza_site_3,Lepidoptera,np1,0,NA,NA,NA,NA
15_3_peralta_2006_mendoza_site_3,Non-bee-Hymenoptera,np1,0,NA,NA,NA,NA
15_3_peralta_2006_mendoza_site_3,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
15_3_peralta_2006_mendoza_site_3,Syrphids,np1,0,NA,NA,NA,NA
15_3_peralta_2006_mendoza_site_3,2,np2,0,NA,NA,NA,NA
15_3_peralta_2006_mendoza_site_3,3,np2,0,NA,NA,NA,NA
15_3_peralta_2006_mendoza_site_3,4,np2,0,NA,NA,NA,NA
15_3_peralta_2006_mendoza_site_3,Bee,np2,1,1,1,0,0
15_3_peralta_2006_mendoza_site_3,Lepidoptera,np2,1,1,1,0,0
15_3_peralta_2006_mendoza_site_3,Non-bee-Hymenoptera,np2,1,1,1,0,0
15_3_peralta_2006_mendoza_site_3,Non-syrphids-diptera,np2,1,1,1,0,0
15_3_peralta_2006_mendoza_site_3,Syrphids,np2,1,1,1,0,0
15_3_peralta_2006_mendoza_site_3,2,np3,0.40594059405940597,0.4164066387635871,0.562384616045986,0.463,0.197
15_3_peralta_2006_mendoza_site_3,3,np3,0.6923076923076923,0.5531184624056757,0.562384616045986,0.912,0.7803333333333333
15_3_peralta_2006_mendoza_site_3,4,np3,0.8571428571428571,0.7176287469686952,0.562384616045986,0.72,0.906
15_3_peralta_2006_mendoza_site_3,Bee,np3,0,NA,NA,NA,NA
15_3_peralta_2006_mendoza_site_3,Lepidoptera,np3,0,NA,NA,NA,NA
15_3_peralta_2006_mendoza_site_3,Non-bee-Hymenoptera,np3,0,NA,NA,NA,NA
15_3_peralta_2006_mendoza_site_3,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
15_3_peralta_2006_mendoza_site_3,Syrphids,np3,0,NA,NA,NA,NA
15_3_peralta_2006_mendoza_site_3,2,np4,0,NA,NA,NA,NA
15_3_peralta_2006_mendoza_site_3,3,np4,0,NA,NA,NA,NA
15_3_peralta_2006_mendoza_site_3,4,np4,0,NA,NA,NA,NA
15_3_peralta_2006_mendoza_site_3,Bee,np4,0.20588235294117646,0.16560282816592084,0.15174299077335715,0.8,0.7256
15_3_peralta_2006_mendoza_site_3,Lepidoptera,np4,0,0.05542296728641156,0.15174299077335715,0,0
15_3_peralta_2006_mendoza_site_3,Non-bee-Hymenoptera,np4,0.030303030303030304,0.10179193637249033,0.15174299077335715,0.058,0.1376
15_3_peralta_2006_mendoza_site_3,Non-syrphids-diptera,np4,0.20588235294117646,0.19412822629798898,0.15174299077335715,0.558,0.7256
15_3_peralta_2006_mendoza_site_3,Syrphids,np4,0.3333333333333333,0.24176899574397398,0.15174299077335715,0.798,0.9418
