Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np1,1,1,1,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np1,1,1,1,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np1,1,1,1,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np1,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np1,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np1,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np1,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np2,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np2,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np2,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np2,1,1,1,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np2,1,1,1,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np2,1,1,1,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np2,1,1,1,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np3,0.8,0.4988367493815468,0.419390909498525,0.778,0.8836666666666667
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np3,0.6666666666666666,0.5039876957388618,0.419390909498525,0.7,0.7743333333333333
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np3,0.3,0.2553482833751664,0.419390909498525,0.748,0.4246666666666667
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np3,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np3,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np3,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np3,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np4,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np4,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np4,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np4,0.18333333333333332,0.10734587703620191,0.05964945803863175,0.963,0.9305
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np4,0,0.04029156399156399,0.05964945803863175,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np4,0,0.04021605894105894,0.05964945803863175,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np4,0,0.05074433218570215,0.05964945803863175,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np5,0.2,0.4221632506184532,0.5529424238348083,0.282,0.12766666666666668
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np5,0.3333333333333333,0.49201230426113823,0.5529424238348083,0.202,0.18666666666666668
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np5,0.7,0.7446517166248336,0.5529424238348083,0.238,0.5943333333333334
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np5,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np5,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np5,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np5,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np6,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np6,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np6,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np6,0.8166666666666667,0.8926541229637981,0.9233505419613682,0.036,0.08625
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np6,1,0.925708436008436,0.9233505419613682,0.245,0.459
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np6,0,0.925783941058941,0.9233505419613682,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np6,1,0.9492556678142978,0.9233505419613682,0.36,0.459
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np7,0,0.08439619253040818,0.20466589791939285,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np7,0.03333333333333333,0.12762817045380478,0.20466589791939285,0.394,0.34833333333333333
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np7,0.30952380952380953,0.4019733307739656,0.20466589791939285,0.275,0.685
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np7,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np7,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np7,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np7,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np8,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np8,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np8,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np8,0.45077720207253885,0.5992037183578894,0.5752328011166385,0.106,0.24375
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np8,0.42857142857142855,0.5385067485217484,0.5752328011166385,0.31,0.217
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np8,0,0.5446977368408394,0.5752328011166385,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np8,0.7894736842105263,0.6185230007460772,0.5752328011166385,0.775,0.78625
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np9,0.5454545454545454,0.4806255275914799,0.42428334894318187,0.544,0.6693333333333333
