Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np1,1,1,1,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np1,1,1,1,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np1,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np1,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np2,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np2,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np2,1,1,1,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np2,1,1,1,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np2,1,1,1,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np3,0.6,0.3852658968685321,0.36414107196962225,0.937,0.9565
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np3,0.5294117647058824,0.3430162470707124,0.36414107196962225,0.922,0.902
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np3,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np3,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np4,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np4,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np4,0.2916666666666667,0.13303696538655166,0.07811886894571425,0.999,0.995
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np4,0,0.05110171122120577,0.07811886894571425,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Syrphids,np4,0,0.05021793022938534,0.07811886894571425,0,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,np5,0.4,0.6147341031314679,0.6358589280303778,0.052,0.036
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,np5,0.47058823529411764,0.6569837529292876,0.6358589280303778,0.077,0.096
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Bee,np5,0,NA,NA,NA,NA
12_14_bartomeus_spain_2008_Urbanizaciones_unp,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
