Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
8_1_olesen_2002_azores,1,np1,1,1,1,0,0
8_1_olesen_2002_azores,2,np1,1,1,1,0,0
8_1_olesen_2002_azores,3,np1,1,1,1,0,0
8_1_olesen_2002_azores,4,np1,1,1,1,0,0
8_1_olesen_2002_azores,5,np1,1,1,1,0,0
8_1_olesen_2002_azores,Bee,np1,0,NA,NA,NA,NA
8_1_olesen_2002_azores,Lepidoptera,np1,0,NA,NA,NA,NA
8_1_olesen_2002_azores,Non-bee-Hymenoptera,np1,0,NA,NA,NA,NA
8_1_olesen_2002_azores,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
8_1_olesen_2002_azores,Syrphids,np1,0,NA,NA,NA,NA
8_1_olesen_2002_azores,1,np2,0,NA,NA,NA,NA
8_1_olesen_2002_azores,2,np2,0,NA,NA,NA,NA
8_1_olesen_2002_azores,3,np2,0,NA,NA,NA,NA
8_1_olesen_2002_azores,4,np2,0,NA,NA,NA,NA
8_1_olesen_2002_azores,5,np2,0,NA,NA,NA,NA
8_1_olesen_2002_azores,Bee,np2,1,1,1,0,0
8_1_olesen_2002_azores,Lepidoptera,np2,1,1,1,0,0
8_1_olesen_2002_azores,Non-bee-Hymenoptera,np2,1,1,1,0,0
8_1_olesen_2002_azores,Non-syrphids-diptera,np2,1,1,1,0,0
8_1_olesen_2002_azores,Syrphids,np2,1,1,1,0,0
8_1_olesen_2002_azores,1,np3,0.5384615384615384,0.6164301157165704,0.7033594085199223,0.316,0.1562
8_1_olesen_2002_azores,2,np3,0.5,0.6296014659080392,0.7033594085199223,0.075,0.085
8_1_olesen_2002_azores,3,np3,0.8,0.7680788970231694,0.7033594085199223,0.473,0.6704
8_1_olesen_2002_azores,4,np3,0.8,0.7614522407297613,0.7033594085199223,0.486,0.6704
8_1_olesen_2002_azores,5,np3,0.7272727272727273,0.7412343232220711,0.7033594085199223,0.428,0.5442
8_1_olesen_2002_azores,Bee,np3,0,NA,NA,NA,NA
8_1_olesen_2002_azores,Lepidoptera,np3,0,NA,NA,NA,NA
8_1_olesen_2002_azores,Non-bee-Hymenoptera,np3,0,NA,NA,NA,NA
8_1_olesen_2002_azores,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
8_1_olesen_2002_azores,Syrphids,np3,0,NA,NA,NA,NA
8_1_olesen_2002_azores,1,np4,0,NA,NA,NA,NA
8_1_olesen_2002_azores,2,np4,0,NA,NA,NA,NA
8_1_olesen_2002_azores,3,np4,0,NA,NA,NA,NA
8_1_olesen_2002_azores,4,np4,0,NA,NA,NA,NA
8_1_olesen_2002_azores,5,np4,0,NA,NA,NA,NA
8_1_olesen_2002_azores,Bee,np4,0.2608695652173913,0.31638954996870505,0.21985392651909136,0.309,0.5632
8_1_olesen_2002_azores,Lepidoptera,np4,0.25,0.23546798558769377,0.21985392651909136,0.521,0.5064
8_1_olesen_2002_azores,Non-bee-Hymenoptera,np4,0,0.0969501554001554,0.21985392651909136,0,0
8_1_olesen_2002_azores,Non-syrphids-diptera,np4,0.30952380952380953,0.34101596604586815,0.21985392651909136,0.352,0.6682
8_1_olesen_2002_azores,Syrphids,np4,0,0.10944597559303441,0.21985392651909136,0,0
8_1_olesen_2002_azores,1,np5,0.46153846153846156,0.3785698842834296,0.2872405914800777,0.626,0.8316
8_1_olesen_2002_azores,2,np5,0.5,0.3703985340919608,0.2872405914800777,0.9,0.8728
8_1_olesen_2002_azores,3,np5,0.2,0.20992110297683053,0.2872405914800777,0.467,0.2818
8_1_olesen_2002_azores,4,np5,0.2,0.21854775927023873,0.2872405914800777,0.44,0.2818
8_1_olesen_2002_azores,5,np5,0.2727272727272727,0.25876567677792894,0.2872405914800777,0.545,0.439
8_1_olesen_2002_azores,Bee,np5,0,NA,NA,NA,NA
8_1_olesen_2002_azores,Lepidoptera,np5,0,NA,NA,NA,NA
8_1_olesen_2002_azores,Non-bee-Hymenoptera,np5,0,NA,NA,NA,NA
8_1_olesen_2002_azores,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
8_1_olesen_2002_azores,Syrphids,np5,0,NA,NA,NA,NA
8_1_olesen_2002_azores,1,np6,0,NA,NA,NA,NA
8_1_olesen_2002_azores,2,np6,0,NA,NA,NA,NA
8_1_olesen_2002_azores,3,np6,0,NA,NA,NA,NA
8_1_olesen_2002_azores,4,np6,0,NA,NA,NA,NA
8_1_olesen_2002_azores,5,np6,0,NA,NA,NA,NA
8_1_olesen_2002_azores,Bee,np6,0.7391304347826086,0.683610450031295,0.7653460734809087,0.684,0.4486
8_1_olesen_2002_azores,Lepidoptera,np6,0.75,0.7635320144123062,0.7653460734809087,0.418,0.4562
