Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
15_2_peralta_2006_mendoza_site_2,1,np1,1,1,1,0,0
15_2_peralta_2006_mendoza_site_2,2,np1,1,1,1,0,0
15_2_peralta_2006_mendoza_site_2,3,np1,1,1,1,0,0
15_2_peralta_2006_mendoza_site_2,4,np1,1,1,1,0,0
15_2_peralta_2006_mendoza_site_2,Bee,np1,0,NA,NA,NA,NA
15_2_peralta_2006_mendoza_site_2,Lepidoptera,np1,0,NA,NA,NA,NA
15_2_peralta_2006_mendoza_site_2,Non-bee-Hymenoptera,np1,0,NA,NA,NA,NA
15_2_peralta_2006_mendoza_site_2,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
15_2_peralta_2006_mendoza_site_2,Syrphids,np1,0,NA,NA,NA,NA
15_2_peralta_2006_mendoza_site_2,1,np2,0,NA,NA,NA,NA
15_2_peralta_2006_mendoza_site_2,2,np2,0,NA,NA,NA,NA
15_2_peralta_2006_mendoza_site_2,3,np2,0,NA,NA,NA,NA
15_2_peralta_2006_mendoza_site_2,4,np2,0,NA,NA,NA,NA
15_2_peralta_2006_mendoza_site_2,Bee,np2,1,1,1,0,0
15_2_peralta_2006_mendoza_site_2,Lepidoptera,np2,1,1,1,0,0
15_2_peralta_2006_mendoza_site_2,Non-bee-Hymenoptera,np2,1,1,1,0,0
15_2_peralta_2006_mendoza_site_2,Non-syrphids-diptera,np2,1,1,1,0,0
15_2_peralta_2006_mendoza_site_2,Syrphids,np2,1,1,1,0,0
15_2_peralta_2006_mendoza_site_2,1,np3,0.8888888888888888,0.7616914470242071,0.7012052317107107,0.754,0.80125
15_2_peralta_2006_mendoza_site_2,2,np3,0.47619047619047616,0.5449252121531976,0.7012052317107107,0.173,0.07625
15_2_peralta_2006_mendoza_site_2,3,np3,0.6136363636363636,0.6271916781545094,0.7012052317107107,0.443,0.372
15_2_peralta_2006_mendoza_site_2,4,np3,1,0.8710125895109287,0.7012052317107107,0.499,0.824
15_2_peralta_2006_mendoza_site_2,Bee,np3,0,NA,NA,NA,NA
15_2_peralta_2006_mendoza_site_2,Lepidoptera,np3,0,NA,NA,NA,NA
15_2_peralta_2006_mendoza_site_2,Non-bee-Hymenoptera,np3,0,NA,NA,NA,NA
15_2_peralta_2006_mendoza_site_2,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
