Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
1_5_bartomeus_spain_2008_miqop_1_2,1,np1,1,1,1,0,0
1_5_bartomeus_spain_2008_miqop_1_2,3,np1,1,1,1,0,0
1_5_bartomeus_spain_2008_miqop_1_2,4,np1,1,1,1,0,0
1_5_bartomeus_spain_2008_miqop_1_2,5,np1,1,1,1,0,0
1_5_bartomeus_spain_2008_miqop_1_2,Bee,np1,0,NA,NA,NA,NA
1_5_bartomeus_spain_2008_miqop_1_2,Coleoptera,np1,0,NA,NA,NA,NA
1_5_bartomeus_spain_2008_miqop_1_2,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
1_5_bartomeus_spain_2008_miqop_1_2,1,np2,0,NA,NA,NA,NA
1_5_bartomeus_spain_2008_miqop_1_2,3,np2,0,NA,NA,NA,NA
1_5_bartomeus_spain_2008_miqop_1_2,4,np2,0,NA,NA,NA,NA
1_5_bartomeus_spain_2008_miqop_1_2,5,np2,0,NA,NA,NA,NA
1_5_bartomeus_spain_2008_miqop_1_2,Bee,np2,1,1,1,0,0
1_5_bartomeus_spain_2008_miqop_1_2,Coleoptera,np2,1,1,1,0,0
1_5_bartomeus_spain_2008_miqop_1_2,Non-syrphids-diptera,np2,1,1,1,0,0
1_5_bartomeus_spain_2008_miqop_1_2,1,np3,0.3,0.29735746959052106,0.43549947398265687,0.555,0.43
1_5_bartomeus_spain_2008_miqop_1_2,3,np3,0.4,0.4733314716989371,0.43549947398265687,0.35,0.556
1_5_bartomeus_spain_2008_miqop_1_2,4,np3,0.17647058823529413,0.206884682190194,0.43549947398265687,0.402,0.1365
1_5_bartomeus_spain_2008_miqop_1_2,5,np3,1,0.7644242724509752,0.43549947398265687,0.719,0.90775
1_5_bartomeus_spain_2008_miqop_1_2,Bee,np3,0,NA,NA,NA,NA
1_5_bartomeus_spain_2008_miqop_1_2,Coleoptera,np3,0,NA,NA,NA,NA
1_5_bartomeus_spain_2008_miqop_1_2,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
1_5_bartomeus_spain_2008_miqop_1_2,1,np4,0,NA,NA,NA,NA
1_5_bartomeus_spain_2008_miqop_1_2,3,np4,0,NA,NA,NA,NA
1_5_bartomeus_spain_2008_miqop_1_2,4,np4,0,NA,NA,NA,NA
1_5_bartomeus_spain_2008_miqop_1_2,5,np4,0,NA,NA,NA,NA
1_5_bartomeus_spain_2008_miqop_1_2,Bee,np4,0.10344827586206896,0.09348380088355368,0.07971232009956926,0.633,0.7003333333333334
1_5_bartomeus_spain_2008_miqop_1_2,Coleoptera,np4,0.0847457627118644,0.09548236134726334,0.07971232009956926,0.429,0.5446666666666666
1_5_bartomeus_spain_2008_miqop_1_2,Non-syrphids-diptera,np4,0,0.050170798067890744,0.07971232009956926,0,0
1_5_bartomeus_spain_2008_miqop_1_2,1,np5,0.7,0.702642530409479,0.5577505260173431,0.423,0.57125
1_5_bartomeus_spain_2008_miqop_1_2,3,np5,0.6,0.5056685283010629,0.5577505260173431,0.55,0.41
1_5_bartomeus_spain_2008_miqop_1_2,4,np5,0.8235294117647058,0.793115317809806,0.5577505260173431,0.545,0.8565
1_5_bartomeus_spain_2008_miqop_1_2,5,np5,0,0.22957572754902475,0.5577505260173431,0,0
1_5_bartomeus_spain_2008_miqop_1_2,Bee,np5,0,NA,NA,NA,NA
1_5_bartomeus_spain_2008_miqop_1_2,Coleoptera,np5,0,NA,NA,NA,NA
1_5_bartomeus_spain_2008_miqop_1_2,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
1_5_bartomeus_spain_2008_miqop_1_2,1,np6,0,NA,NA,NA,NA
1_5_bartomeus_spain_2008_miqop_1_2,3,np6,0,NA,NA,NA,NA
1_5_bartomeus_spain_2008_miqop_1_2,4,np6,0,NA,NA,NA,NA
1_5_bartomeus_spain_2008_miqop_1_2,5,np6,0,NA,NA,NA,NA
1_5_bartomeus_spain_2008_miqop_1_2,Bee,np6,0.896551724137931,0.9065161991164463,0.9202876799004307,0.358,0.29333333333333333
1_5_bartomeus_spain_2008_miqop_1_2,Coleoptera,np6,0.9152542372881356,0.9045176386527366,0.9202876799004307,0.57,0.453
1_5_bartomeus_spain_2008_miqop_1_2,Non-syrphids-diptera,np6,1,0.9498292019321093,0.9202876799004307,0.645,0.8786666666666667
1_5_bartomeus_spain_2008_miqop_1_2,1,np7,0.30952380952380953,0.30789264050666043,0.2192397145742073,0.532,0.6615
1_5_bartomeus_spain_2008_miqop_1_2,3,np7,0.0625,0.11302964267282366,0.2192397145742073,0.522,0.369
1_5_bartomeus_spain_2008_miqop_1_2,4,np7,0.509090909090909,0.44302310874784817,0.2192397145742073,0.626,0.8845
1_5_bartomeus_spain_2008_miqop_1_2,5,np7,0,0.013013466369496988,0.2192397145742073,0,0
1_5_bartomeus_spain_2008_miqop_1_2,Bee,np7,0,NA,NA,NA,NA
1_5_bartomeus_spain_2008_miqop_1_2,Coleoptera,np7,0,NA,NA,NA,NA
1_5_bartomeus_spain_2008_miqop_1_2,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
1_5_bartomeus_spain_2008_miqop_1_2,1,np8,0,NA,NA,NA,NA
1_5_bartomeus_spain_2008_miqop_1_2,3,np8,0,NA,NA,NA,NA
1_5_bartomeus_spain_2008_miqop_1_2,4,np8,0,NA,NA,NA,NA
1_5_bartomeus_spain_2008_miqop_1_2,5,np8,0,NA,NA,NA,NA
1_5_bartomeus_spain_2008_miqop_1_2,Bee,np8,0.6141304347826086,0.6160718691319711,0.6293833034936014,0.485,0.433
1_5_bartomeus_spain_2008_miqop_1_2,Coleoptera,np8,0.6521739130434783,0.6129147299608051,0.6293833034936014,0.65,0.576
1_5_bartomeus_spain_2008_miqop_1_2,Non-syrphids-diptera,np8,0.6944444444444444,0.6591633113880281,0.6293833034936014,0.58,0.735
1_5_bartomeus_spain_2008_miqop_1_2,1,np9,0.3333333333333333,0.32924897805811704,0.4655626767627647,0.555,0.40375
1_5_bartomeus_spain_2008_miqop_1_2,3,np9,0.75,0.5454840561680867,0.4655626767627647,0.748,0.75825
1_5_bartomeus_spain_2008_miqop_1_2,4,np9,0.11818181818181818,0.19102597045390882,0.4655626767627647,0.357,0.11325
1_5_bartomeus_spain_2008_miqop_1_2,5,np9,1,0.7964917023709462,0.4655626767627647,0.89,0.96075
1_5_bartomeus_spain_2008_miqop_1_2,Bee,np9,0,NA,NA,NA,NA
1_5_bartomeus_spain_2008_miqop_1_2,Coleoptera,np9,0,NA,NA,NA,NA
