Network_id,motif,nodes,observed_freq_sizeclass,expected_freq_sizeclass,percentil_sizeclass
4_1_elberling_sweeden_1999,1,2,1,1,0
4_1_elberling_sweeden_1999,2,3,0.2664298401420959,0.2144010053472917,0.996
4_1_elberling_sweeden_1999,3,3,0.7335701598579041,0.7855989946527083,0.004
4_1_elberling_sweeden_1999,4,4,0.41079128306724155,0.4551124382809758,0.13
4_1_elberling_sweeden_1999,5,4,0.4916676378044517,0.4878242348005045,0.528
4_1_elberling_sweeden_1999,6,4,0.03461135065843142,0.02066468523078824,1
4_1_elberling_sweeden_1999,7,4,0.06292972846987531,0.03639864168773143,0.992
4_1_elberling_sweeden_1999,8,5,0.1875565065396902,0.2074866349075688,0.346
4_1_elberling_sweeden_1999,9,5,0.3106804894219758,0.33520243161732854,0.013
4_1_elberling_sweeden_1999,10,5,0.1909770357422699,0.22772719693550258,0.07
4_1_elberling_sweeden_1999,11,5,0.07237357603519981,0.05166319480247253,0.997
4_1_elberling_sweeden_1999,12,5,0.0046561388704719426,0.0017984888184488649,0.997
4_1_elberling_sweeden_1999,13,5,0.13391296486046653,0.09830158605500569,0.954
4_1_elberling_sweeden_1999,14,5,0.056084624193840034,0.057545043843129765,0.432
4_1_elberling_sweeden_1999,15,5,0.03016695798927129,0.014722240970403365,1
4_1_elberling_sweeden_1999,16,5,0.002531492978120668,5.704029948818421e-4,1
4_1_elberling_sweeden_1999,17,5,0.01106021336869387,0.00498277905525799,0.977
