Network_id,motif,nodes,observed_freq_sizeclass,expected_freq_sizeclass,percentil_sizeclass
12_16_bartomeus_spain_2008_Villamanriquesur_unp,1,2,1,1,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,3,0.15966386554621848,0.11380935812431708,0.945
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,3,0.8403361344537815,0.886190641875683,0.054
12_16_bartomeus_spain_2008_Villamanriquesur_unp,4,4,0.6570796460176991,0.6798931124021756,0.374
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,4,0.2942477876106195,0.30426401498447747,0.462
12_16_bartomeus_spain_2008_Villamanriquesur_unp,6,4,0.004424778761061947,0.00524942240947904,0.511
12_16_bartomeus_spain_2008_Villamanriquesur_unp,7,4,0.04424778761061947,0.010593450203867767,0.97
12_16_bartomeus_spain_2008_Villamanriquesur_unp,8,5,0.45265151515151514,0.4472248661560094,0.513
12_16_bartomeus_spain_2008_Villamanriquesur_unp,9,5,0.3005050505050505,0.3143075912808734,0.335
12_16_bartomeus_spain_2008_Villamanriquesur_unp,10,5,0.08775252525252525,0.16016348783258824,0.178
12_16_bartomeus_spain_2008_Villamanriquesur_unp,11,5,0.00946969696969697,0.017253355625543774,0.318
12_16_bartomeus_spain_2008_Villamanriquesur_unp,12,5,0,1.884520585832475e-4,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,13,5,0.1275252525252525,0.036523004227994475,0.96
12_16_bartomeus_spain_2008_Villamanriquesur_unp,14,5,0.010101010101010102,0.021485036256739812,0.129
12_16_bartomeus_spain_2008_Villamanriquesur_unp,15,5,0.0025252525252525255,0.0018987286668337858,0.727
12_16_bartomeus_spain_2008_Villamanriquesur_unp,16,5,0,4.966362195758449e-6,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,17,5,0.00946969696969697,9.505115326380809e-4,0.985
