Network_id,Type_network,motif,nodes,frequency,normalise_sum,normalise_sizeclass,normalise_levelsize,normalise_nodesets
3_3_dupont_2009_denmark_so,random 3,13,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 3,14,5,6,1.8125738246213988e-5,1.9750355506399115e-5,1,7.371369600471768e-7
3_3_dupont_2009_denmark_so,random 3,15,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 3,16,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 3,17,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,random 4,1,2,130,9.436153533476569e-4,1,1,0.05416666666666667
3_3_dupont_2009_denmark_so,random 4,2,3,10,7.258579641135823e-5,0.006779661016949152,1,4.385964912280702e-4
3_3_dupont_2009_denmark_so,random 4,3,3,1465,0.01063381917426398,0.9932203389830508,1,0.010259103641456583
3_3_dupont_2009_denmark_so,random 4,4,4,14731,0.1069261366935718,0.9839690067463763,1,0.0026226677111522577
3_3_dupont_2009_denmark_so,random 4,5,4,240,0.0017420591138725973,0.01603099325362367,1,1.7691287041132243e-4
3_3_dupont_2009_denmark_so,random 4,6,4,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 4,7,4,0,0,0,NA,0
3_3_dupont_2009_denmark_so,random 4,8,5,117462,0.852607281807096,0.9692223909168922,1,7.149613430769961e-4
3_3_dupont_2009_denmark_so,random 4,9,5,3244,0.023546832355844607,0.02676744339560367,0.8718086535877452,6.079505843372139e-5
3_3_dupont_2009_denmark_so,random 4,10,5,477,0.0034623424888217875,0.003935903359957753,0.12819134641225477,8.939347371419576e-6
3_3_dupont_2009_denmark_so,random 4,11,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 4,12,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 4,13,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 4,14,5,9,6.53272167702224e-5,7.42623275463727e-5,1,1.105705440070765e-6
3_3_dupont_2009_denmark_so,random 4,15,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 4,16,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 4,17,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,random 5,1,2,128,2.8935119775571976e-4,1,1,0.05333333333333334
3_3_dupont_2009_denmark_so,random 5,2,3,8,1.8084449859732485e-5,0.004044489383215369,1,3.508771929824561e-4
3_3_dupont_2009_denmark_so,random 5,3,3,1970,0.0044532957779591245,0.9959555106167847,1,0.013795518207282913
3_3_dupont_2009_denmark_so,random 5,4,4,31004,0.07008628543139325,0.9899106002554279,1,0.0055198689645349665
3_3_dupont_2009_denmark_so,random 5,5,4,316,7.143357694594332e-4,0.010089399744572158,1,2.3293527937490787e-4
3_3_dupont_2009_denmark_so,random 5,6,4,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 5,7,4,0,0,0,NA,0
3_3_dupont_2009_denmark_so,random 5,8,5,400892,0.9062389091459845,0.980312659710522,1,0.0024401277242752815
3_3_dupont_2009_denmark_so,random 5,9,5,7913,0.017887781467507895,0.01934988494729094,0.9842039800995025,1.4829571436067736e-4
3_3_dupont_2009_denmark_so,random 5,10,5,127,2.8709064152325324e-4,3.105567279547516e-4,0.01579601990049751,2.3800778116777487e-6
3_3_dupont_2009_denmark_so,random 5,11,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 5,12,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 5,13,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 5,14,5,11,2.486611855713217e-5,2.6898614232301322e-5,1,1.3514177600864907e-6
3_3_dupont_2009_denmark_so,random 5,15,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 5,16,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 5,17,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,random 6,1,2,126,0.0010670099164175565,1,1,0.0525
3_3_dupont_2009_denmark_so,random 6,2,3,6,5.080999601988364e-5,0.004395604395604396,1,2.631578947368421e-4
3_3_dupont_2009_denmark_so,random 6,3,3,1359,0.011508464098503646,0.9956043956043956,1,0.009516806722689076
3_3_dupont_2009_denmark_so,random 6,4,4,13129,0.11118073962417539,0.992365835222978,1,0.0023374519299245123
3_3_dupont_2009_denmark_so,random 6,5,4,101,8.553015996680414e-4,0.00763416477702192,1,7.445083296476485e-5
3_3_dupont_2009_denmark_so,random 6,6,4,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 6,7,4,0,0,0,NA,0
3_3_dupont_2009_denmark_so,random 6,8,5,102087,0.8645066772803103,0.9876264922701855,1,6.213776253656613e-4
3_3_dupont_2009_denmark_so,random 6,9,5,1278,0.010822529152235217,0.01236383336880599,1,2.3950704278143016e-5
3_3_dupont_2009_denmark_so,random 6,10,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 6,11,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 6,12,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 6,13,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 6,14,5,1,8.468332669980607e-6,9.674361008455391e-6,1,1.228561600078628e-7
3_3_dupont_2009_denmark_so,random 6,15,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 6,16,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 6,17,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,random 7,1,2,128,3.5507620268193494e-4,1,1,0.05333333333333334
3_3_dupont_2009_denmark_so,random 7,2,3,8,2.2192262667620934e-5,0.0042395336512983575,1,3.508771929824561e-4
3_3_dupont_2009_denmark_so,random 7,3,3,1879,0.0052124076940574665,0.9957604663487016,1,0.013158263305322129
3_3_dupont_2009_denmark_so,random 7,4,4,27399,0.07600572560376824,0.99379760609358,1,0.004878044438114229
3_3_dupont_2009_denmark_so,random 7,5,4,171,4.7435961452039745e-4,0.006202393906420022,1,1.2605042016806722e-4
3_3_dupont_2009_denmark_so,random 7,6,4,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 7,7,4,0,0,0,NA,0
3_3_dupont_2009_denmark_so,random 7,8,5,327568,0.9086843871884067,0.9899275009746118,1,0.0019938231702937587
3_3_dupont_2009_denmark_so,random 7,9,5,3330,0.009237529335397213,0.010063432869649835,0.999699789852897,6.240676466840081e-5
3_3_dupont_2009_denmark_so,random 7,10,5,1,2.7740328334526167e-6,3.022051912807758e-6,3.002101471029721e-4,1.8740770170690935e-8
3_3_dupont_2009_denmark_so,random 7,11,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 7,12,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 7,13,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 7,14,5,2,5.5480656669052335e-6,6.044103825615516e-6,1,2.457123200157256e-7
3_3_dupont_2009_denmark_so,random 7,15,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 7,16,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 7,17,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,random 8,1,2,126,4.7033879324503904e-4,1,1,0.0525
3_3_dupont_2009_denmark_so,random 8,2,3,6,2.2397085392620908e-5,0.003531489111241907,1,2.631578947368421e-4
3_3_dupont_2009_denmark_so,random 8,3,3,1693,0.006319710928284533,0.9964685108887581,1,0.011855742296918768
3_3_dupont_2009_denmark_so,random 8,4,4,22187,0.08282068893434667,0.9931068439192516,1,0.003950113943882638
3_3_dupont_2009_denmark_so,random 8,5,4,154,5.7485852507727e-4,0.006893156080748399,1,1.1351909184726522e-4
3_3_dupont_2009_denmark_so,random 8,6,4,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 8,7,4,0,0,0,NA,0
3_3_dupont_2009_denmark_so,random 8,8,5,240876,0.8991533901721589,0.9883065409517244,1,0.0014661509975567803
3_3_dupont_2009_denmark_so,random 8,9,5,2848,0.010631149866364056,0.011685253112101295,1,5.3373713446127784e-5
3_3_dupont_2009_denmark_so,random 8,10,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 8,11,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 8,12,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 8,13,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 8,14,5,2,7.465695130873636e-6,8.205936174228437e-6,1,2.457123200157256e-7
3_3_dupont_2009_denmark_so,random 8,15,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 8,16,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 8,17,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,random 9,1,2,132,5.581820180817145e-4,1,1,0.055
3_3_dupont_2009_denmark_so,random 9,2,3,13,5.4972471477744604e-5,0.007571345369831101,1,5.701754385964912e-4
3_3_dupont_2009_denmark_so,random 9,3,3,1704,0.007205622415236678,0.9924286546301689,1,0.011932773109243698
3_3_dupont_2009_denmark_so,random 9,4,4,20956,0.0886156240221243,0.983849765258216,1,0.003730950007121493
3_3_dupont_2009_denmark_so,random 9,5,4,343,0.0014504275166820307,0.016103286384976524,1,2.5283797729618165e-4
3_3_dupont_2009_denmark_so,random 9,6,4,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 9,7,4,1,4.228651652134201e-6,4.694835680751174e-5,1,7.3099415204678366e-6
3_3_dupont_2009_denmark_so,random 9,8,5,207631,0.8779991711842762,0.9732718332372394,1,0.0012637971311949378
3_3_dupont_2009_denmark_so,random 9,9,5,5466,0.02311380993056554,0.02562191503424224,0.9662365211242708,1.0243704975299665e-4
3_3_dupont_2009_denmark_so,random 9,10,5,191,8.076724655576323e-4,8.953138989279671e-4,0.03376347887572918,3.5794871026019687e-6
3_3_dupont_2009_denmark_so,random 9,11,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 9,12,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 9,13,5,30,1.2685954956402601e-4,1.4062521972690582e-4,0.6666666666666666,3.685684800235884e-6
3_3_dupont_2009_denmark_so,random 9,14,5,15,6.342977478201301e-5,7.031260986345291e-5,0.3333333333333333,1.842842400117942e-6
3_3_dupont_2009_denmark_so,random 9,15,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 9,16,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 9,17,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,random 10,1,2,129,4.568619603982136e-4,1,1,0.05375
3_3_dupont_2009_denmark_so,random 10,2,3,11,3.895722142930504e-5,0.006034009873834339,1,4.824561403508772e-4
3_3_dupont_2009_denmark_so,random 10,3,3,1812,0.006417316839081885,0.9939659901261657,1,0.012689075630252102
3_3_dupont_2009_denmark_so,random 10,4,4,23651,0.08376156763859031,0.9883822976304902,1,0.004210760575416608
3_3_dupont_2009_denmark_so,random 10,5,4,276,9.774721013171082e-4,0.011534121776923398,1,2.034498009730208e-4
3_3_dupont_2009_denmark_so,random 10,6,4,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 10,7,4,2,7.083131168964552e-6,8.358059258640144e-5,1,1.4619883040935673e-5
3_3_dupont_2009_denmark_so,random 10,8,5,251445,0.890508958390146,0.9803688396756083,1,0.001530481814629372
3_3_dupont_2009_denmark_so,random 10,9,5,4954,0.017544915905525198,0.019315346225826577,1,9.284177542560289e-5
3_3_dupont_2009_denmark_so,random 10,10,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 10,11,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 10,12,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 10,13,5,74,2.6207585325168845e-4,2.885215221459763e-4,0.9135802469135802,9.091355840581847e-6
3_3_dupont_2009_denmark_so,random 10,14,5,7,2.4790959091375934e-5,2.7292576419213974e-5,0.08641975308641975,8.599931200550395e-7
3_3_dupont_2009_denmark_so,random 10,15,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 10,16,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 10,17,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,random 11,1,2,126,6.223328591749644e-4,1,1,0.0525
3_3_dupont_2009_denmark_so,random 11,2,3,7,3.457404773194247e-5,0.004405286343612335,1,3.0701754385964913e-4
3_3_dupont_2009_denmark_so,random 11,3,3,1582,0.007813734787418997,0.9955947136563876,1,0.011078431372549019
3_3_dupont_2009_denmark_so,random 11,4,4,18708,0.09240161213845424,0.995212256623045,1,0.003330722119356217
3_3_dupont_2009_denmark_so,random 11,5,4,89,4.3958432116326853e-4,0.004734546228322162,1,6.560518944419874e-5
3_3_dupont_2009_denmark_so,random 11,6,4,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 11,7,4,1,4.939149675991781e-6,5.319714863283328e-5,1,7.3099415204678366e-6
3_3_dupont_2009_denmark_so,random 11,8,5,180957,0.8937737079184448,0.994536990728273,1,0.0011014392719278063
3_3_dupont_2009_denmark_so,random 11,9,5,978,0.004830488383119962,0.00537507350880182,0.9868819374369324,1.8328473226935734e-5
3_3_dupont_2009_denmark_so,random 11,10,5,13,6.420894578789316e-5,7.144780737671131e-5,0.013118062563067608,2.4363001221898217e-7
3_3_dupont_2009_denmark_so,random 11,11,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 11,12,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 11,13,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 11,14,5,3,1.4817449027975344e-5,1.648795554847184e-5,1,3.685684800235884e-7
3_3_dupont_2009_denmark_so,random 11,15,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 11,16,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 11,17,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,random 12,1,2,125,9.549639023644906e-4,1,1,0.052083333333333336
3_3_dupont_2009_denmark_so,random 12,2,3,6,4.583826731349555e-5,0.00450112528132033,1,2.631578947368421e-4
3_3_dupont_2009_denmark_so,random 12,3,3,1327,0.010137896787501433,0.9954988747186797,1,0.009292717086834735
3_3_dupont_2009_denmark_so,random 12,4,4,13623,0.10407578593529164,0.9935093348891482,1,0.002425402364335565
3_3_dupont_2009_denmark_so,random 12,5,4,88,6.722945872646014e-4,0.006417736289381563,1,6.486805248415155e-5
3_3_dupont_2009_denmark_so,random 12,6,4,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 12,7,4,1,7.639711218915925e-6,7.292882147024503e-5,1,7.3099415204678366e-6
3_3_dupont_2009_denmark_so,random 12,8,5,114496,0.8747163757209977,0.9893799956794124,1,6.969080548342762e-4
3_3_dupont_2009_denmark_so,random 12,9,5,1166,0.008907903281255968,0.010075610282998488,0.9510603588907015,2.185173801902563e-5
3_3_dupont_2009_denmark_so,random 12,10,5,60,4.583826731349555e-4,5.184705119896306e-4,0.048939641109298535,1.1244462102414562e-6
3_3_dupont_2009_denmark_so,random 12,11,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 12,12,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 12,13,5,3,2.2919133656747774e-5,2.592352559948153e-5,1,3.685684800235884e-7
3_3_dupont_2009_denmark_so,random 12,14,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 12,15,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 12,16,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 12,17,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,random 13,1,2,128,4.630885837810459e-4,1,1,0.05333333333333334
3_3_dupont_2009_denmark_so,random 13,2,3,8,2.894303648631537e-5,0.0045121263395375075,1,3.508771929824561e-4
3_3_dupont_2009_denmark_so,random 13,3,3,1765,0.006385557424793329,0.9954878736604625,1,0.012359943977591036
3_3_dupont_2009_denmark_so,random 13,4,4,22876,0.0827626128326188,0.9871833599447633,1,0.004072781655034895
3_3_dupont_2009_denmark_so,random 13,5,4,297,0.0010745102295544582,0.012816640055236698,1,2.189296771340115e-4
3_3_dupont_2009_denmark_so,random 13,6,4,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 13,7,4,0,0,0,NA,0
3_3_dupont_2009_denmark_so,random 13,8,5,245001,0.886384110272969,0.9748140897859795,1,0.0014912588242598213
3_3_dupont_2009_denmark_so,random 13,9,5,6300,0.022792641232973355,0.02506654571063657,0.9969931951258111,1.1806685207535289e-4
3_3_dupont_2009_denmark_so,random 13,10,5,19,6.8739711654999e-5,7.559751880985632e-5,0.003006804874188954,3.5607463324312774e-7
3_3_dupont_2009_denmark_so,random 13,11,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 13,12,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 13,13,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 13,14,5,11,3.979667516868363e-5,4.376698457412735e-5,1,1.3514177600864907e-6
3_3_dupont_2009_denmark_so,random 13,15,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 13,16,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 13,17,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,random 14,1,2,126,4.0746501783467913e-4,1,1,0.0525
3_3_dupont_2009_denmark_so,random 14,2,3,6,1.9403096087365675e-5,0.0033707865168539327,1,2.631578947368421e-4
3_3_dupont_2009_denmark_so,random 14,3,3,1774,0.005736848743164451,0.996629213483146,1,0.01242296918767507
3_3_dupont_2009_denmark_so,random 14,4,4,24533,0.07933602605189034,0.9940437601296597,1,0.004367789488676827
3_3_dupont_2009_denmark_so,random 14,5,4,147,4.7537585414045904e-4,0.0059562398703403565,1,1.0835913312693498e-4
3_3_dupont_2009_denmark_so,random 14,6,4,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 14,7,4,0,0,0,NA,0
3_3_dupont_2009_denmark_so,random 14,8,5,280485,0.9070462343441268,0.9923649267804262,1,0.001707240914618781
3_3_dupont_2009_denmark_so,random 14,9,5,2117,0.006846059069492189,0.007490013904466058,0.9828226555246053,3.967421045135271e-5
3_3_dupont_2009_denmark_so,random 14,10,5,37,1.1965242587208833e-4,1.3090718680455556e-4,0.017177344475394613,6.934084963155646e-7
3_3_dupont_2009_denmark_so,random 14,11,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 14,12,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 14,13,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 14,14,5,4,1.2935397391577116e-5,1.4152128303195197e-5,1,4.914246400314512e-7
3_3_dupont_2009_denmark_so,random 14,15,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 14,16,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 14,17,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,random 15,1,2,131,3.60713607163607e-4,1,1,0.05458333333333333
3_3_dupont_2009_denmark_so,random 15,2,3,11,3.0288928845799065e-5,0.005759162303664921,1,4.824561403508772e-4
3_3_dupont_2009_denmark_so,random 15,3,3,1899,0.005228970534379311,0.9942408376963351,1,0.013298319327731092
3_3_dupont_2009_denmark_so,random 15,4,4,27390,0.07541943282603966,0.9886658966214265,1,0.004876442102264635
3_3_dupont_2009_denmark_so,random 15,5,4,314,8.646112415982641e-4,0.011334103378573492,1,2.314610054548135e-4
3_3_dupont_2009_denmark_so,random 15,6,4,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 15,7,4,0,0,0,NA,0
3_3_dupont_2009_denmark_so,random 15,8,5,326947,0.9002613108497697,0.9805742837948078,1,0.0019900433011101008
3_3_dupont_2009_denmark_so,random 15,9,5,6241,0.017184836811511995,0.01871790872882576,0.9652025982060006,1.1696114663528213e-4
3_3_dupont_2009_denmark_so,random 15,10,5,225,6.195462718458899e-4,6.748164499256203e-4,0.03479740179399938,4.216673288405461e-6
3_3_dupont_2009_denmark_so,random 15,11,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 15,12,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 15,13,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 15,14,5,11,3.0288928845799065e-5,3.29910264408081e-5,1,1.3514177600864907e-6
3_3_dupont_2009_denmark_so,random 15,15,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 15,16,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 15,17,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,random 16,1,2,124,4.667058097345799e-4,1,1,0.051666666666666666
3_3_dupont_2009_denmark_so,random 16,2,3,4,1.505502612047032e-5,0.0024316109422492403,1,1.7543859649122806e-4
3_3_dupont_2009_denmark_so,random 16,3,3,1641,0.006176324465922948,0.9975683890577508,1,0.011491596638655462
3_3_dupont_2009_denmark_so,random 16,4,4,21830,0.08216280505246677,0.9938086133114814,1,0.0038865546218487396
3_3_dupont_2009_denmark_so,random 16,5,4,136,5.118708880959908e-4,0.00619138668851862,1,1.0025062656641604e-4
3_3_dupont_2009_denmark_so,random 16,6,4,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 16,7,4,0,0,0,NA,0
3_3_dupont_2009_denmark_so,random 16,8,5,239231,0.9004072384565587,0.9887335352975942,1,0.0014561383006049008
3_3_dupont_2009_denmark_so,random 16,9,5,2676,0.010071812474594644,0.011059816413660278,0.9820183486238532,5.015030097676894e-5
3_3_dupont_2009_denmark_so,random 16,10,5,49,1.844240699757614e-4,2.0251532297061047e-4,0.01798165137614679,9.182977383638558e-7
3_3_dupont_2009_denmark_so,random 16,11,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 16,12,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 16,13,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 16,14,5,1,3.76375653011758e-6,4.132965774910418e-6,1,1.228561600078628e-7
3_3_dupont_2009_denmark_so,random 16,15,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 16,16,5,0,0,0,0,0
