Network_id,motif,nodes,observed_freq_sizeclass,expected_freq_sizeclass,percentil_sizeclass
12_8_bartomeus_spain_2008_LaCunya_unp,1,2,1,1,0
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,0.3137254901960784,0.2941851677785109,0.664
12_8_bartomeus_spain_2008_LaCunya_unp,3,3,0.6862745098039216,0.7058148322214891,0.336
12_8_bartomeus_spain_2008_LaCunya_unp,4,4,0.3228346456692913,0.3447465079621341,0.426
12_8_bartomeus_spain_2008_LaCunya_unp,5,4,0.5590551181102362,0.5839829263515097,0.354
12_8_bartomeus_spain_2008_LaCunya_unp,6,4,0.031496062992125984,0.015161116385283715,0.901
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,0.08661417322834646,0.056109449301072485,0.82
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,0.10416666666666667,0.1225725100847865,0.481
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,0.3576388888888889,0.36190124911141586,0.437
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,0.1597222222222222,0.23249780977311119,0.157
12_8_bartomeus_spain_2008_LaCunya_unp,11,5,0.0798611111111111,0.031955703183507676,0.949
12_8_bartomeus_spain_2008_LaCunya_unp,12,5,0.003472222222222222,5.216271200180649e-4,0.935
12_8_bartomeus_spain_2008_LaCunya_unp,13,5,0.20833333333333334,0.13588867122492365,0.815
12_8_bartomeus_spain_2008_LaCunya_unp,14,5,0.03125,0.09486633539071354,0.017
12_8_bartomeus_spain_2008_LaCunya_unp,15,5,0.03819444444444445,0.011984628291442121,0.952
12_8_bartomeus_spain_2008_LaCunya_unp,16,5,0,1.5521645501957395e-4,0
12_8_bartomeus_spain_2008_LaCunya_unp,17,5,0.017361111111111112,0.007656249365061837,0.846
