Network_id,motif,nodes,observed_freq_sizeclass,expected_freq_sizeclass,percentil_sizeclass
1_2_bartomeus_spain_2008_fraop_1_2,1,2,1,1,0
1_2_bartomeus_spain_2008_fraop_1_2,2,3,0.15510204081632653,0.14259438488735146,0.759
1_2_bartomeus_spain_2008_fraop_1_2,3,3,0.8448979591836735,0.8574056151126486,0.241
1_2_bartomeus_spain_2008_fraop_1_2,4,4,0.5835497835497836,0.5912019033860764,0.436
1_2_bartomeus_spain_2008_fraop_1_2,5,4,0.36536796536796534,0.37308651164792445,0.443
1_2_bartomeus_spain_2008_fraop_1_2,6,4,0.027705627705627706,0.02233646195788161,0.836
1_2_bartomeus_spain_2008_fraop_1_2,7,4,0.023376623376623377,0.013375123008117615,0.917
1_2_bartomeus_spain_2008_fraop_1_2,8,5,0.3197399527186761,0.32496173585101173,0.5
1_2_bartomeus_spain_2008_fraop_1_2,9,5,0.3128447596532703,0.3204244989712764,0.316
1_2_bartomeus_spain_2008_fraop_1_2,10,5,0.17415287628053586,0.19943873506918705,0.274
1_2_bartomeus_spain_2008_fraop_1_2,11,5,0.0801812450748621,0.06676124596098791,0.825
1_2_bartomeus_spain_2008_fraop_1_2,12,5,0.004925137903861308,0.003350637535936603,0.808
1_2_bartomeus_spain_2008_fraop_1_2,13,5,0.0681639085894405,0.04214401959707761,0.904
1_2_bartomeus_spain_2008_fraop_1_2,14,5,0.021079590228526398,0.03284193228860628,0.075
1_2_bartomeus_spain_2008_fraop_1_2,15,5,0.015169424743892828,0.008818769061329492,0.932
1_2_bartomeus_spain_2008_fraop_1_2,16,5,5.91016548463357e-4,2.97712637237267e-4,0.846
1_2_bartomeus_spain_2008_fraop_1_2,17,5,0.0031520882584712374,9.607130273496344e-4,0.935
