Network_id,Type_network,motif,nodes,frequency,normalise_sum,normalise_sizeclass,normalise_levelsize,normalise_nodesets
12_10_bartomeus_spain_2008_Lasmulas_unp,observed,1,2,24,0.03715170278637771,1,1,0.17647058823529413
12_10_bartomeus_spain_2008_Lasmulas_unp,observed,2,3,17,0.02631578947368421,0.30357142857142855,1,0.03571428571428571
12_10_bartomeus_spain_2008_Lasmulas_unp,observed,3,3,39,0.06037151702786378,0.6964285714285714,1,0.035845588235294115
12_10_bartomeus_spain_2008_Lasmulas_unp,observed,4,4,41,0.06346749226006192,0.2733333333333333,1,0.007536764705882353
12_10_bartomeus_spain_2008_Lasmulas_unp,observed,5,4,87,0.1346749226006192,0.58,0.9775280898876404,0.022846638655462184
12_10_bartomeus_spain_2008_Lasmulas_unp,observed,6,4,2,0.0030959752321981426,0.013333333333333334,0.02247191011235955,5.252100840336134e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,observed,7,4,20,0.030959752321981424,0.13333333333333333,1,0.02100840336134454
12_10_bartomeus_spain_2008_Lasmulas_unp,observed,8,5,25,0.03869969040247678,0.06009615384615385,1,0.0013130252100840337
12_10_bartomeus_spain_2008_Lasmulas_unp,observed,9,5,116,0.17956656346749225,0.27884615384615385,0.5178571428571429,0.006092436974789916
12_10_bartomeus_spain_2008_Lasmulas_unp,observed,10,5,97,0.15015479876160992,0.23317307692307693,0.4330357142857143,0.0050945378151260505
12_10_bartomeus_spain_2008_Lasmulas_unp,observed,11,5,11,0.017027863777089782,0.026442307692307692,0.049107142857142856,5.777310924369748e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,observed,12,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,observed,13,5,144,0.22291021671826625,0.34615384615384615,0.9473684210526315,0.018907563025210083
12_10_bartomeus_spain_2008_Lasmulas_unp,observed,14,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,observed,15,5,8,0.01238390092879257,0.019230769230769232,0.05263157894736842,0.0010504201680672268
12_10_bartomeus_spain_2008_Lasmulas_unp,observed,16,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,observed,17,5,15,0.02321981424148607,0.036057692307692304,1,0.012605042016806723
12_10_bartomeus_spain_2008_Lasmulas_unp,random 1,1,2,24,0.06266318537859007,1,1,0.17647058823529413
12_10_bartomeus_spain_2008_Lasmulas_unp,random 1,2,3,8,0.020887728459530026,0.16666666666666666,1,0.01680672268907563
12_10_bartomeus_spain_2008_Lasmulas_unp,random 1,3,3,40,0.10443864229765012,0.8333333333333334,1,0.03676470588235294
