Network_id,Type_network,motif,nodes,frequency,normalise_sum,normalise_sizeclass,normalise_levelsize,normalise_nodesets
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,observed,1,2,22,0.0352,1,1,0.22448979591836735
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,observed,2,3,16,0.0256,0.2807017543859649,1,0.05442176870748299
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,observed,3,3,41,0.0656,0.7192982456140351,1,0.06436420722135008
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,observed,4,4,56,0.0896,0.37333333333333335,1,0.02197802197802198
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,observed,5,4,80,0.128,0.5333333333333333,0.975609756097561,0.04186289900575615
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,observed,6,4,2,0.0032,0.013333333333333334,0.024390243902439025,0.0010465724751439038
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,observed,7,4,12,0.0192,0.08,1,0.024489795918367346
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,observed,8,5,50,0.08,0.12626262626262627,1,0.007135721421435707
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,observed,9,5,136,0.2176,0.3434343434343434,0.5836909871244635,0.017791732077446363
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,observed,10,5,87,0.1392,0.2196969696969697,0.37339055793991416,0.011381475667189953
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,observed,11,5,10,0.016,0.025252525252525252,0.04291845493562232,0.0013082155939298796
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,observed,12,5,0,0,0,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,observed,13,5,84,0.1344,0.21212121212121213,0.7777777777777778,0.026373626373626374
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,observed,14,5,16,0.0256,0.04040404040404041,0.14814814814814814,0.005023547880690738
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,observed,15,5,8,0.0128,0.020202020202020204,0.07407407407407407,0.002511773940345369
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,observed,16,5,0,0,0,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,observed,17,5,5,0.008,0.012626262626262626,1,0.01020408163265306
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,random 1,1,2,22,0.046511627906976744,1,1,0.22448979591836735
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,random 1,2,3,10,0.021141649048625793,0.19230769230769232,1,0.034013605442176874
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,random 1,3,3,42,0.08879492600422834,0.8076923076923077,1,0.06593406593406594
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,random 1,4,4,55,0.11627906976744186,0.46218487394957986,1,0.021585557299843013
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,random 1,5,4,61,0.12896405919661733,0.5126050420168067,0.9838709677419355,0.03192046049188906
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,random 1,6,4,1,0.0021141649048625794,0.008403361344537815,0.016129032258064516,5.232862375719519e-4
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,random 1,7,4,2,0.004228329809725159,0.01680672268907563,1,0.004081632653061225
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,random 1,8,5,45,0.09513742071881606,0.16071428571428573,1,0.0064221492792921366
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,random 1,9,5,107,0.226215644820296,0.3821428571428571,0.5487179487179488,0.013997906855049713
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,random 1,10,5,80,0.16913319238900634,0.2857142857142857,0.41025641025641024,0.010465724751439037
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,random 1,11,5,8,0.016913319238900635,0.02857142857142857,0.041025641025641026,0.0010465724751439038
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,random 1,12,5,0,0,0,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,random 1,13,5,19,0.040169133192389,0.06785714285714285,0.475,0.005965463108320251
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,random 1,14,5,20,0.042283298097251586,0.07142857142857142,0.5,0.006279434850863423
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,random 1,15,5,1,0.0021141649048625794,0.0035714285714285713,0.025,3.139717425431711e-4
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,random 1,16,5,0,0,0,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,random 1,17,5,0,0,0,NA,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,random 2,1,2,22,0.04417670682730924,1,1,0.22448979591836735
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,random 2,2,3,8,0.01606425702811245,0.1509433962264151,1,0.027210884353741496
