Network_id,Type_network,motif,nodes,frequency,normalise_sum,normalise_sizeclass,normalise_levelsize,normalise_nodesets
12_11_bartomeus_spain_2008_Niebla_unp,observed,1,2,33,0.10927152317880795,1,1,0.08418367346938775
12_11_bartomeus_spain_2008_Niebla_unp,observed,2,3,11,0.03642384105960265,0.2391304347826087,1,0.0043171114599686025
12_11_bartomeus_spain_2008_Niebla_unp,observed,3,3,35,0.11589403973509933,0.7608695652173914,1,0.006613756613756613
12_11_bartomeus_spain_2008_Niebla_unp,observed,4,4,22,0.0728476821192053,0.29333333333333333,1,4.7967905110762253e-4
12_11_bartomeus_spain_2008_Niebla_unp,observed,5,4,43,0.1423841059602649,0.5733333333333334,1,0.0012500726786441071
12_11_bartomeus_spain_2008_Niebla_unp,observed,6,4,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,observed,7,4,10,0.033112582781456956,0.13333333333333333,1,9.811616954474097e-4
12_11_bartomeus_spain_2008_Niebla_unp,observed,8,5,7,0.023178807947019868,0.0472972972972973,1,2.442002442002442e-5
12_11_bartomeus_spain_2008_Niebla_unp,observed,9,5,35,0.11589403973509933,0.23648648648648649,0.4861111111111111,1.1740396355780971e-4
12_11_bartomeus_spain_2008_Niebla_unp,observed,10,5,37,0.12251655629139073,0.25,0.5138888888888888,1.2411276147539883e-4
12_11_bartomeus_spain_2008_Niebla_unp,observed,11,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,observed,12,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,observed,13,5,60,0.1986754966887417,0.40540540540540543,0.9375,4.360718646432932e-4
12_11_bartomeus_spain_2008_Niebla_unp,observed,14,5,4,0.013245033112582781,0.02702702702702703,0.0625,2.9071457642886213e-5
12_11_bartomeus_spain_2008_Niebla_unp,observed,15,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,observed,16,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,observed,17,5,5,0.016556291390728478,0.033783783783783786,1,1.7839303553589267e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 1,1,2,34,0.24817518248175183,1,1,0.08673469387755102
12_11_bartomeus_spain_2008_Niebla_unp,random 1,2,3,7,0.051094890510948905,0.17073170731707318,1,0.0027472527472527475
12_11_bartomeus_spain_2008_Niebla_unp,random 1,3,3,34,0.24817518248175183,0.8292682926829268,1,0.006424792139077854
12_11_bartomeus_spain_2008_Niebla_unp,random 1,4,4,20,0.145985401459854,0.5405405405405406,1,4.360718646432932e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 1,5,4,16,0.11678832116788321,0.43243243243243246,1,4.651433222861794e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 1,6,4,0,0,0,0,0
